,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,73.625,67.35175324837788,64.3333919739492,60.60799591111937,58.3875099275762,57.3501990734479,56.517104400218464,57.15610822131023,67.15017415798359,66.76992000401431,66.4059038927735,67.35947276083479,66.98965566311522,66.7595892054021,68.34802922406314,69.76458843678589,69.69820989862156,73.2515659844891,72.94826420907243,72.70990638210422,72.20998491569607,72.04360154611048,71.8423258671655,71.6458381094172,71.52810331017649,71.38757976180479,71.41626222690255,71.37184177674786,72.40647043925111,72.39375815382557,72.4882626780102,72.4882626780102
1,55.636,56.547188323105246,56.355011986481465,56.1178193833651,55.97644304599392,55.91039840065097,60.17493269242164,61.75996341618968,83.63439118666872,82.81371736820827,82.03743891023564,80.65484461262642,80.091996,79.6081936710708,79.04032732355397,78.44505077880422,78.24668992013125,76.65269360880295,76.29916216533212,76.02117735779777,75.43846531170107,75.30337221828184,75.0750252622418,74.92104761039316,74.86258590104708,74.67756608013241,74.83915390186782,74.7598576314068,75.57762884858866,75.49513817967562,75.56984186585765,75.56984186585765
2,48.857,49.645974464343574,49.59536942691049,49.53291043341303,49.495682359600636,49.478291083398034,70.30867787374622,70.6431852926267,73.31041561394738,72.5963386083429,71.98939944892726,70.86478061694469,74.31000613525137,73.85418845624073,73.26863126156506,72.72564816060348,72.5457131734937,72.09928863512098,71.88482802323298,72.2585348001398,72.6747558816833,72.82808167800012,72.7079602936393,72.77501673225859,73.33908927773287,73.15512466213505,73.78920651565127,73.70435781166906,73.81675976689417,73.70792910453262,73.71820681162218,73.71820681162218
3,39.337,40.59154700794442,40.60729042983243,40.626721663069496,41.255181682545604,41.5487698449658,71.83111824796518,71.84690156012242,70.8091787797229,70.12950108707986,69.58513916132375,68.85952757084324,76.48430582156956,76.01563824696956,75.41803718282789,74.85177685268584,74.66246659621287,73.58115544820586,73.25774901278542,73.80695181373567,73.91058143151704,73.74220975667015,73.51553294037053,73.36226103806769,73.28159531141837,74.96062638451075,74.97484913390436,74.8884846537912,74.84068679782821,74.73006341310496,74.72570860676366,74.72570860676366
4,69.594,63.704537173309866,64.08228892609101,64.54852698197257,66.46968807068112,70.26563055269843,68.02171373625025,78.8051253198337,77.34439556688938,76.58228739236178,75.86402449173617,74.58195106764066,74.42705338471136,73.97201464369124,73.39965944401479,72.8421346013769,72.66121813395847,72.33437565623531,72.11602786440272,72.77578053810427,73.3840313932445,73.19080724608622,73.13292224194912,73.35694534701737,73.18170526455953,75.89741382737972,75.77744372907375,75.6903315467188,75.60890534557282,75.49750878378016,75.49008243290179,75.49008243290179
5,44.858,47.61015716834578,47.433633056577825,48.163172036940004,50.42066146351758,70.5850059750469,68.36317933866246,83.91535592392799,82.35964389584908,81.54770504587577,80.78229035398495,79.41402862452861,78.86026449463434,78.37714157576843,77.75687850455517,77.16274110084728,76.96610092546341,75.38593175137461,75.0428402273505,74.81125050536544,74.43009700308416,74.23547746654273,74.00378459065135,73.85223955933002,73.67864927253636,73.84433255776501,73.7295155895025,73.64758802726912,73.56908914004936,73.46169734210517,73.45453797237094,73.45453797237094
6,40.503,45.210408337899416,45.54987661131355,55.950535217072314,58.19329870406879,89.38310637422856,86.50368546886172,85.07257570652655,83.49407081928588,82.66987555986341,81.8930975413339,80.50452263377456,79.94239558879592,79.45197657448489,78.82424426865009,78.22141751109665,78.02190144193216,76.41862204282842,76.06286725081728,75.78382326529021,75.32358065758505,75.14954854835891,74.91399978566092,74.68291605904665,74.50695078894664,74.3526909791279,74.23681669992095,74.22828001043912,74.1607219361762,74.05212198718024,74.04596207498152,74.04596207498152
7,47.461,54.72850297314593,59.55996504703901,79.79239364223393,75.39799588070014,73.47872157822489,71.1143991982083,69.93979651637765,68.70634826832348,69.03021347493444,70.2402961819789,69.38174316785387,68.97485480771802,76.5982446895444,75.99243709999999,75.42265917933253,75.23017561616791,73.70332664928047,73.36383041450158,73.09753918090051,73.25455511748474,73.28679479069258,73.98630813511393,73.7582844037693,73.58757817529873,73.40532029220606,73.2929611,74.98128378388186,74.92865895231695,74.81827675039938,74.81348102272435,74.81348102272435
8,41.527,55.601976948273354,66.38479212036832,88.60181161798046,83.72187462689104,81.44308685501561,78.82116131374023,77.51753371521004,76.0873051416917,75.34509163261886,74.72052485653397,73.46689954096323,72.97972570231764,77.3,76.68740728462829,76.10107757675318,75.90660175976222,74.35937204692273,74.01343813159302,73.74264222139404,73.31632550360611,73.17129386101328,75.36956180311681,75.1350992456975,74.95762037089854,74.77082458496999,74.6540033305778,75.2176969043328,75.15296535643108,75.05849201707271,75.05258886787101,75.05258886787101
9,74.467,68.121772441124,82.81561800908631,75.8111390730757,71.63828070876144,69.69076121260821,68.88680667795266,69.2862400520849,68.91742108265282,73.14203480139362,72.45619606818158,71.23018499055952,70.73386752117204,71.1265378374782,70.65362416220783,70.11348803178154,72.56518331371053,72.8829243620288,73.62816680196762,73.35720622445588,72.8033402482402,72.94272825599833,75.84261434849793,75.70488485917575,75.52697279171078,75.34168787972943,75.22840365366184,75.28518631280885,75.22151831237714,75.26741822012988,75.26159817830788,75.26159817830788
