,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
0,77.657,62.69445157761059,57.93184354607975,57.58513001680633,58.44948151145272,61.70041807447811,60.574287820859674,60.17784828865722,64.69559896664288,63.88348394684813,62.84269160539855,62.205757780443996,61.766027843805304,62.297887029932326,62.61418212769435,63.05503055474142,62.95173764913892,62.805857167829465,62.71660277287151,62.74973598423202,62.80774612266404,62.81871373927256,62.74832107315016,62.826114692335686,62.94104122442626,65.60063525190768,64.88562266359843,65.94021279338841,65.49081610695703,65.35720505814744,65.2938372266686,65.20810366690651,65.14811983333563,65.1105307017757,65.08193762058251,65.06775232897776,65.06206599216058,65.05098781102107,65.04414830557081,65.04013929846616,65.03514742776574,65.02891594484608,65.02624631448128,65.02415482523293,65.02242483183944,65.01888084942718,65.01699919875405,65.01572898017585,65.01401919870882,65.01363357316252,65.01237531925561,65.01172151109871,65.01095087109839,65.01023539388818,65.0096169182559,65.00900612925071,65.00814593570881,65.00727381867786,65.00699680543137,65.00682595792256,65.00660297105922,65.0063002261276,65.00595676806019,65.00553672322233,65.00526366562495,65.00521648011781,65.0051010332267,65.00455502718324,65.00433603689739,65.00406900738425,65.00405386540227,65.00379268778163,65.00360028170884,65.0032253984631,65.0031147248933,65.00306448579498,65.00300777075716,65.00285620752604,65.0028441119829,65.00274291664437,65.00269720993329,65.00268054420908,65.002652298601,65.00260586413002,65.00256532061913,65.00252210204108,65.00245152103363,65.00239579290513,65.00235628339802,65.00218694567847,65.00213220654621,65.00207684606997,65.0020534508562,65.00204484645376,65.00203902081172,65.00203410331258,65.00198365992273,65.00197211038422,65.00195503191152,65.0019532805655,65.00193868149508,65.00193521841815,65.00192838071577,65.00192330035017,65.00191972496383,65.00191201922276,65.00188790938351,65.00187580710312,65.0018718622205,65.00186418936717,65.00185875447765,65.0018537808379,65.00185305992318,65.00160695806927,65.00138021054673,65.00126909499092,65.00123035724768,65.00121884328522,65.00119019812735,65.00117234073329,65.00117234073329
1,40.284,45.85962027330471,44.9460133307074,47.140845255140476,49.89046797016429,56.621248479567846,56.4782259321472,56.40965145398226,65.69024042967958,64.86049279621831,63.888472572123405,63.26735389032986,62.84487250987476,63.29369826815279,64.81383011645799,66.37010843347655,66.17659377914767,66.04579773665158,65.87819021231884,65.86919637007726,65.9139581962958,65.83744978121454,65.73026670182773,65.9713582479564,65.93791811991056,67.89445587151258,67.08370229915118,67.84512012686157,67.299999,67.17828844937888,67.11523500937658,67.03715967634375,66.98253395223257,66.94830250339155,66.92226352469068,66.90934534691662,66.9041669472098,66.89407833448607,66.88784977396331,66.88419887499569,66.87965290760003,66.87397805745277,66.87154689420252,66.8696422290976,66.86806676890772,66.86483935588686,66.86312578533921,66.86196903016895,66.86041197645719,66.86006079725692,66.85891493800301,66.85831953184315,66.85761772994854,66.85696616337859,66.85640293363406,66.85584670390179,66.8550633479156,66.85426913351668,66.85401686472564,66.85386127832302,66.85365820996023,66.85338250798976,66.85306972962071,66.85268720566282,66.85243853917899,66.85239556855939,66.85229043406486,66.85179320049845,66.85159377171532,66.8513505948517,66.85133680544078,66.85109895774416,66.8509237385155,66.8505823420502,66.85048155449577,66.85043580304975,66.8503841541333,66.85024612942301,66.85023511432506,66.85014295835045,66.85010133443214,66.85008615738862,66.85006043484468,66.85001814817427,66.84998122624869,66.8499418682087,66.84987759191273,66.84982684174905,66.8497908614639,66.84963664998723,66.84958680047681,66.84953638512452,66.84951507970911,66.8495072439026,66.84950193864123,66.84949746040209,66.84945152291306,66.84944100504738,66.8494254521245,66.84942385721902,66.8494105622236,66.8494074084891,66.84940118157058,66.8493965550132,66.84939329900145,66.84938628158257,66.84936432537623,66.84935330414281,66.84934971164034,66.84934272417148,66.84933777475831,66.84933324539338,66.84933258887501,66.84910847028878,66.84890197719102,66.84880078713141,66.84876550967164,66.84875502420415,66.84872893780057,66.84871267553417,66.84871267553417
2,60.853,64.13728795362728,59.31399205011222,62.31323529875746,62.40551707090369,64.16441803074686,62.901535023749936,61.84544642133759,64.06367527968209,63.25454950053404,64.07134915516875,63.43540657422823,62.93518183988735,62.48659793094077,65.6269726901104,65.08594235874,64.89999900000001,65.27877454016762,65.10363348096283,65.07478431630486,65.10693726533087,64.99861903046599,64.89999900000001,67.24185409326265,67.13083779469925,67.37957830551466,66.57009433855421,66.64484894258683,66.41495169260827,66.39253079400788,66.32735383412373,66.3054006895992,66.2900410827991,66.28041591804477,66.27309430389997,66.26946198351591,66.26800592623438,66.2651692201382,66.26341787968246,66.26239132354024,66.26111309294724,66.25951744422441,66.25883385215863,66.25829830031793,66.25785531398795,66.25694783320323,66.25646601314016,66.25614075787136,66.25570294705662,66.25560420283821,66.25528201127236,66.25511459556024,66.25491726360123,66.25473405676084,66.2545756883812,66.25441928825806,66.25419902500063,66.25397570858551,66.25390477589764,66.25386102826761,66.25380392970725,66.25372640810129,66.25363846139042,66.25353090368424,66.25346098388952,66.25344890145342,66.25341933984078,66.25327952820089,66.2532234530139,66.25315507678516,66.25315119949231,66.25308432171343,66.2530350537449,66.2529390602262,66.25291072088183,66.25289785653572,66.25288333394475,66.25284452429392,66.25284142707962,66.2528155147543,66.25280381098234,66.25279954351632,66.25279231087697,66.25278042075304,66.2527700390827,66.25275897242815,66.25274089928317,66.25272662940256,66.25271651250175,66.25267315147207,66.25265913483628,66.25264495909765,66.25263896846212,66.25263676519783,66.2526352734697,66.25263401428289,66.25262109762537,66.25261814022234,66.25261376706696,66.25261331861303,66.25260958033942,66.2526086935755,66.25260694269676,66.25260564180594,66.25260472628379,66.25260275313293,66.25259657950866,66.2525934805692,66.25259247043296,66.25259050570341,66.25258911403233,66.25258784047,66.25258765587083,66.25252463842958,66.25246657690563,66.25243812438526,66.25242820510421,66.2524252568109,66.25241792186186,66.25241334925397,66.25241334925397
3,57.381,59.808182061950795,65.95921484490837,63.81576170680552,62.43953375910649,61.464152351137685,60.57149750771685,61.53700583609616,60.66172462917008,61.97930733044375,70.23560125790085,69.49864296427708,68.81823487734344,68.18323214435075,67.74562448163924,67.11357443642099,66.9488354700735,66.83184801491879,66.68973146659796,66.65499529757189,66.56340745171167,66.44710998115356,66.52814424872001,67.073997465398,66.9447946070724,66.80263239771195,67.71571350108395,67.64545617984852,67.09843950919085,67.23171618755993,67.16455612282984,67.1302211613758,67.10619856603229,67.09114470163215,67.07969361592724,67.07401262657122,67.07173533683807,67.06729869705009,67.06455958115835,67.0629540359694,67.06095486914886,67.05845925685372,67.05739011128313,67.05655250226603,67.05585966673412,67.05444035672464,67.05368678480355,67.0531780819567,67.05249334098798,67.0523389039355,67.05183499275401,67.05157315272395,67.05126452335199,67.0509779858222,67.05073029592045,67.05048568439366,67.05014119021675,67.04979192086734,67.049680981357,67.04961255957858,67.04952325679704,67.04940201214575,67.0492644625148,67.04909624106969,67.04898688573547,67.04896798867145,67.04892175398149,67.04870308702647,67.04861538481228,67.04850844363234,67.04850237950332,67.04839778191561,67.04832072626655,67.04817059133893,67.04812626829013,67.04810614831018,67.04808343481685,67.04802273609265,67.04801789201517,67.04797736485104,67.0479590600219,67.04795238565774,67.04794107372963,67.04792247744392,67.0479062403964,67.04788893202596,67.0478606654268,67.04783834717534,67.0478225242303,67.04775470709907,67.04773278492527,67.04771061391286,67.04770124449247,67.04769779856272,67.0476954654834,67.04769349610123,67.04767329430568,67.04766866889459,67.04766182923106,67.04766112784414,67.04765528114278,67.04765389423417,67.04765115584038,67.04764912123274,67.04764768934595,67.04764460331612,67.04763494769931,67.04763010092364,67.04762852105931,67.04762544820052,67.04762327161153,67.04762127974593,67.04762099103077,67.04752243105388,67.04743162218665,67.04738712212931,67.04737160826375,67.04736699710028,67.04735552515868,67.04734837354923,67.04734837354923
4,24.625,34.15953226622144,38.049506974275296,39.13478419492249,40.96217140241511,41.00976702322071,44.174734760315644,44.864294774764616,49.91493504426952,51.54554926597925,68.36236189357518,67.6503914556631,66.99275968200244,66.38250964916372,65.8910335337691,65.29261634955549,65.23743781888803,65.01397135925912,65.08042943029959,65.04541811505698,64.92616778291791,64.79828608690752,65.9594236389913,65.8502791672219,65.71927260954496,65.5337429065594,66.07640355255312,66.00253349594648,66.52604688328594,66.47803038961747,66.4113955328424,66.23819283358515,66.11701086102843,66.04107164811134,65.98330665087468,65.95464890235111,65.94316111520737,65.92078048757978,65.90696301856464,65.89886384650421,65.88877905028139,65.87618993506145,65.87079663066017,65.86657131231004,65.86307630374769,65.85591659497518,65.8521152017221,65.8495490504156,65.84609487487393,65.8453158172248,65.84277383747225,65.84145298554586,65.83989610480299,65.83845066634913,65.83720119473927,65.83596725199071,65.83422945125372,65.83246756216096,65.83190792784559,65.83156277421183,65.83111228636628,65.83050066777156,65.82980679871349,65.82895820570127,65.82840656276177,65.82831123652984,65.82807800565485,65.82697494028812,65.82653252650381,65.82599306176462,65.82596247126823,65.82543482877902,65.82504612158836,65.82428876600613,65.82406517840425,65.82396368317347,65.82384910496553,65.82354291027569,65.8235184743287,65.82331403506556,65.82322169636232,65.82318802753504,65.8231309645182,65.82303715556249,65.82295524778283,65.82286793571511,65.82272534486694,65.82261276045651,65.82253294161661,65.82219083812541,65.82208025172856,65.82196841006534,65.82192114602795,65.82190376303662,65.82189199381895,65.82188205927143,65.8217801513219,65.82175681843744,65.82172231575753,65.82171877761144,65.8216892839288,65.82168228766885,65.82166847384245,65.82165821026496,65.8216509871126,65.82163541963637,65.82158671188122,65.82156226232334,65.82155429269838,65.82153879166341,65.82152781186112,65.82151776389587,65.82151630747231,65.82101912170857,65.82056103641426,65.82033655589288,65.82025829620422,65.82023503519207,65.82017716498726,65.82014108869627,65.82014108869627
5,56.26,66.89790194601899,61.798009826160474,59.82753214831206,62.390966648270634,61.40566524593707,62.48085960689611,61.685245788317275,60.54798912329237,68.33514860983797,67.2259687627213,66.54052179938435,65.90090783175596,65.30049047654937,64.81207777898818,64.671796351059,64.94912872468355,64.72604149610024,65.15206101665821,65.11750728816695,64.9978215851148,64.87383455951328,67.22189745668662,67.11013118538915,66.97839266509094,66.79182636660875,67.16153335800712,67.08701544588747,67.3748904328643,66.94813313543489,66.87968833027568,66.83567020761592,66.80487274917544,66.7855733871955,66.7708928611719,66.76360971665352,66.76069018464997,66.75500232172209,66.75149071913988,66.74943237737772,66.74686940463515,66.74366997864293,66.74229931215972,66.74122548027252,66.74033725095363,66.73851766649967,66.73755157188792,66.7368994044364,66.736021552513,66.7358235610538,66.73517753661525,66.73484185234265,66.73444618317698,66.73407883620473,66.73376129268594,66.73344769570681,66.73300604712784,66.73255827668008,66.73241604995934,66.73232833184034,66.73221384384837,66.73205840572622,66.73188206428672,66.73166640095432,66.7315262051798,66.7315019787573,66.73144270493934,66.73116236943176,66.73104993339983,66.73091283262043,66.73090505828304,66.73077096203679,66.73067217511908,66.73047969907188,66.730422876017,66.7303970817913,66.73036796262843,66.73029014562286,66.73028393541645,66.73023197876334,66.73020851159811,66.73019995492677,66.73018545280364,66.73016161198511,66.7301407957582,66.73011860607338,66.73008236771526,66.73005375526056,66.73003346992147,66.72994652697251,66.72991842229746,66.72988999860618,66.72987798681768,66.72987356906523,66.72987057800985,66.72986805322165,66.72984215410669,66.72983622423507,66.72982745564656,66.72982655645419,66.72981906086348,66.72981728281827,66.72981377214143,66.72981116373282,66.72980932802469,66.72980537167135,66.72979299297317,66.72978677930767,66.72978475388929,66.72978081442147,66.72977802398987,66.72977547037745,66.7297751002387,66.729648744333,66.72953232550836,66.72947527552492,66.72945538643202,66.72944947482618,66.72943476756247,66.7294255990529,66.7294255990529
6,88.392,71.35933273896835,65.91085783166406,63.771028642317766,62.499999,61.65153908908656,61.98340637940402,62.66490083727824,61.29999900000001,74.19977977255466,72.97685394641873,72.21171356811152,71.50407028682513,70.83934319908427,70.30129442952992,69.64549787511974,69.4253067553906,69.18302785235898,68.99212599267197,68.95409854144027,68.82487664272688,68.68620662890504,68.57195416976322,68.45541306114205,68.31678986402949,68.12047357999566,67.299999,67.224943485471,67.47468369748222,67.04647520744648,66.97672146896859,67.06548681950008,67.12759185780618,67.16651025158743,67.19611446820846,67.21080139343566,67.21668881584316,67.22815875404272,67.235240124517,67.2393909019012,67.244559299828,67.25101114630715,67.25377518265161,67.25594063310973,67.25773180415658,67.26140111220788,67.26334930358172,67.26466444082388,67.26643468519114,67.26683394759065,67.26813669705557,67.2688136257914,67.26961151788817,67.27035229647636,67.2709926432256,67.27162503152603,67.27251564404094,67.27341860169452,67.27370541094395,67.27388230012303,67.27411317245753,67.27442662334015,67.27478222709475,67.2752171259532,67.27549983967018,67.27554869379559,67.27566822322822,67.27623353765085,67.27646027207714,67.27673674453906,67.27675242198605,67.27702283561536,67.27722204573264,67.27761018595231,67.27772477326499,67.27777678896554,67.27783550961387,67.27799243256652,67.27800495584364,67.2781097297469,67.27815705278168,67.27817430785488,67.27820355231074,67.27825162884116,67.2782936060898,67.27833835300387,67.27841142996328,67.27846912880226,67.27851003548172,67.27868536148097,67.2787420363499,67.27879935453538,67.2788235770727,67.2788324857521,67.278838517406,67.27884360880236,67.27889583601876,67.27890779398291,67.27892547640062,67.27892728967939,67.27894240501585,67.27894599055736,67.27895307006102,67.27895833008328,67.2789620319058,67.27897001014453,67.27899497257856,67.27900750283119,67.27901158721647,67.27901953140446,67.27902515848766,67.27903030800992,67.27903105441831,67.27928585915745,67.27952062513913,67.27963567006773,67.2796757776915,67.2796876988215,67.27971735695638,67.27973584584039,67.27973584584039
7,62.548,50.52038409472496,64.42447965877233,62.343761801791146,60.96200838638748,61.745102039106484,60.655672200016184,70.1790283349904,68.6369895001341,67.76766280697008,66.65494600784209,65.96513893186037,65.32120531403245,64.72868971828412,64.2707177178774,64.27001881451038,64.2716863530755,64.35148034735228,64.903289606017,64.8690563060575,67.36194576817458,67.22804840991697,67.11805207137087,67.01424912165096,66.88702633161618,66.71293369850257,66.54017554638943,66.46751933676906,66.4352637672815,66.72229065088261,66.65437755083146,66.63735680360251,66.62544816861912,66.61798557044155,66.61230896481784,66.60949274835087,66.60836383568363,66.60616447616265,66.6048066240711,66.60401071291618,66.60301967312235,66.60178253219492,66.60125252849788,66.60083730358562,66.60049384671365,66.59979025725592,66.59941669175171,66.59916451431495,66.59882507013172,66.5987485116059,66.59849870952422,66.59836890850573,66.59821591277469,66.59807386855329,66.59795108212714,66.59782982173279,66.5976590468707,66.5974859048295,66.59743090918415,66.59739699070148,66.59735272095406,66.59729261677818,66.59722442979323,66.59714103797994,66.59708682765253,66.59707745987879,66.59705454012183,66.59694614113693,66.596902664833,66.59684965126563,66.5968466451167,66.5967947933299,66.59675659480952,66.59668216896058,66.59666019685466,66.5966502228492,66.59663896317068,66.59660887320992,66.59660647187276,66.59658638148713,66.59657730729985,66.59657399864126,66.59656839101974,66.59655917234976,66.59655112321647,66.59654254300011,66.59652853050032,66.59651746675361,66.59650962290183,66.59647600415872,66.59646513675817,66.59645414600175,66.5964495013326,66.59644779309419,66.59644663652514,66.5964456602504,66.59643564568675,66.5964333527483,66.59642996214644,66.59642961445041,66.59642671608614,66.59642602855891,66.59642467106478,66.59642366245603,66.59642295263193,66.59642142280543,66.59641663626118,66.59641423358647,66.596413450406,66.59641192710875,66.5964108481161,66.59640986069572,66.59640971757197,66.59636085878832,66.59631584243444,66.5962937825807,66.5962860919478,66.5962838060723,66.59627811912785,66.59627457388616,66.59627457388616
8,26.579,34.634986064145515,67.2497132417639,65.06849340536576,63.476189514031006,62.24941709313229,61.018116910737945,74.53765566268312,72.89894634764234,71.97646799479845,70.79247593879683,70.05691637581188,69.3717508447517,68.72771088253623,68.20557765612469,67.57019805428686,67.35709993300692,67.12512280729003,67.11260603828016,67.07731931273902,67.87045107665136,67.73395671558694,67.62194915434762,67.5074270874525,67.37147183365192,67.17893385460555,66.75947576797789,66.68810079415614,66.35802412490433,66.26825595600222,66.21323338531549,66.04895129977562,65.93401067086613,65.86198262323308,65.80719274837584,65.78001098553658,65.76911486418105,65.74788692605934,65.734781110524,65.72709907737476,65.71753368744241,65.70559296069682,65.70047743248165,65.69646973448619,65.69315473247951,65.68636377659924,65.68275816990689,65.68032418538907,65.67704791334342,65.67630898019802,65.67389792230492,65.67264509939804,65.67116840407822,65.6697974113354,65.6686122923807,65.66744190249047,65.66579360526097,65.66412246031985,65.66359164935174,65.66326427247466,65.66283698650801,65.66225686865349,65.66159873655484,65.66079384938843,65.66027061820922,65.66018020164958,65.65995898307318,65.65891272986981,65.6584931021188,65.65798142191514,65.65795240694848,65.6574519401029,65.65708325284675,65.65636490402726,65.65615283205786,65.65605656422682,65.65594788724293,65.65565746277241,65.65563428537187,65.65544037552716,65.65535279262684,65.65532085787532,65.65526673382614,65.65517775639705,65.6551000671871,65.65501725203102,65.65488200516698,65.65477521929225,65.65469951143355,65.65437502760474,65.65427013683812,65.65416405545625,65.6541192257009,65.65410273800133,65.65409157494419,65.65408215206457,65.65398549277141,65.6539633616214,65.65393063596392,65.65392728004615,65.65389930540306,65.65389266947774,65.65387956711724,65.65386983215399,65.65386298102212,65.65384821533155,65.65380201621555,65.65377882590512,65.6537712667469,65.65375656407564,65.65374614977593,65.65373661932004,65.65373523790797,65.65326365914784,65.65282916703065,65.65261624813056,65.65254201912072,65.6525199561413,65.65246506647745,65.65243084825599,65.65243084825599
9,25.29,31.180290669237213,72.91020425989088,70.53865396171632,68.81466814827802,67.48295152316474,66.14851927044523,65.03037144730192,63.61914505440346,62.82472362379211,61.811297734966296,61.25303299626829,70.32481789823795,69.67182878374109,69.14299660951892,68.499999,68.2848185971921,68.04792302088973,67.86315543988756,67.82620274084356,67.74589791043934,67.60998582874237,67.49848938809961,67.38448991616596,67.24915869278044,67.07618297186018,66.80276377477448,66.73187021470275,66.39082555857254,66.15086728259134,66.20479854274915,66.03520857317157,65.92994994303265,65.8555701829868,65.79899142125795,65.77092217512335,65.75967029591119,65.73774926659485,65.72421554679045,65.71628269561535,65.70752895349538,65.69519801966884,65.68991532279011,65.68624789358515,65.6828245217838,65.67661021154699,65.67288666135086,65.67037305842571,65.66737504650472,65.66669887238123,65.66449259030055,65.66319876190201,65.6618474907414,65.66043161865797,65.65934716350903,65.65827618634027,65.65657392054099,65.65504473066495,65.65455900932594,65.6542594414107,65.65386845116305,65.65333761130096,65.65273538409878,65.65199886790802,65.65145849720898,65.65136511886786,65.65116269206702,65.65020531456156,65.6497719394334,65.64930372539234,65.64927717518637,65.64876031178822,65.64842294429877,65.64776561879121,65.64754659811628,65.64744717599378,65.64733493812267,65.64703499766506,65.64701106083871,65.64683362394862,65.64674317127427,65.64671019013674,65.64665429263873,65.64657287403256,65.64650178468715,65.64642600485568,65.64630224750202,65.64619196251765,65.64612268622784,65.64582576809877,65.64571744019408,65.64560788265912,65.64556686133031,65.64555177431188,65.6455402454534,65.6455316230769,65.64544317529324,65.6454203189222,65.64538652086969,65.64538305498104,65.64535416363007,65.64534731025053,65.64533377853559,65.64532372456493,65.64531664892665,65.64530313763319,65.64526086329377,65.64523691305017,65.64522910618267,65.64521392171329,65.6452043921462,65.64519567133719,65.6451944072811,65.64476289085123,65.64431416003137,65.64409426358485,65.64401760202273,65.64399481601936,65.6439381275712,65.64390278798743,65.64390278798743
