,0,1,2,3,4,5,6
0,68.099,54.70427052266231,49.057008949703935,46.89094612955566,46.50788178444184,46.09028349391863,46.09028349391863
1,40.624,38.66175427929767,37.834465092608774,37.517150173572915,37.46103359628593,37.39985800778763,37.39985800778763
2,44.536,44.50035098611678,44.48532124575827,44.47955644075209,44.478536945272154,44.47742554042582,44.47742554042582
3,68.185,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,72.99296141282153,72.72874405559855,72.62740088483785,72.60947852590252,72.58994043380648,72.58994043380648
11,72.225,80.21781890404249,78.70391216212286,78.12323831436868,78.02054718041558,77.90859825450352,77.90859825450352
12,71.194,85.56613244058799,82.84393036660346,81.79980293860838,81.61515086587073,81.41385207390434,81.41385207390434
13,100.634,69.45599244058803,75.36136780445885,77.62643271236949,78.0270054000673,78.46369044201026,78.46369044201026
14,55.402,58.98860078807678,58.309268605172285,58.04870405279426,58.002623676598276,57.95238907092025,57.95238907092025
15,33.948,36.98901587995101,36.41302204120483,36.19209392894654,36.153023186467486,36.11043014569812,36.11043014569812
16,51.663,52.453478133932215,52.303754964839165,52.24632716807476,52.23617116467806,52.22509957915698,52.22509957915698
17,51.216,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.357152669015484,55.35579460790878,55.355554437225074,55.355292614718664,55.355292614718664
24,55.561,55.561,57.225899508075045,57.08385256058932,57.05733897331881,57.02843513807276,57.02843513807276
25,40.733,40.733,54.98597929267873,54.35654331538325,54.119350947603266,53.86077525771325,53.86077525771325
26,28.577,31.27857526949775,55.482203343783496,58.119854979638895,57.605499825375254,57.04477462115799,57.04477462115799
27,74.059,93.13308237607184,75.50994448327246,80.96453959540143,80.8443108671247,80.86053061197349,80.86053061197349
28,86.549,118.5435249730502,96.09039,87.4912645,87.4748592269623,88.64667013445847,88.64667013445847
29,100.067,69.0675475014292,68.2751486189334,66.85717488899851,67.4353737370723,70.51775673006985,70.51775673006985
30,171.43,118.28817,95.88737896991745,87.31200513851313,88.77653943125995,87.06789962175853,87.06789962175853
31,111.421,76.88609529848922,75.62878453659968,87.24288637843198,87.66383883445548,85.99821079457304,85.99821079457304
32,51.531,91.25361120008165,74.15787543369365,78.2658579897477,77.80039139841756,78.07537166223753,78.07537166223753
33,37.554,57.9235365414455,80.77460683315462,78.42717863254022,77.71555715535818,77.62035532839299,77.62035532839299
34,58.915,63.728856839934664,79.30866882899424,77.48088202583506,77.15764119078305,76.98297019989937,76.98297019989937
35,75.375,75.375,78.42996748188193,78.15616538701188,78.10774397504424,78.0549572849742,78.0549572849742
36,56.16,56.16,56.16,56.16,56.16,56.16,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,80.87897856267861,80.73219114199915,80.67588938046543,80.71119975081703,80.7496934150921,80.7496934150921
40,75.976,80.14228475296034,79.35315557938762,79.28350284922334,80.10589531740058,80.9966330474172,80.9966330474172
41,51.313,56.568904612086556,55.57339232503852,59.569297045059514,61.53989654835045,63.675863960131146,63.675863960131146
42,89.184,61.79718756921192,67.02236054365751,77.21638897102999,79.34772038411222,81.6630823144737,81.6630823144737
43,72.815,79.3387695406289,82.81294138008352,90.76861781449081,89.1910961,87.49136969999999,87.49136969999999
44,75.685,80.45793797182523,93.87734280894531,85.47252898859773,84.75665325551621,83.98782984803255,83.98782984803255
45,72.087,83.98974074846875,101.19337261959336,92.14029700066423,90.55950770229155,88.83079879864287,88.83079879864287
46,78.714,91.46487728746426,74.23025479204645,74.71895821346895,74.51713670843108,74.29712062870539,74.29712062870539
47,81.325,77.95694316659865,64.29019352117753,61.728866993119325,61.28544190708094,60.802041245373,60.802041245373
