,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,78.676,72.88673624957941,70.74028458072144,68.83940533457044,66.6688670191906,67.43194335798708,66.24010857433788,64.67389127637566,63.835584652849185,64.89180938702643,64.99109011846382,65.0079193740689,65.21170322653035,66.9186083476383,66.58048821860746,68.55700995291073,68.42233913762361,68.97048765248745,69.52939473840242,69.59030217334546,69.38966857965912,69.2655913744107,69.6691383412195,70.91327460225234,71.7066522541822,71.58957013822534,71.55006020620489,71.49800584118454,72.48645811496316,72.48475026430371,72.37883383441134,72.33504400816321,72.37585113847881,72.3205155197659,72.35610576980393,72.37714992961214,72.38107884433427,72.8105348961956,72.8105348961956
1,67.22,62.309085986140836,60.56849021879373,59.049006306322056,57.65408916545254,83.9,82.4063687258255,80.36821205004273,79.23698872911608,78.6647359114465,77.37986517964778,76.85076919317349,75.49306160178,75.04054175756569,74.2492108673218,74.12028121819843,73.82134368851781,73.6053800188205,73.89265854665442,75.99407254558585,75.6629582149023,75.45818821595019,75.30657956973653,75.0774531853594,74.92903617344912,74.58778804325155,74.5060172675006,74.39811498504795,75.14601536600532,74.98593570879456,74.77316052785726,74.71668422813573,74.67742325905694,74.4760954184912,74.41637659843173,74.56509555644821,74.49008709953323,74.83577038759253,74.83577038759253
2,78.57,72.78853660749454,70.64486204707819,68.73961744076709,66.55834028060112,77.74839825060879,76.36437260369031,74.47529547165966,73.4268146889144,72.89507616279256,71.70117156662813,71.210163946901,70.01256280119063,69.60011529310023,68.87885721071348,70.9148504075311,70.63065898605196,70.56306128978503,70.79988712422264,74.77551176274284,74.44907803983513,74.24720265449693,74.09173853544182,73.85688781640658,73.70569539847116,73.37158478411123,73.2902688677493,73.18282074325414,73.28195108985324,73.12445140011799,72.9176406261885,72.86145774402141,72.81059926843125,72.61018297743335,72.54315218439561,72.87530337720715,72.79526898164296,72.84459793389603,72.84459793389603
3,113.341,105.0004305050601,101.90490301172048,99.15172452861287,95.99414222234826,94.50781507221633,92.82529786983054,90.52847430769383,89.25368498044796,88.60717375283085,87.15557171873806,86.5568707604226,85.01407637650489,84.49966138808422,83.60352904846904,83.19141332436446,82.85182216079377,82.60293635965093,82.3816433551219,81.72372880322833,81.36675724675463,81.14599644460463,80.97586613441125,80.71894145881623,80.55353824825741,80.18458675558219,80.09480863902334,79.975850851685,79.91419307967512,79.74067534713913,79.5133027597363,79.45121303330968,79.39182580656703,79.170420796272,79.09427131722406,79.0616518642621,78.97237316798766,78.94836378898032,78.94836378898032
4,95.746,88.70021633069652,86.0852369730299,83.75946053693332,81.09205972437994,79.83667054139856,78.41557432051094,76.47542159541473,75.39893065594806,74.85303019999374,73.6286386291145,73.12364870100592,71.8223385657874,71.38898642036293,70.64073957518312,70.29672255494826,70.49501722877882,70.43784829940566,70.2569521239661,70.81212771332854,71.07036061784953,74.9,74.74335953603173,74.50722818611733,74.3552113224238,74.01611966524223,73.93349524371666,73.82525506601048,73.76875608647478,73.61213413541364,73.46484615821083,73.4077137587645,73.35362188642901,73.14999526142837,73.08056070080384,73.05054461585745,72.96890849881365,72.94988677385564,72.94988677385564
5,64.113,59.40592552788642,58.12173129715037,60.87554105428081,59.19685933953957,58.39161013120347,83.10106876264314,81.04485674767675,79.90383760899346,79.3251970976166,78.02598417223705,77.49051949333851,76.11397632697594,75.66268533936683,74.8728376486671,74.50760398226477,75.38803349403369,75.16224771849114,74.96149374851657,74.364962163365,74.04515713998495,75.04239391640732,74.8850247488,74.6485771756245,74.49635673342095,74.1569941782981,74.07453226578455,73.99126156774719,73.93493298553216,73.7772748103337,73.94993941533296,73.89260535122922,73.83845525010435,73.6341094983016,73.56444684230529,73.53448157793731,73.45240846524952,73.43335739841417,73.43335739841417
6,44.509,68.7414741580251,66.771415597416,67.84611896721444,65.89851152346026,64.89089810378773,74.48657913537104,72.64512814720142,71.62308095774242,71.10676196593016,69.96766179120442,69.49128249090823,68.28072114462354,68.85507795974702,69.48272225467045,69.16490511184031,74.69536735083489,74.47105252604712,74.27160642944476,73.67864376642558,73.35691383335214,73.15846289790105,73.00571885808425,72.77453602177458,72.62570491684798,72.38831896883957,72.45581127534093,72.76334086016982,72.70783184433162,72.55112069429242,73.93092347264812,73.87341283284456,73.81919484750324,73.62537594053937,73.55561586986609,73.5255861399667,73.4431616745994,73.42449349561616,73.42449349561616
7,50.076,61.31867058079537,59.59654222448814,60.06630151190905,85.8277027962537,84.49878790680096,82.99449644592123,80.9409708910144,79.80124565582723,79.22330481060122,77.92549901077665,77.3904635634844,76.01235287722044,75.56041216065809,74.76065154345072,74.39378223169858,74.51031736558322,74.2867626996751,74.08819341147961,73.49783754125676,73.17752200292384,72.97933530681736,72.88877785127546,72.66783045777403,72.51949053953992,74.79273882624348,74.70914509934228,74.61901541000809,74.56220665264308,74.4019745699784,74.48795514473758,74.43647269978918,74.38202367305644,74.25712147646895,74.18722889954195,74.15701811311372,74.07414366996255,74.0539804284633,74.0539804284633
8,62.455,66.60479041087208,64.66255267890418,63.0576388992708,83.5168355683223,82.22376297018205,80.7601160710923,78.76207487441935,77.65417267993482,77.0922985,75.83128777207504,75.31112588958193,73.96938229326638,73.52959773511604,73.07432252779392,72.71442501774733,72.41806675404797,72.20160225042027,72.0147995461384,71.58852286938496,72.09462217918168,71.91156377575207,71.98328682997868,72.08045777481317,72.12066067161894,74.44143693725758,74.3627134834409,74.25315246304237,74.19654330228514,74.03661450868373,73.85400899110073,73.83111034458442,73.7771766589062,74.04150334709087,73.97189899203329,73.94170650469475,73.85857604609566,73.83707480467982,73.83707480467982
9,41.18,68.4613838669067,66.44613345207541,64.65254333056349,66.3278466857437,65.30548776624212,64.1628862296211,62.688621311444955,72.06891356243467,71.55500787671488,70.40114309160941,70.71540051923915,69.47202298483116,69.08007932439388,71.8101009187818,71.45670638743529,71.9796666439941,71.76441394907442,71.58427441436363,71.4989399,74.00888345402129,73.81916625397679,73.69519391915134,73.47180210723536,73.32126763409211,73.12790401222038,73.0844655085638,72.9760010799795,72.92014535305125,72.76266261403788,72.55534362486205,72.64536190409827,72.59222866919353,74.85732100110114,74.78660479101117,74.75605948682801,74.67630658025314,74.65418726473621,74.65418726473621
