,0,1,2,3,4,5
0,14.2,14.0,14.0,14.0,14.0,14.3
1,14.0,15.4,15.1,14.5,14.8,14.1
2,14.0,14.0,14.0,14.0,14.2,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.5,14.2,14.0,14.0,14.3,14.0
5,14.0,14.0,14.3,14.0,14.0,14.3
6,14.0,14.0,14.0,14.5,14.0,14.3
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.4,14.5,14.0
10,14.0,14.0,14.3,14.0,14.0,15.8
11,14.0,14.0,14.0,14.0,14.0,14.0
12,15.1,14.3,14.8,14.3,31.3,14.0
13,14.3,14.0,14.0,14.0,14.0,14.0
14,14.5,14.2,14.5,14.6,14.0,14.8
15,14.0,14.0,14.0,14.0,14.0,14.0
16,14.0,14.0,14.0,14.0,14.0,15.4
17,14.0,14.2,14.4,14.0,14.3,14.2
18,18.9,14.2,14.0,15.8,14.6,14.0
19,15.8,14.2,14.5,15.1,14.5,14.8
20,14.0,14.0,14.0,14.0,14.0,14.0
21,36.3,14.6,14.0,14.6,14.0,14.6
22,15.4,15.8,22.1,17.0,17.8,17.8
23,14.0,15.4,50.9,14.4,17.0,14.6
24,15.1,14.2,14.0,14.0,14.0,14.0
25,14.5,14.8,14.0,14.3,14.3,14.4
26,14.0,14.0,14.0,14.0,14.1,14.3
27,14.0,14.1,14.8,17.0,14.0,14.0
28,14.0,27.5,15.8,2304.0,14.2,22.1
29,14.0,14.6,14.0,17.8,15.4,27.5
30,15.1,14.0,14.0,14.0,14.3,14.0
31,22.1,14.0,14.2,14.0,14.2,14.0
32,14.3,14.0,14.8,14.0,14.4,15.1
33,14.0,14.6,15.4,14.0,14.3,31.3
34,15.1,14.3,14.1,14.0,14.0,14.0
35,230.4,18.9,14.6,15.8,14.0,14.0
36,17.0,14.2,15.4,42.7,15.4,22.1
37,14.0,15.1,17.0,15.1,24.5,15.4
38,14.0,14.0,14.0,14.0,14.2,14.0
39,14.0,14.0,14.0,14.0,14.0,14.0
40,14.0,14.0,14.0,14.0,14.0,14.0
41,14.0,14.0,14.0,14.0,14.0,14.0
42,14.0,14.0,14.0,14.0,14.0,14.0
43,15.8,14.6,17.0,15.4,14.2,14.8
44,14.0,14.0,14.0,14.0,14.2,14.0
45,14.0,14.0,14.0,14.0,14.0,14.0
46,14.0,14.0,14.0,14.0,14.0,14.0
47,14.0,14.0,14.0,14.0,14.0,14.0
