,0,1,2,3,4,5
0,14.0,14.0,14.0,14.0,14.0,14.0
1,17.0,14.6,14.5,14.6,14.4,14.3
2,20.3,14.0,15.1,14.8,15.8,14.6
3,17.0,14.0,15.4,15.1,15.4,15.4
4,31.3,17.8,24.5,20.3,24.5,24.5
5,14.6,14.6,14.3,14.2,14.0,14.5
6,15.4,14.6,14.2,15.4,14.0,14.6
7,14.5,15.1,17.8,14.8,15.4,24.5
8,14.0,14.0,18.9,14.0,15.1,15.8
9,14.0,31.3,24.5,2304.0,31.3,20.3
10,14.0,14.6,14.0,14.8,14.0,14.0
11,14.6,14.6,14.2,14.0,14.1,14.5
12,14.8,14.0,14.6,14.6,14.5,14.3
13,36.3,14.8,42.7,50.9,50.9,92.8
14,14.0,14.0,14.0,14.0,14.3,14.0
15,14.8,14.6,14.0,14.5,14.0,14.2
16,24.5,15.8,15.4,20.3,14.5,20.3
17,61.6,24.5,50.9,31.3,20.3,31.3
18,17.8,17.0,15.4,14.2,15.4,14.6
19,17.8,14.5,15.4,14.8,15.4,15.4
20,15.4,14.3,14.6,14.5,14.1,14.5
21,15.4,92.8,24.5,17.0,50.9,18.9
22,14.2,230.4,24.5,15.1,92.8,17.8
23,14.1,24.5,17.8,14.6,31.3,230.4
24,14.2,14.8,14.4,14.3,14.5,15.4
25,14.1,14.5,14.4,24.5,14.5,14.6
26,14.0,14.1,14.0,42.7,14.6,15.1
27,14.0,14.0,14.0,14.0,14.0,14.0
28,17.0,16.3,17.0,14.6,15.1,14.6
29,17.8,17.8,15.8,14.5,14.6,14.3
30,14.8,14.8,14.6,14.5,14.6,14.5
31,14.8,14.2,14.3,14.5,14.5,14.8
32,230.4,42.7,31.3,36.3,144.6,182.1
33,92.8,36.3,36.3,24.5,50.9,50.9
34,14.4,14.2,14.4,14.0,14.3,14.0
35,14.1,14.2,14.3,14.8,14.3,14.0
36,14.0,14.0,14.0,14.0,14.0,14.0
37,14.6,14.8,14.4,14.2,14.4,14.2
38,14.3,14.2,14.0,14.2,14.1,14.0
39,15.4,15.1,14.8,14.5,14.2,14.5
40,230.4,230.4,92.8,42.7,24.5,42.7
41,15.4,15.4,14.1,15.4,15.4,15.4
42,14.5,14.1,14.0,14.1,14.3,14.4
43,17.0,15.1,15.4,14.1,14.4,14.3
44,31.3,50.9,36.3,27.5,50.9,14.0
45,14.1,14.0,14.0,14.0,14.3,14.0
46,22.1,24.5,61.6,92.8,27.5,230.4
47,14.0,14.3,14.5,14.8,14.0,15.4
