,0,1,2,3,4,5
0,15.4,14.0,14.0,18.9,14.3,17.8
1,14.0,14.0,14.0,15.1,15.4,22.1
2,14.0,14.0,14.0,14.0,14.0,14.5
3,14.0,14.0,14.0,14.3,27.5,14.6
4,14.0,14.0,14.0,20.3,115.5,14.8
5,14.0,14.2,14.6,22.1,16.3,14.3
6,18.9,14.1,16.3,14.6,15.4,14.0
7,14.2,15.4,15.1,14.6,14.0,14.6
8,14.0,17.8,14.0,14.3,14.1,16.3
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,61.6,14.0,14.0,14.6,17.0
11,14.0,15.8,14.1,14.0,14.2,14.0
12,15.1,31.3,31.3,14.3,14.0,14.0
13,15.8,14.0,14.5,14.2,14.0,14.0
14,20.3,14.5,20.3,31.3,18.9,14.0
15,14.0,14.5,14.4,20.3,14.5,14.0
16,17.0,14.2,14.0,14.0,15.4,36.3
17,14.5,14.0,14.0,14.0,14.5,14.6
18,14.0,20.3,14.4,31.3,24.5,24.5
19,14.0,14.0,14.0,14.0,14.0,14.0
20,92.8,15.8,17.8,14.0,14.0,14.3
21,24.5,14.0,14.6,14.0,14.6,14.0
22,230.4,15.4,14.2,15.4,14.5,14.8
23,230.4,17.8,36.3,15.1,61.6,31.3
24,15.8,14.0,14.6,14.0,14.5,14.0
25,14.4,15.8,17.8,14.8,14.0,14.0
26,14.0,15.8,14.8,14.0,14.8,14.0
27,14.0,14.0,14.0,14.5,14.2,14.0
28,14.0,14.3,14.0,31.3,14.2,27.5
29,14.0,14.0,14.4,14.5,14.0,14.0
30,17.8,22.1,42.7,17.8,14.5,14.0
31,14.6,15.4,14.4,14.0,14.0,14.0
32,31.3,14.0,14.0,14.0,14.0,14.0
33,20.3,18.9,14.0,15.4,15.8,14.0
34,14.0,14.6,14.0,2304.0,14.8,14.0
35,14.0,14.0,14.0,14.1,14.5,17.0
36,14.8,14.0,14.2,14.0,14.4,50.9
37,15.8,14.1,14.0,14.0,14.0,14.3
38,50.9,14.0,31.3,14.0,14.2,14.0
39,144.6,17.0,115.5,14.0,27.5,14.8
40,14.6,14.0,14.2,14.0,14.0,14.0
41,14.8,14.0,17.0,36.3,14.5,17.0
42,14.0,16.3,22.1,24.5,14.3,115.5
43,14.0,14.8,14.6,14.0,14.5,61.6
44,14.5,14.8,14.8,14.0,15.1,15.4
45,14.0,14.5,14.0,14.1,14.1,14.3
46,14.0,14.4,14.0,14.0,14.0,36.3
47,14.0,14.0,14.0,14.0,14.0,14.0
