,0,1,2,3,4,5
0,14.0,14.8,14.6,14.5,14.0,14.0
1,14.0,14.2,14.2,14.0,14.0,14.0
2,14.0,14.0,14.0,14.1,14.0,14.1
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.0,14.0,14.8,14.0,14.0,14.0
5,14.0,14.2,15.4,14.0,14.0,14.1
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,15.8,14.0,14.0,14.0
8,14.0,14.3,15.4,24.5,14.0,14.2
9,14.0,20.3,14.0,18.9,14.0,14.0
10,14.0,31.3,14.0,14.2,14.0,14.2
11,14.0,14.0,14.0,17.0,14.3,17.8
12,14.0,14.0,14.5,16.3,17.0,36.3
13,14.5,18.9,14.0,14.0,14.0,14.3
14,230.4,14.0,14.5,14.0,14.0,14.0
15,14.8,14.0,14.5,14.0,14.0,14.8
16,14.0,14.0,14.0,14.0,14.0,14.0
17,14.5,14.6,14.4,14.0,14.2,14.2
18,14.0,14.3,16.3,15.4,14.3,14.3
19,14.5,14.0,16.3,14.2,36.3,14.0
20,14.0,14.0,14.5,15.8,14.4,14.0
21,14.0,14.0,14.2,14.0,16.3,14.0
22,15.4,14.0,14.3,14.0,14.4,14.0
23,24.5,15.1,14.4,14.0,17.0,14.0
24,27.5,14.5,14.0,14.0,14.6,14.1
25,14.4,14.8,14.0,14.0,14.0,14.0
26,14.0,14.0,14.0,14.0,14.0,14.0
27,17.0,14.1,14.0,14.0,14.2,14.3
28,16.3,14.0,14.0,14.0,14.0,14.0
29,17.8,14.0,14.8,50.9,14.2,15.1
30,14.0,14.0,14.0,20.3,14.2,14.0
31,14.6,14.0,14.0,17.8,14.1,14.2
32,14.8,14.0,14.0,14.0,14.0,14.0
33,14.5,14.0,14.0,14.0,14.0,14.0
34,14.0,14.6,14.0,14.0,14.0,14.0
35,14.0,15.8,15.8,14.3,14.0,16.3
36,14.0,14.5,14.8,14.6,14.0,14.5
37,14.2,14.0,14.0,14.2,14.6,14.8
38,17.0,14.0,14.0,14.3,14.3,17.8
39,14.4,14.0,14.0,20.3,15.8,15.8
40,14.1,16.3,14.0,14.3,14.0,14.0
41,15.8,14.2,14.0,14.0,14.0,14.0
42,14.2,14.0,14.0,14.0,14.6,15.4
43,14.0,14.0,14.0,14.0,14.4,14.0
44,14.3,14.2,14.0,14.1,20.3,14.0
45,14.0,14.0,14.0,14.0,14.0,14.0
46,14.4,14.1,15.4,14.5,14.0,14.0
47,14.0,15.4,14.3,14.0,14.0,14.0
