,0,1,2,3,4,5
0,17.0,14.5,14.2,17.8,14.0,14.0
1,14.6,17.0,144.6,20.3,14.0,14.0
2,17.0,14.3,50.9,20.3,14.1,14.5
3,230.4,14.2,16.3,20.3,24.5,61.6
4,36.3,14.4,17.8,15.4,17.0,22.1
5,14.4,14.0,14.2,14.5,14.5,17.8
6,14.0,14.5,14.0,14.0,14.0,14.5
7,14.0,18.9,14.0,15.8,14.0,14.1
8,14.3,14.5,14.6,36.3,17.8,14.0
9,14.0,15.4,17.0,14.4,14.6,14.1
10,14.0,18.9,17.8,14.4,14.0,14.0
11,14.5,14.6,17.0,17.0,15.8,14.0
12,61.6,14.2,31.3,14.8,15.1,14.6
13,42.7,14.4,17.0,14.1,14.4,17.8
14,20.3,22.1,14.0,14.0,14.0,14.6
15,17.8,22.1,14.0,14.0,14.0,15.8
16,15.8,22.1,14.6,14.6,14.8,14.6
17,18.9,17.0,14.8,24.5,14.0,15.8
18,24.5,31.3,15.8,14.4,15.1,15.8
19,14.4,15.8,14.3,14.0,2304.0,14.0
20,14.0,50.9,20.3,14.0,182.1,14.0
21,17.0,14.0,31.3,20.3,144.6,36.3
22,14.0,17.0,115.5,75.2,22.1,75.2
23,15.4,14.0,15.8,16.3,22.1,24.5
24,14.0,14.0,14.3,92.8,14.3,24.5
25,14.1,14.2,15.8,50.9,14.2,115.5
26,15.8,22.1,17.0,20.3,2304.0,15.8
27,14.0,14.0,14.2,17.0,2304.0,14.6
28,92.8,22.1,27.5,17.8,14.5,42.7
29,144.6,20.3,31.3,36.3,14.0,24.5
30,17.8,182.1,50.9,14.2,14.6,14.6
31,15.8,2304.0,144.6,14.0,27.5,14.4
32,14.4,14.5,61.6,14.0,36.3,14.6
33,15.8,17.8,22.1,14.3,14.5,14.2
34,22.1,15.8,14.0,20.3,36.3,17.8
35,20.3,18.9,14.5,17.0,144.6,20.3
36,14.0,14.2,14.0,14.3,17.8,14.8
37,14.0,14.0,14.2,14.0,15.4,31.3
38,14.6,14.6,14.5,15.8,92.8,15.4
39,17.8,14.4,14.6,14.5,75.2,50.9
40,50.9,16.3,22.1,14.5,14.8,15.4
41,92.8,22.1,14.0,17.0,14.8,17.0
42,15.4,14.8,14.2,17.0,14.2,42.7
43,14.3,15.1,14.0,15.4,14.2,50.9
44,16.3,14.1,14.0,14.4,17.8,14.6
45,20.3,14.2,75.2,15.8,14.0,14.8
46,50.9,20.3,50.9,17.8,14.0,20.3
47,14.0,115.5,14.0,182.1,14.0,14.0
