,0,1,2,3,4,5
0,14.0,14.5,17.0,14.0,14.0,14.0
1,14.0,14.0,14.3,14.0,14.0,14.0
2,14.0,14.0,14.0,14.0,14.0,14.0
3,14.0,14.8,61.6,14.8,14.0,14.0
4,14.0,31.3,2304.0,75.2,50.9,15.8
5,14.0,22.1,14.0,2304.0,18.9,230.4
6,14.0,14.0,14.1,14.0,18.9,20.3
7,14.0,14.0,14.0,2304.0,27.5,14.0
8,14.0,15.4,14.0,14.3,14.0,14.0
9,14.0,14.5,14.3,14.0,14.0,14.0
10,14.0,15.1,14.3,15.4,14.4,15.1
11,14.0,14.1,14.2,14.1,14.0,14.0
12,14.0,14.6,14.2,15.4,14.0,14.0
13,14.0,24.5,14.1,14.8,14.0,17.8
14,14.0,16.3,14.5,27.5,14.0,17.0
15,14.6,14.0,15.4,17.0,20.3,15.8
16,14.0,14.0,42.7,17.8,15.1,15.4
17,14.0,14.0,14.3,14.0,14.0,14.5
18,17.8,14.0,14.0,14.0,14.5,16.3
19,18.9,14.0,14.6,14.0,14.0,14.0
20,16.3,17.0,14.3,14.0,14.2,14.0
21,15.4,15.4,14.0,14.0,17.0,14.1
22,27.5,14.8,14.0,14.8,14.6,14.2
23,42.7,14.8,14.2,14.0,14.5,14.0
24,42.7,20.3,14.5,14.0,14.0,14.2
25,230.4,36.3,14.8,14.0,18.9,15.8
26,16.3,14.0,14.3,17.0,14.4,14.0
27,20.3,14.0,15.4,14.0,14.3,14.0
28,15.4,14.0,14.0,14.0,14.5,14.0
29,14.0,14.0,14.6,17.0,14.0,14.6
30,14.0,14.5,18.9,14.0,17.0,15.4
31,14.0,14.0,14.0,14.8,15.8,20.3
32,14.8,14.0,14.6,14.5,14.0,14.0
33,14.0,14.1,14.0,14.0,14.0,14.0
34,14.0,14.5,14.0,14.0,14.0,14.0
35,14.6,14.0,14.0,14.0,14.0,24.5
36,42.7,14.0,14.0,14.2,14.8,15.8
37,15.8,36.3,14.4,14.0,75.2,14.0
38,14.2,14.0,24.5,14.0,14.0,14.6
39,14.0,14.5,75.2,14.3,14.0,14.0
40,15.4,14.0,14.0,15.4,14.2,14.6
41,15.8,14.0,14.0,15.4,14.0,36.3
42,14.3,14.0,14.6,14.3,15.8,14.8
43,15.8,14.0,14.5,14.4,20.3,14.2
44,17.8,14.0,15.4,14.0,14.8,14.0
45,14.3,14.0,18.9,14.6,14.5,14.2
46,14.0,22.1,14.8,14.0,14.8,14.0
47,14.6,17.0,14.0,14.0,14.5,14.0
