,0,1,2,3,4,5
0,14.0,14.0,92.8,15.1,14.0,14.0
1,17.0,14.2,27.5,15.8,14.6,14.5
2,20.3,14.0,15.4,22.1,17.0,14.3
3,17.0,15.8,14.5,14.5,20.3,24.5
4,31.3,22.1,22.1,14.2,14.2,14.0
5,14.6,36.3,14.0,14.0,14.2,14.8
6,15.4,14.6,14.0,14.0,14.0,16.3
7,14.5,2304.0,14.0,14.0,14.0,14.8
8,14.0,15.8,14.8,24.5,115.5,14.6
9,14.0,14.3,14.5,14.2,15.8,14.8
10,14.0,14.8,16.3,14.0,14.4,17.0
11,14.6,14.3,61.6,20.3,14.0,17.8
12,14.8,14.8,42.7,144.6,14.5,15.8
13,36.3,16.3,18.9,22.1,17.0,15.4
14,14.0,14.0,14.3,115.5,42.7,61.6
15,14.8,14.2,15.8,15.8,17.8,24.5
16,24.5,14.5,20.3,15.4,14.4,20.3
17,61.6,14.6,31.3,14.0,15.8,15.8
18,17.8,14.8,14.1,14.0,144.6,14.3
19,17.8,15.8,15.4,14.0,14.8,14.4
20,15.4,14.8,14.0,17.0,14.5,14.5
21,15.4,14.2,15.8,14.8,14.0,14.0
22,14.2,14.0,15.4,14.2,22.1,14.0
23,14.1,17.8,14.0,14.6,15.8,14.0
24,14.2,14.8,14.0,15.1,20.3,17.0
25,14.1,22.1,14.0,14.0,18.9,115.5
26,14.0,14.0,36.3,15.8,115.5,2304.0
27,14.0,18.9,61.6,14.4,31.3,31.3
28,17.0,14.2,14.3,18.9,14.0,14.5
29,17.8,14.4,14.5,18.9,14.0,14.3
30,14.8,20.3,14.0,75.2,14.0,14.5
31,14.8,15.1,14.0,144.6,14.2,14.6
32,230.4,14.4,14.0,14.5,20.3,61.6
33,92.8,17.0,14.2,14.0,22.1,14.3
34,14.4,14.4,14.0,15.4,144.6,14.0
35,14.1,14.8,14.0,14.0,31.3,22.1
36,14.0,15.4,31.3,16.3,24.5,17.8
37,14.6,17.8,14.2,61.6,15.1,14.0
38,14.3,14.3,15.4,14.0,15.4,14.0
39,15.4,14.8,42.7,115.5,14.0,15.8
40,230.4,15.1,15.1,14.6,14.8,18.9
41,15.4,14.0,15.8,18.9,14.0,14.5
42,14.5,14.0,18.9,22.1,36.3,2304.0
43,17.0,14.6,20.3,15.4,14.0,14.3
44,31.3,14.0,50.9,14.0,14.3,14.2
45,14.1,115.5,14.3,24.5,14.6,14.0
46,22.1,50.9,20.3,14.0,14.2,14.0
47,14.0,22.1,15.8,50.9,14.1,14.0
