,0,1,2,3,4,5
0,17.0,14.1,15.4,16.3,14.5,24.5
1,14.6,230.4,14.0,14.0,14.0,15.4
2,17.0,115.5,14.3,14.3,17.8,14.0
3,230.4,16.3,61.6,22.1,15.8,14.0
4,36.3,14.5,14.5,22.1,14.1,14.0
5,14.4,17.8,17.8,14.0,16.3,14.0
6,14.0,42.7,14.0,17.8,14.0,2304.0
7,14.0,22.1,14.0,17.8,14.2,92.8
8,14.3,14.1,16.3,18.9,14.6,17.8
9,14.0,14.4,2304.0,17.0,230.4,14.0
10,14.0,15.8,92.8,14.8,92.8,14.4
11,14.5,92.8,14.0,14.0,14.5,14.1
12,61.6,14.3,15.8,14.0,14.0,14.8
13,42.7,14.3,14.6,17.8,14.0,15.4
14,20.3,14.0,15.4,24.5,14.2,18.9
15,17.8,14.8,17.0,14.5,14.2,14.2
16,15.8,14.8,50.9,15.8,14.4,14.4
17,18.9,42.7,14.8,18.9,20.3,17.8
18,24.5,31.3,14.0,14.3,14.1,31.3
19,14.4,14.0,20.3,50.9,14.0,14.3
20,14.0,14.0,16.3,15.8,14.0,17.8
21,17.0,15.8,14.2,14.2,14.5,14.2
22,14.0,2304.0,36.3,14.3,75.2,14.0
23,15.4,144.6,15.4,14.6,15.8,14.1
24,14.0,14.5,14.6,14.0,14.2,15.8
25,14.1,14.1,17.0,14.5,14.5,15.8
26,15.8,14.0,14.4,18.9,17.8,14.6
27,14.0,14.0,17.0,14.0,14.3,15.4
28,92.8,14.3,14.3,18.9,15.4,16.3
29,144.6,15.8,14.8,17.8,22.1,14.8
30,17.8,14.0,15.4,15.4,14.3,36.3
31,15.8,14.0,14.3,18.9,14.0,14.8
32,14.4,14.6,16.3,14.8,14.0,14.2
33,15.8,14.2,17.0,15.8,14.4,14.5
34,22.1,14.0,92.8,17.0,2304.0,14.0
35,20.3,14.8,230.4,17.8,2304.0,14.0
36,14.0,14.2,14.0,36.3,14.5,2304.0
37,14.0,14.6,14.0,14.8,14.0,2304.0
38,14.6,22.1,14.0,24.5,27.5,14.0
39,17.8,16.3,15.4,14.4,230.4,14.0
40,50.9,15.8,17.8,14.8,14.5,14.6
41,92.8,16.3,31.3,27.5,14.3,14.8
42,15.4,20.3,14.0,24.5,115.5,14.6
43,14.3,15.8,14.0,22.1,50.9,14.4
44,16.3,14.8,14.6,15.4,42.7,14.2
45,20.3,20.3,14.8,14.0,22.1,15.4
46,50.9,14.4,14.2,14.4,15.8,115.5
47,14.0,14.8,17.0,14.6,15.8,230.4
