,0,1,2,3,4,5
0,73.625,53.235,107.371,78.499,67.154,69.048
1,55.636,67.88,78.234,82.096,63.95,91.718
2,48.857,76.997,67.716,64.507,64.755,102.842
3,39.337,76.422,58.903,50.537,77.38,85.572
4,69.594,54.243,62.2,108.529,62.163,65.059
5,44.858,45.401,60.402,138.253,44.828,83.088
6,40.503,52.795,55.213,119.538,46.698,100.151
7,47.461,110.975,87.666,105.726,72.691,54.965
8,41.527,114.909,87.197,101.487,63.152,84.37
9,74.467,83.067,66.417,73.297,57.062,53.083
10,75.772,68.072,92.292,86.328,55.232,63.136
11,86.224,53.119,91.346,42.89,90.169,84.038
12,47.958,72.34,104.069,54.548,81.191,91.527
13,94.874,63.575,104.099,61.562,96.664,62.31
14,135.605,86.818,80.754,82.993,86.673,71.554
15,132.232,72.925,53.638,61.626,60.39,58.25
16,95.285,99.109,70.876,69.506,62.78,78.178
17,87.56,44.877,75.646,92.103,72.075,45.45
18,83.134,57.672,63.953,76.431,69.106,52.034
19,46.298,67.997,77.043,82.74,90.492,87.849
20,65.83,95.424,68.471,83.961,63.626,106.644
21,60.805,81.754,98.869,55.495,95.893,63.874
22,79.356,56.191,82.435,69.095,115.511,32.436
23,62.125,93.252,32.766,62.745,106.319,61.67
24,57.421,49.626,40.799,93.506,87.398,68.583
25,34.029,25.649,47.554,101.446,68.718,90.061
26,65.472,80.333,58.872,83.411,50.522,60.395
27,102.485,73.155,78.586,57.206,67.636,52.504
28,90.29,93.254,60.733,72.475,47.884,87.13
29,71.82,76.451,78.73,69.084,84.628,74.557
30,78.128,62.883,66.511,57.049,69.233,88.411
31,65.07,109.814,62.915,58.333,75.509,104.929
32,79.537,91.684,85.945,76.935,86.006,99.405
33,77.62,72.156,91.311,54.424,112.346,95.396
34,63.957,60.805,84.625,66.447,85.499,91.16
35,51.884,69.08,77.92,62.414,61.64,101.454
36,90.569,103.391,80.584,64.962,65.885,64.721
37,81.652,95.852,100.222,69.345,81.581,64.377
38,121.458,45.582,70.056,75.91,76.999,78.069
39,103.61,59.668,67.826,51.264,67.085,34.958
40,103.115,93.06,56.877,49.368,52.236,79.584
41,87.953,108.452,76.444,87.643,39.022,54.28
42,82.975,80.521,53.66,78.975,81.005,67.782
43,87.263,91.13,71.925,90.146,93.047,65.923
44,75.244,90.635,77.344,78.94,119.839,52.74
45,74.467,64.145,53.556,64.624,121.642,59.472
46,85.015,86.2,112.76,56.357,72.776,100.916
47,74.256,61.638,110.882,69.457,60.123,108.56
