,0,1,2,3,4,5
0,39.501,48.039,91.921,63.922,31.436,40.879
1,69.757,52.106,80.777,66.089,60.207,57.323
2,74.414,50.28,65.488,77.538,70.925,54.536
3,69.537,67.985,58.558,58.219,74.438,78.031
4,81.068,77.15,77.24,52.76,52.668,45.638
5,60.749,84.47,49.093,34.699,52.097,61.094
6,65.823,60.834,50.295,44.25,40.518,68.663
7,57.279,102.349,29.109,28.361,36.022,62.049
8,36.473,67.443,61.139,78.443,93.046,59.905
9,39.698,55.133,57.861,52.84,66.277,61.902
10,37.293,62.652,68.919,50.135,56.091,70.205
11,59.197,55.44,89.028,75.159,39.186,72.709
12,61.648,62.557,85.087,95.815,58.982,66.514
13,83.681,68.99,73.121,76.206,69.519,64.827
14,45.645,41.74,54.273,93.23,84.938,89.063
15,62.338,53.868,66.532,66.322,72.579,78.628
16,78.381,57.641,74.731,64.088,56.37,74.392
17,89.879,60.869,81.779,35.343,67.877,66.18
18,72.274,62.554,51.88,29.331,96.283,54.631
19,71.873,67.783,64.935,42.832,61.923,56.382
20,64.427,62.753,46.628,69.194,57.692,58.46
21,65.646,53.226,67.096,61.397,44.032,46.582
22,53.107,32.122,65.202,52.324,77.6,34.547
23,51.211,71.64,48.265,59.249,67.293,41.656
24,53.83,62.63,41.207,63.177,74.718,70.808
25,51.03,76.19,23.995,50.314,73.74,94.43
26,40.258,43.662,83.412,67.387,93.592,101.403
27,40.622,73.348,88.358,56.736,81.915,81.128
28,70.543,53.831,54.604,73.292,34.458,58.458
29,71.562,56.811,57.848,73.685,36.3,54.029
30,62.717,75.321,50.397,90.865,46.389,57.427
31,62.818,63.958,46.968,95.346,52.968,60.173
32,98.122,56.983,33.31,57.773,75.972,89.271
33,91.05,69.005,52.331,34.749,77.251,54.478
34,56.126,56.687,23.808,65.368,95.129,42.058
35,51.133,62.519,50.16,42.767,81.912,77.409
36,43.173,64.516,82.688,68.273,79.503,71.824
37,60.205,72.753,52.882,88.471,63.821,43.528
38,54.024,55.165,64.567,40.204,64.21,43.656
39,64.635,62.109,85.075,93.899,44.415,66.858
40,99.873,63.945,63.803,60.88,62.79,73.226
41,65.595,49.607,66.421,73.595,45.065,58.545
42,57.745,47.723,73.57,77.766,83.504,108.991
43,69.141,60.416,75.51,64.74,37.426,54.399
44,82.653,49.488,85.907,43.465,54.81,52.137
45,51.43,93.591,55.545,78.912,60.672,33.248
46,77.436,86.785,74.75,37.024,52.83,49.785
47,46.376,76.329,66.923,86.562,51.607,50.931
