,0,1,2,3,4,5
0,45.297,41.972,40.468,42.188,38.242,36.509
1,64.852,66.609,65.514,66.86,67.807,70.412
2,70.563,70.631,70.563,70.631,70.631,70.563
3,50.497,50.497,50.497,50.497,50.497,50.497
4,37.09,37.09,37.09,37.09,37.09,37.09
5,20.762,22.122,34.362,23.462,20.762,23.162
6,23.263,27.103,67.063,29.963,23.263,31.063
7,63.009,88.849,69.809,77.709,63.009,73.053
8,71.579,112.339,85.059,69.179,78.179,78.395
9,49.719,129.305,79.114,56.883,58.219,84.055
10,25.355,100.334,72.115,63.781,56.444,63.48
11,13.954,52.448,69.567,82.955,71.436,40.767
12,35.169,56.773,120.943,95.427,87.034,72.5
13,86.362,73.652,94.683,53.252,67.027,100.609
14,150.263,64.526,83.441,73.514,86.313,87.857
15,93.004,59.162,83.955,71.828,84.439,95.285
16,73.43,67.96,98.012,62.81,90.507,78.353
17,87.044,114.972,82.67,81.606,71.984,76.046
18,62.015,90.477,64.043,74.619,69.332,67.86
19,86.107,66.211,62.264,98.051,80.697,90.479
20,53.586,117.854,79.913,88.452,97.395,68.587
21,76.109,111.885,78.401,101.882,91.559,81.499
22,98.043,73.799,54.927,92.538,70.637,61.485
23,119.121,77.455,76.655,105.335,79.313,82.291
24,120.961,69.663,88.348,114.995,60.401,102.733
25,84.59,45.929,67.764,60.664,89.455,88.326
26,65.501,43.657,61.177,44.546,121.27,79.933
27,103.815,98.455,53.875,41.253,70.213,25.607
28,102.513,74.719,45.831,55.823,81.493,50.953
29,108.347,54.147,80.331,73.183,68.295,90.787
30,67.934,67.772,76.548,119.955,99.218,89.47
31,89.513,64.663,74.15,70.659,51.369,57.428
32,92.148,62.782,81.295,80.172,57.028,82.378
33,87.099,70.672,70.581,62.589,81.194,68.809
34,58.25,88.13,95.529,88.84,95.635,90.43
35,39.697,71.702,107.246,99.2,86.667,70.281
36,32.354,59.087,99.418,79.177,87.654,58.515
37,80.034,65.988,46.866,83.917,83.458,76.686
38,104.237,47.002,54.071,53.819,88.659,83.387
39,84.53,107.439,63.177,78.454,79.846,104.194
40,76.754,98.227,74.192,75.65,63.15,72.028
41,99.316,74.793,94.415,74.173,48.361,59.594
42,79.543,63.202,77.422,78.147,65.263,100.038
43,63.544,88.965,78.2,77.434,98.396,87.481
44,81.595,63.903,69.891,81.31,84.258,108.475
45,64.128,80.405,56.161,103.626,83.348,85.503
46,84.441,104.202,83.859,77.594,77.252,80.026
47,65.972,53.48,71.534,47.317,59.31,58.05
