,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.79,0.0,0.0,0.0,3215649.0,120139.0,51536442.3,0.0,51536442.3
1,1.44,0.2,0.11,5196.79,3215649.0,96561.12,45764091.87,0.0658,45769288.66
2,1.45,0.19,0.12,7742.93,3215649.0,97390.13,45598862.86,0.0184,45606605.79
3,1.38,0.23,0.12,9180.67,3215649.0,92670.21,45470467.64,0.0148,45479648.31
4,1.37,0.24,0.12,10047.61,3215649.0,91662.33,45423726.88,0.0087,45433774.49
5,1.37,0.23,0.12,10810.72,3215649.0,92000.25,45408690.34,0.0077,45419501.06
6,1.36,0.24,0.12,12314.36,3215649.0,91400.0,45350243.57,0.0113,45362557.93
7,1.36,0.24,0.12,13365.65,3215649.0,90912.41,45318515.44,0.0109,45331881.089999996
8,1.36,0.24,0.12,14169.0,3215649.0,90893.97,45294842.68,0.0086,45309011.68
9,1.36,0.24,0.12,14762.71,3215649.0,90846.82,45270903.42,0.0093,45285666.13
10,1.36,0.24,0.12,14767.35,3215649.0,90844.78,45270882.71,0.0009,45285650.06
11,1.36,0.24,0.12,14767.35,3215649.0,90844.78,45270882.71,0.0006,45285650.06
