,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.81,0.0,0.0,0.0,3594213.0,135605.0,54912561.6,0.0,54912561.6
1,1.66,0.08,0.05,3386.68,3594213.0,124421.82,52059698.32,0.0483,52063085.0
2,1.54,0.15,0.07,6411.94,3594213.0,115460.09,51142737.03,0.0351,51149148.97
3,1.45,0.2,0.07,8428.14,3594213.0,108594.51,50849076.55,0.0376,50857504.69
4,1.43,0.21,0.08,9707.74,3594213.0,106842.27,50723530.77,0.021,50733238.510000005
5,1.45,0.2,0.08,11557.66,3594213.0,108359.54,50648698.58,0.0191,50660256.239999995
6,1.38,0.24,0.08,13817.76,3594213.0,103634.24,50550139.95,0.0196,50563957.71
7,1.35,0.25,0.08,14641.9,3594213.0,101341.05,50521500.14,0.0122,50536142.04
8,1.34,0.26,0.08,15523.36,3594213.0,100246.46,50500168.35,0.0131,50515691.71
9,1.33,0.27,0.08,16069.15,3594213.0,99463.43,50485887.82,0.0104,50501956.97
10,1.31,0.27,0.08,16627.75,3594213.0,98376.01,50478525.15,0.0071,50495152.9
11,1.29,0.29,0.08,17099.84,3594213.0,96821.17,50469191.53,0.0075,50486291.370000005
12,1.28,0.3,0.08,17593.11,3594213.0,95598.89,50460095.67,0.0093,50477688.78
13,1.27,0.3,0.08,17692.56,3594213.0,95333.27,50459814.67,0.0017,50477507.230000004
14,1.27,0.3,0.08,17775.07,3594213.0,95166.13,50459489.35,0.002,50477264.42
15,1.27,0.3,0.08,17775.07,3594213.0,95166.13,50459489.35,0.0005,50477264.42
