,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.06,0.0,0.0,0.0,3493009.0,150263.0,51795905.8,0.0,51795905.8
1,1.71,0.17,0.05,4845.97,3493009.0,124455.01,49296989.3,0.0321,49301835.269999996
2,1.6,0.22,0.05,6075.09,3493009.0,116496.99,49166436.81,0.0123,49172511.900000006
3,1.47,0.29,0.05,7928.93,3493009.0,106835.36,49044680.79,0.0117,49052609.72
4,1.36,0.34,0.05,9032.0,3493009.0,99200.0,48984548.96,0.0137,48993580.96
5,1.37,0.33,0.05,10408.76,3493009.0,99957.39,48963173.34,0.0096,48973582.1
6,1.31,0.37,0.05,10894.75,3493009.0,95060.57,48948933.58,0.0064,48959828.33
7,1.34,0.35,0.06,11150.37,3493009.0,97298.88,48946525.71,0.003,48957676.08
8,1.33,0.36,0.06,11595.85,3493009.0,96544.77,48942008.85,0.0042,48953604.7
9,1.31,0.36,0.06,11963.57,3493009.0,95542.34,48936662.31,0.0028,48948625.88
10,1.3,0.37,0.06,12445.12,3493009.0,94700.0,48932511.42,0.0038,48944956.54
11,1.29,0.37,0.06,12654.01,3493009.0,93924.91,48929330.84,0.0039,48941984.85
12,1.29,0.37,0.06,12957.19,3493009.0,93990.51,48926944.62,0.0037,48939901.809999995
13,1.28,0.38,0.06,13298.84,3493009.0,93485.77,48923931.01,0.0046,48937229.85
14,1.3,0.37,0.06,13355.4,3493009.0,94267.62,48923823.96,0.0008,48937179.36
15,1.29,0.37,0.06,13776.88,3493009.0,94099.46,48921436.64,0.0045,48935213.52
16,1.29,0.37,0.06,13825.44,3493009.0,94077.17,48921228.16,0.0007,48935053.599999994
17,1.29,0.37,0.06,13990.79,3493009.0,94051.77,48920535.58,0.001,48934526.37
18,1.29,0.37,0.06,14886.61,3493009.0,94089.99,48916138.47,0.0054,48931025.08
19,1.29,0.38,0.06,14910.33,3493009.0,93872.78,48915734.44,0.0015,48930644.769999996
20,1.29,0.38,0.06,14910.33,3493009.0,93872.78,48915734.44,0.0004,48930644.769999996
