,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.54,0.0,0.0,0.0,3536007.0,113341.0,55455768.4,0.0,55455768.4
1,1.42,0.08,0.07,4081.15,3536007.0,104459.41,51839810.58,0.1214,51843891.73
2,1.38,0.1,0.08,6422.92,3536007.0,101448.54,51244880.47,0.0485,51251303.39
3,1.33,0.14,0.08,8549.86,3536007.0,97996.34,50789078.21,0.0507,50797628.07
4,1.28,0.17,0.09,11269.56,3536007.0,94353.83,50431068.66,0.0509,50442338.22
5,1.26,0.18,0.09,12812.7,3536007.0,92646.03,50305397.9,0.0257,50318210.6
6,1.23,0.2,0.09,13692.16,3536007.0,90797.94,50197595.61,0.0278,50211287.769999996
7,1.22,0.21,0.1,14525.79,3536007.0,89525.34,50136296.14,0.0221,50150821.93
8,1.2,0.22,0.1,15378.07,3536007.0,88362.91,50084541.23,0.0195,50099919.3
9,1.19,0.23,0.1,15948.38,3536007.0,87659.83,50057278.26,0.0126,50073226.64
10,1.18,0.24,0.1,16765.51,3536007.0,86691.55,50027561.9,0.0161,50044327.41
11,1.17,0.24,0.1,17079.47,3536007.0,86339.8,50016017.89,0.0102,50033097.36
12,1.16,0.25,0.1,17561.44,3536007.0,85427.42,49993148.46,0.0147,50010709.9
13,1.15,0.25,0.1,17819.64,3536007.0,84645.53,49977511.74,0.0137,49995331.38
14,1.14,0.26,0.1,18244.77,3536007.0,84135.77,49968058.57,0.0086,49986303.34
15,1.14,0.26,0.1,18525.98,3536007.0,83686.28,49961770.97,0.0093,49980296.949999996
16,1.13,0.27,0.1,18693.87,3536007.0,82908.16,49953214.57,0.0093,49971908.44
17,1.12,0.27,0.1,18864.58,3536007.0,82584.92,49949302.42,0.0094,49968167.0
18,1.11,0.28,0.1,19006.96,3536007.0,81990.49,49943678.13,0.0118,49962685.09
19,1.11,0.28,0.1,19254.27,3536007.0,81741.9,49940423.91,0.0059,49959678.18
20,1.11,0.28,0.1,19356.97,3536007.0,81581.38,49938750.18,0.0058,49958107.15
21,1.11,0.28,0.1,19463.76,3536007.0,81472.64,49937620.08,0.0026,49957083.839999996
22,1.1,0.28,0.1,19606.15,3536007.0,81235.79,49935993.53,0.0054,49955599.68
23,1.1,0.28,0.1,19719.69,3536007.0,81101.82,49934682.84,0.0043,49954402.53
24,1.1,0.29,0.1,19864.47,3536007.0,80914.94,49933346.0,0.0052,49953210.47
25,1.1,0.29,0.1,19940.65,3536007.0,80800.72,49932305.93,0.0031,49952246.58
26,1.09,0.29,0.1,20063.93,3536007.0,80644.31,49931005.66,0.0013,49951069.589999996
27,1.09,0.29,0.1,20168.79,3536007.0,80423.91,49929886.91,0.0119,49950055.699999996
28,1.09,0.29,0.1,20235.39,3536007.0,80293.14,49929432.33,0.0044,49949667.72
29,1.09,0.29,0.1,20294.65,3536007.0,80188.85,49929157.55,0.0048,49949452.199999996
30,1.09,0.29,0.1,20367.29,3536007.0,80060.05,49928867.95,0.0056,49949235.24
31,1.09,0.29,0.1,20459.06,3536007.0,79979.42,49928685.03,0.0037,49949144.09
32,1.08,0.3,0.1,20513.6,3536007.0,79836.72,49928465.19,0.0054,49948978.79
33,1.08,0.3,0.1,20594.37,3536007.0,79526.5,49927913.73,0.0052,49948508.099999994
34,1.08,0.3,0.1,20709.64,3536007.0,79366.42,49927476.88,0.0054,49948186.52
35,1.08,0.3,0.1,20848.32,3536007.0,79226.19,49927181.19,0.0031,49948029.51
36,1.07,0.3,0.1,20910.1,3536007.0,79141.89,49926999.88,0.0021,49947909.980000004
37,1.07,0.3,0.1,20962.33,3536007.0,79101.4,49926919.56,0.0023,49947881.89
38,1.07,0.3,0.1,21037.11,3536007.0,79019.22,49926754.6,0.0014,49947791.71
39,1.04,0.32,0.1,20445.25,3536007.0,76724.09,49924341.83,0.009,49944787.08
40,1.04,0.32,0.1,20445.25,3536007.0,76724.09,49924341.83,0.0007,49944787.08
