,no_households,penalty_weight,no_dependent_tasks,algorithm,repeat,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
0,5000,1,0,minizinc_fw,0,1.16,1.1,3886726.0,3685477.71,161257013.0,0.05,0.1,0.006911111111111112,7733.202177777778
1,5000,1,0,ogsa_fw,0,1.16,1.05,3886726.0,3520199.36,161257013.0,0.09,0.13,0.005150000000000001,5.097459090909091
2,5000,1,3,minizinc_fw,0,1.16,1.1,3886726.0,3685995.51,161257013.0,0.05,0.1,0.0072125,7360.241199999999
3,5000,1,3,ogsa_fw,0,1.16,1.03,3886726.0,3467715.93,161257013.0,0.11,0.13,0.005166666666666668,5.082062962962963
4,5000,1,6,minizinc_fw,0,1.16,1.09,3886726.0,3678602.58,161257013.0,0.05,0.1,0.0077,7538.614411111111
5,5000,1,6,ogsa_fw,0,1.16,1.04,3886726.0,3488029.96,161257013.0,0.1,0.13,0.006568421052631582,4.979068421052633
6,5000,1,9,minizinc_fw,0,1.16,1.12,3886726.0,3753939.06,161257013.0,0.03,0.1,0.006918181818181817,7106.31630909091
7,5000,1,9,ogsa_fw,0,1.16,1.03,3886726.0,3463902.7,161257013.0,0.11,0.13,0.006821052631578947,5.096831578947367
8,5000,1,0,minizinc_fw,1,1.21,1.12,4058065.0,3772242.84,161073704.0,0.07,0.11,0.008700000000000001,5212.973725000001
9,5000,1,0,ogsa_fw,1,1.21,1.04,4058065.0,3485547.8,161073704.0,0.14,0.14,0.006287499999999999,5.0364708333333335
10,5000,1,3,minizinc_fw,1,1.21,1.08,4058065.0,3635463.5,161073704.0,0.1,0.13,0.008162500000000001,5474.0687375
11,5000,1,3,ogsa_fw,1,1.21,1.06,4058065.0,3542179.27,161073704.0,0.13,0.14,0.0078,5.025650000000001
12,5000,1,6,minizinc_fw,1,1.21,1.11,4058065.0,3710096.32,161073704.0,0.09,0.13,0.009435714285714287,6331.3156928571425
13,5000,1,6,ogsa_fw,1,1.21,1.05,4058065.0,3522716.12,161073704.0,0.13,0.14,0.007526315789473684,5.064631578947368
14,5000,1,9,minizinc_fw,1,1.21,1.08,4058065.0,3634783.37,161073704.0,0.1,0.13,0.008871428571428572,6401.2421
15,5000,1,9,ogsa_fw,1,1.21,1.02,4058065.0,3439470.64,161073704.0,0.15,0.14,0.006607692307692307,5.137092307692307
16,5000,1,0,minizinc_fw,2,1.25,1.16,4196398.0,3896932.11,160765897.0,0.07,0.06,0.0063272727272727265,6296.517236363637
17,5000,1,0,ogsa_fw,2,1.25,1.09,4196398.0,3651561.88,160765897.0,0.13,0.08,0.005808695652173913,4.965034782608695
18,5000,1,3,minizinc_fw,2,1.25,1.17,4196398.0,3908646.25,160765897.0,0.07,0.06,0.007700000000000002,6092.249955555556
19,5000,1,3,ogsa_fw,2,1.25,1.06,4196398.0,3566731.11,160765897.0,0.15,0.08,0.005367741935483874,5.129199999999999
20,5000,1,6,minizinc_fw,2,1.25,1.16,4196398.0,3869735.27,160765897.0,0.08,0.06,0.0085,6611.286622222222
21,5000,1,6,ogsa_fw,2,1.25,1.06,4196398.0,3549812.94,160765897.0,0.15,0.08,0.005653333333333335,5.624393333333331
