,no_households,penalty_weight,no_dependent_tasks,algorithm,repeat,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
0,50,1,3,minizinc_fw,0,2.17,1.4,47395.0,30615.57,1050007.0,0.35,0.1,0.010363636363636365,45.086363636363636
1,50,1,3,ogsa_fw,0,2.17,1.13,47395.0,24761.42,1050007.0,0.48,0.1,0.009586666666666667,0.04808
2,100,1,3,minizinc_fw,0,1.72,1.42,74041.0,61103.35,2067575.0,0.17,0.08,0.01512857142857143,58.96857142857143
3,100,1,3,ogsa_fw,0,1.72,1.06,74041.0,45711.49,2067575.0,0.38,0.09,0.00886666666666667,0.08271481481481482
4,500,1,3,minizinc_fw,0,1.65,1.32,345728.0,276219.21,10068536.0,0.2,0.06,0.009899999999999999,389.28181818181815
5,500,1,3,ogsa_fw,0,1.65,1.06,345728.0,222603.65,10068536.0,0.36,0.07,0.006113888888888893,0.3583194444444444
6,1000,1,3,minizinc_fw,0,1.3,1.21,557352.0,517577.57,20606071.0,0.07,0.06,0.0076500000000000005,550.18625
7,1000,1,3,ogsa_fw,0,1.3,1.03,557352.0,444116.26,20606071.0,0.2,0.09,0.004963157894736845,0.7526157894736842
8,1500,1,3,minizinc_fw,0,1.36,1.23,887449.0,802153.13,31387282.0,0.1,0.04,0.00775,799.219
9,1500,1,3,ogsa_fw,0,1.36,1.12,887449.0,733547.01,31387282.0,0.17,0.06,0.005632142857142857,1.0755392857142858
10,2000,1,3,minizinc_fw,0,1.29,1.14,1091874.0,970555.98,40734594.0,0.11,0.09,0.007425,1230.83
11,2000,1,3,ogsa_fw,0,1.29,1.05,1091874.0,892280.37,40734594.0,0.18,0.11,0.007981818181818178,1.2658136363636365
