,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2.3,2.3,2.3,2.3,2.3
2,4.6,2.356,2.356,2.356,2.356,2.356
3,0.112,0.168,0.168,0.168,0.168,0.168
4,0.112,0.0,0.0,0.0,0.0,0.0
5,0.7,1.4,1.4,1.4,1.4,1.4
6,0.7,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,2.4,2.4,2.4,2.4
10,0.0,0.016,7.216,7.216,7.216,7.216
11,0.024,4.808,2.408,2.408,2.408,2.408
12,7.2,7.2,0.0,0.0,0.0,0.0
13,4.8,0.0,0.0,0.0,0.0,0.0
14,0.0,0.9,0.9,0.9,0.9,0.9
15,7.9,7.0,7.0,7.0,7.0,7.0
16,3.0,3.0,3.0,3.0,3.0,3.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,1.0,3.0,3.0,3.0,3.0,3.0
19,3.0,2.01,2.01,2.01,2.01,2.01
20,1.02,0.03,0.03,0.03,0.03,0.03
21,0.03,0.02,0.02,0.02,0.02,0.02
22,0.01,0.087,0.087,0.087,0.087,0.087
23,0.174,0.246,0.246,0.246,0.246,0.246
24,0.231,0.216,0.216,0.216,0.216,0.216
25,0.144,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,1.0,2.0,2.0,2.0,2.0,2.0
28,1.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,2.1,2.1,0.0,2.1
31,0.0,0.0,6.3,6.3,0.0,6.3
32,2.1,6.3,2.1,2.1,6.3,2.1
33,6.6,4.944,0.744,0.744,4.944,0.744
34,2.544,1.2,1.2,1.2,1.2,1.2
35,1.2,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.3,0.0,0.3,0.3,0.3
38,0.0,2.85,6.0,8.85,8.85,8.85
39,1.5,7.35,8.7,7.35,7.35,7.35
40,8.85,6.55,1.74,0.0,0.0,0.55
41,8.08,2.58,3.37,4.33,3.13,2.58
42,3.78,3.78,3.6,2.58,3.78,3.78
43,1.2,0.0,0.0,0.0,0.0,0.0
44,0.0,0.052,0.052,0.052,0.052,0.052
45,0.082,0.09,0.09,0.09,0.09,0.09
46,0.06,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0
