,0,1,2,3,4,5
0,0.25,0.2,0.25,0.2,0.2,0.2
1,0.1,0.15,0.1,0.15,0.15,0.15
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,2.0,2.0,2.0,2.0,2.0
5,0.186,0.186,0.186,0.186,0.186,0.186
6,3.662,3.662,3.662,3.662,3.662,3.662
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.05,0.05,0.05,0.05,0.05,0.05
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.05,0.05,0.05,0.05,0.05,0.05
19,0.55,0.55,0.55,0.55,0.55,0.55
20,0.85,0.85,0.85,0.85,0.85,0.85
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,4.8,0.0,4.8,4.8,4.8
25,0.0,7.2,0.0,7.2,7.2,7.2
26,7.2,0.0,7.2,0.0,0.0,0.0
27,6.75,0.0,4.8,1.95,1.95,0.0
28,0.65,1.95,1.95,0.65,0.65,1.95
29,0.09,0.74,0.74,0.09,0.09,0.74
30,0.045,0.045,0.045,0.045,0.045,0.045
31,0.067,0.067,0.067,0.067,0.067,0.067
32,0.423,0.423,0.423,0.423,0.423,0.423
33,0.502,0.502,0.502,0.502,0.502,0.502
34,1.848,1.848,1.848,1.848,1.848,1.848
35,1.655,1.655,1.655,1.655,1.655,1.655
36,1.665,1.665,1.665,1.665,1.665,1.665
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,4.0,4.0
39,5.8,4.0,5.8,4.0,0.0,0.0
40,1.8,1.8,1.8,1.8,1.8,1.8
41,0.6,1.8,0.6,1.8,1.8,1.8
42,0.0,0.6,0.0,0.6,0.6,0.6
43,2.4,2.4,2.4,2.4,2.4,2.4
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.045,0.045,0.045,0.045,0.045,0.045
46,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0
