,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0,0.4388402414683217,0.5271501375354296,0.5271501375354296
2,2.4,2.4,2.4,2.4
3,1.2,0.7611597585316784,0.6728498624645705,0.6728498624645705
4,0.0,0.02559901408565209,0.030750424689566725,0.030750424689566725
5,0.105,0.07940098591434791,0.07424957531043329,0.07424957531043329
6,0.5,0.8657002012236009,0.9392917812795243,0.9392917812795243
7,1.58,1.6385120321957762,1.6502866850047238,1.6502866850047238
8,1.24,0.8742997987763991,0.8007082187204758,0.8007082187204758
9,0.24,0.18148796780422385,0.1697133149952761,0.1697133149952761
10,0.0,0.0,0.5568968884269733,0.5568968884269733
11,2.4,4.155360965873287,4.5086005501417175,4.5086005501417175
12,7.2,7.2,6.643103111573025,6.643103111573025
13,4.8,12.304168129108296,10.890558687614234,10.890558687614234
14,2.52,4.670317183194777,4.1284661191764025,4.1284661191764025
15,19.44,12.330788088213192,10.918731001540275,10.918731001540275
16,15.24,10.822341569218894,11.891776006444864,11.891776006444864
17,0.228,0.3069912434642981,2.2720261342507846,2.2720261342507846
18,0.204,0.4614529416614153,0.4854165695994365,0.4854165695994365
19,0.9,0.7902899396329194,0.7682124656161423,0.7682124656161423
20,0.3,1.4336706237931638,1.6618045219665263,1.6618045219665263
21,5.1,3.856619315839757,3.6064079436496175,3.6064079436496175
22,6.0,8.194201207341608,8.635750687677149,8.635750687677149
23,6.0,3.8057987926583925,3.364249312322852,3.364249312322852
24,0.0,0.0,0.0,0.0
25,0.045,0.07791301811012415,0.08453626031515724,0.08453626031515724
26,0.135,0.10501258349966466,0.09897807393507896,0.09897807393507896
27,0.012,0.3382045794914525,0.403848268901336,0.403848268901336
28,1.8,3.0799507042826053,3.3375212344783365,3.3375212344783365
29,6.6,5.795459557308075,5.633558081185045,5.633558081185045
30,2.23,1.4364305633447847,1.2767368346234316,1.2767368346234316
31,0.086,0.11598741650033534,0.12202192606492104,0.12202192606492104
32,0.168,0.14752078873147834,0.1433996602483467,0.1433996602483467
33,0.056,0.03552078873147835,0.031399660248346645,0.031399660248346645
34,0.0,0.8045404426919229,0.966441918814954,0.966441918814954
35,4.4,5.263052474887697,5.4367286038196765,5.4367286038196765
36,6.84,6.108599597552796,5.961416437440949,5.961416437440949
37,4.96,4.901487967804224,4.889713314995276,4.889713314995276
38,2.4,1.610087565357021,1.451129752436227,1.451129752436227
39,0.36,0.27223195170633574,0.25456997249291424,0.25456997249291424
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,1.1,1.9045404426919226,2.066441918814954,2.066441918814954
44,3.3,2.8977297786540377,2.8167790405925226,2.8167790405925226
45,1.1,0.6977297786540383,0.6167790405925226,0.6167790405925226
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
