,0,1,2,3,4,5
0,4.475,6.205,7.205,6.205,4.505,5.205
1,5.15,8.45,2.65,8.45,5.15,9.45
2,7.49,9.66,7.26,9.66,9.86,9.84
3,9.884,11.38,21.944,21.04,12.58,11.382
4,17.199,4.883,19.399,13.303,12.083,4.721
5,16.66,14.24,2.41,2.2,16.64,14.41
6,0.24,6.38,0.3,0.34,0.28,6.165
7,0.4,4.72,4.6,4.72,4.6,4.525
8,5.225,0.805,0.955,0.805,1.025,1.025
9,1.2,3.6,1.2,3.6,1.2,3.6
10,3.6,2.404,3.748,2.4,3.6,3.304
11,1.42,0.216,1.416,0.22,1.42,2.916
12,1.116,1.116,0.972,1.116,1.116,3.006
13,7.79,8.69,7.79,8.69,7.79,18.0
14,20.76,20.86,21.76,20.86,20.76,12.02
15,8.152,11.956,10.756,10.696,8.296,4.886
16,3.766,0.562,0.162,0.222,3.622,0.072
17,7.715,7.315,20.545,14.715,14.715,8.715
18,9.145,7.945,20.315,19.645,19.645,20.145
19,0.0,0.0,4.0,10.5,10.5,12.0
20,22.5,3.505,10.577,15.5,15.505,4.005
21,26.082,3.577,14.005,12.072,15.577,3.577
22,20.286,17.434,16.434,13.296,9.786,12.872
23,0.52,23.055,0.52,0.555,0.52,11.082
24,2.318,29.505,8.57,8.953,4.718,21.47
25,12.37,16.12,9.07,12.62,15.07,14.99
26,12.74,8.547,9.712,10.747,10.112,7.26
27,8.899,5.516,10.371,5.516,6.571,9.861
28,4.819,5.747,5.747,5.747,5.747,2.818
29,2.473,0.003,0.263,0.003,1.403,1.302
30,0.784,1.062,2.032,1.062,1.062,0.594
31,2.2,2.78,1.94,2.78,2.78,3.02
32,1.49,3.198,2.64,3.198,3.198,0.798
33,4.972,3.412,3.572,2.412,2.412,6.512
34,2.708,2.12,1.708,3.12,2.94,1.242
35,4.149,4.974,5.064,4.074,4.164,5.066
36,2.269,4.044,4.254,3.144,2.134,4.13
37,3.94,0.92,1.04,2.72,3.82,0.94
38,0.02,2.24,2.21,2.24,2.21,0.0
39,2.93,0.714,0.74,0.714,0.74,2.93
40,0.008,0.084,0.008,0.084,0.008,0.08
41,0.227,0.441,0.227,0.441,0.227,0.449
42,0.294,2.4,0.294,2.4,0.294,2.4
43,4.8,2.405,4.805,2.405,4.805,2.405
44,0.005,5.03,0.03,5.03,5.0,5.03
45,11.26,8.76,11.26,8.76,8.66,8.76
46,4.68,3.95,6.45,3.95,4.08,2.15
47,1.8,0.0,0.0,0.0,0.0,1.8
