,0,1,2,3,4,5,6,7,8,9
0,4.475,4.473198906696694,4.472787501406739,4.472483211137368,4.472419113796191,4.472414275568598,4.47241186129303,4.472409449431737,4.4723829695824815,4.4723829695824815
1,5.15,5.151801093303306,5.152212498593261,5.152516788862632,5.152580886203809,5.152585724431402,5.15258813870697,5.152590550568263,5.1526170304175185,5.1526170304175185
2,7.49,9.667521803696813,9.387474877053279,9.180342016036489,9.136710434622792,9.133417013753546,9.131773596739793,9.130131823143053,9.11210677440671,9.11210677440671
3,9.884,12.200926425372689,11.902950936179767,11.682557460239316,11.636132591479528,11.63262832629657,11.630879697970274,11.629132818272303,11.60995380859949,11.60995380859949
4,17.199,11.004319692609737,11.801005713699718,12.390263581508773,12.514388032389064,12.523757256324286,12.52843249906796,12.533103066568895,12.584381273867303,12.584381273867303
5,16.66,10.658757113384793,11.430565516673678,12.001422996332856,12.121671490353076,12.130748147372369,12.135277399224996,12.13980212182577,12.189479096506904,12.189479096506904
6,0.24,7.934270591722743,6.944725123880567,6.2128214164663955,6.058649277674569,6.04701197911922,6.041204967140101,6.035403762172961,5.97171227482668,5.97171227482668
7,0.4,0.4072043732132236,0.4062778325129968,0.4055925294161672,0.40544817348096884,0.4054372771340069,0.4054318398568729,0.405426408017016,0.405366771792909,0.405366771792909
8,5.225,5.225,5.225,5.225,5.225,5.225,5.225,5.225,5.225,5.225
9,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
10,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
11,1.42,2.068393589190119,1.9850049261697107,2.119819919547316,2.1017559718343835,2.1003924598907147,2.099712067430824,2.099032355363393,2.0915697897779495,2.0915697897779495
12,1.116,5.3665801958018875,4.8199211826681,5.70370836147685,5.585289148692068,5.576350570394684,5.571890219824289,5.567434329604465,5.518513066322113,5.518513066322113
13,7.79,11.82444899940518,11.3055862072782,12.14443505496108,12.032037158080609,12.02355308376445,12.019319530680685,12.015090211150003,11.968656469729465,11.968656469729465
14,20.76,13.28186060467397,14.243609851509342,12.68874359455429,12.897081124843448,12.912806962593761,12.920654155631167,12.928493501475536,13.014561757894318,13.014561757894318
15,8.152,6.675103491289173,6.865044334835658,6.557965738808891,6.5991113974883495,6.602217174693373,6.603766957518679,6.605315190561161,6.622313256616893,6.622313256616893
16,3.766,3.7876131196396705,4.32691660954206,4.732354767392778,4.7074109475575,4.7055281256623855,4.704588597536723,4.703650008939187,4.693345235340945,4.693345235340945
17,7.715,12.93817057958707,12.900466470422112,12.872579144190647,12.73945026719864,12.729401366664241,12.724386965297578,12.71937757833228,12.664379468746409,12.664379468746409
18,9.145,17.24991986487648,15.031440566618876,13.390572838977176,13.280984924097101,13.272712954248908,13.283085241294659,13.278947156053365,13.392870076808338,13.392870076808338
19,0.0,8.130855608444085,7.085161774168168,6.311728699086116,6.523086650621269,6.510040477320026,6.526030436842706,6.519504406405863,6.695130052979462,6.695130052979462
