,0,1,2,3,4,5
0,4.475,4.475,4.475,4.475,4.475,4.47
1,5.15,5.15,5.15,5.15,5.15,5.155
2,7.49,12.335,12.29,7.49,7.49,7.535
3,9.884,12.716,12.58,9.884,9.884,9.885
4,17.199,9.522,9.703,11.199,11.199,10.053
5,16.66,16.66,16.66,4.66,4.66,2.46
6,0.24,0.24,0.24,18.24,18.24,21.54
7,0.4,0.4,0.4,0.4,0.4,0.4
8,5.225,5.225,5.225,5.225,5.225,5.225
9,1.2,1.2,1.2,1.2,1.2,1.2
10,3.6,3.6,3.6,3.6,3.6,3.6
11,1.42,3.22,1.42,1.42,3.22,1.42
12,1.116,12.916,1.116,1.116,12.916,11.116
13,7.79,18.99,7.79,7.79,18.99,18.99
14,20.76,0.0,20.76,18.96,1.8,4.56
15,8.152,4.052,8.152,9.952,2.252,3.152
16,3.766,3.826,7.566,7.566,7.626,3.766
17,7.715,18.215,26.315,15.815,11.815,7.715
18,9.145,19.645,23.745,13.245,1.245,9.145
19,0.0,10.5,22.5,12.0,0.0,0.072
20,22.5,12.0,0.0,10.5,22.5,12.0
21,26.082,15.582,0.072,10.572,26.082,15.5
22,20.286,9.6,7.186,10.686,20.1,7.5
23,0.52,0.582,2.58,9.58,0.582,13.142
24,2.318,2.442,2.368,2.368,2.442,12.992
25,12.37,12.37,12.37,12.37,12.37,22.87
26,12.74,12.74,12.74,12.74,12.74,12.74
27,8.899,8.899,8.899,8.899,8.899,8.899
28,4.819,4.819,4.819,4.819,4.819,4.819
29,2.473,2.473,2.473,2.473,2.473,2.473
30,0.784,0.784,0.784,0.784,0.784,0.784
31,2.2,2.2,2.2,2.2,2.2,2.2
32,1.49,1.49,1.49,1.49,1.49,1.49
33,4.972,4.972,4.972,4.972,4.972,4.972
34,2.708,2.708,2.708,2.708,2.708,2.708
35,4.149,4.149,4.149,4.149,4.149,4.149
36,2.269,2.269,2.269,2.269,2.269,2.269
37,3.94,3.94,3.94,3.94,3.94,3.94
38,0.02,0.02,0.02,0.02,0.02,0.02
39,2.93,2.93,2.93,2.93,2.93,2.93
40,0.008,0.008,0.008,0.008,0.008,0.008
41,0.227,0.227,0.227,0.227,0.227,0.227
42,0.294,0.294,0.294,0.294,0.294,0.294
43,4.8,4.8,4.8,4.8,4.8,4.8
44,0.005,0.005,0.005,0.005,0.005,0.005
45,11.26,11.26,11.26,11.26,11.26,11.26
46,4.68,4.68,4.68,4.68,4.68,4.68
47,1.8,1.8,1.8,1.8,1.8,1.8
