,0,1,2,3,4,5
0,13.114,12.376,11.776,11.776,5.476,13.076
1,2.4,2.438,2.438,2.438,2.438,2.438
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3,0.3,0.3,0.3,0.3,0.3
4,0.595,0.595,0.595,0.595,0.595,0.595
5,2.83,2.83,2.83,2.83,2.83,2.83
6,4.04,4.04,4.04,4.04,4.04,4.04
7,11.28,11.28,11.28,11.28,11.28,11.28
8,7.782,7.782,7.782,7.782,7.782,7.782
9,0.5,0.5,0.5,0.5,0.5,0.5
10,0.225,0.225,0.225,0.225,0.225,0.225
11,6.45,6.6,6.6,6.6,6.6,6.45
12,1.75,2.85,2.85,2.85,2.85,1.75
13,15.35,15.2,15.2,15.2,15.2,15.35
14,14.5,14.4,14.4,14.4,14.4,14.5
15,17.755,16.755,16.685,16.685,16.685,17.755
16,18.649,18.649,23.344,17.644,17.644,18.649
17,15.58,27.7,10.675,14.875,17.275,15.7
18,15.72,3.78,2.6,14.4,1.2,14.63
19,5.63,5.45,14.735,6.835,16.235,5.6
20,13.8,13.8,8.636,14.625,7.425,12.6
21,10.611,10.611,15.07,12.933,21.081,11.611
22,3.652,3.8,6.652,9.904,14.6,4.852
23,20.995,20.847,22.984,16.811,17.236,9.915
24,10.02,10.02,10.031,6.56,8.031,17.22
25,4.21,4.21,4.21,8.91,8.21,8.09
26,6.995,11.795,7.925,12.995,12.995,11.795
27,13.67,11.27,14.72,18.722,13.07,7.77
28,20.112,17.712,17.992,10.5,10.712,7.392
29,16.97,15.5,15.91,10.5,10.5,16.97
30,18.48,16.5,4.68,15.5,3.5,25.3
31,4.7,5.57,17.3,5.57,17.57,11.7
32,8.166,10.146,15.018,17.198,17.146,8.218
33,0.28,0.88,27.88,33.88,21.88,12.28
34,27.052,16.052,4.0,0.0,12.052,4.0
35,18.0,24.13,4.0,0.0,0.0,24.13
36,2.0,7.39,7.0,7.0,7.0,7.39
37,1.26,1.39,1.26,1.96,1.26,1.39
38,8.29,7.9,7.59,27.99,28.69,7.9
39,9.98,9.72,10.88,23.08,23.18,8.52
40,25.5,25.5,25.3,3.6,3.9,21.9
41,17.8,15.4,13.2,1.5,1.2,20.2
42,9.562,9.562,10.662,10.762,10.662,11.962
43,7.764,10.164,11.264,11.264,11.264,7.764
44,7.609,7.609,7.609,7.609,7.609,7.609
45,2.679,2.679,2.679,2.679,5.034,2.679
46,1.265,3.365,3.665,3.665,10.265,1.265
47,15.965,14.565,14.865,14.865,12.21,15.965
