,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,4.27,0.0,0.0,0.0,292930.0,26082.0,4618686.0,0.0,4618686.0
1,2.83,0.34,0.11,169.55,292930.0,17249.92,4105203.87,0.0244,4105373.42
2,2.52,0.41,0.11,167.97,292930.0,15406.65,4102515.39,0.005,4102683.3600000003
3,2.29,0.47,0.11,179.93,292930.0,13952.85,4101155.54,0.0035,4101335.47
4,2.23,0.48,0.11,177.18,292930.0,13594.51,4101039.45,0.0009,4101216.6300000004
5,2.22,0.48,0.11,176.91,292930.0,13567.46,4101037.77,0.0008,4101214.68
6,2.22,0.48,0.11,176.82,292930.0,13553.96,4101035.4,0.0005,4101212.2199999997
7,2.22,0.48,0.11,176.69,292930.0,13540.48,4101035.0,0.0005,4101211.69
8,2.19,0.49,0.11,175.7,292930.0,13392.87,4101020.0,0.0011,4101195.7
9,2.19,0.49,0.11,175.7,292930.0,13392.87,4101020.0,0.0003,4101195.7
