,0,1,2,3,4,5,6,7,8,9,10,11
0,13.114,10.595892179005142,10.999044927626064,11.206583274509558,11.290709387193028,11.316104502980307,11.332235286075042,11.334017050788967,11.34467737935169,11.346446701972338,11.348214255270367,11.348214255270367
1,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
4,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595,0.595
5,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
6,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04
7,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28
8,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782,7.782
9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
10,0.225,1.453345278534081,1.256685401158019,1.1554471831660698,1.1144100550277933,1.1020221936681447,1.0941535189877876,1.0932843654687998,1.088084205194301,1.0872211209891065,1.0863588998681175,1.0863588998681175
11,6.45,10.918105950667725,10.202755646712298,9.83450162876658,9.685229075163601,9.640168229467879,9.61154592531808,9.608384379392762,9.589468796394273,9.586329327597877,9.583192998270281,9.583192998270281
12,1.75,9.089363039241137,7.914320271919165,7.309421919417272,7.064225078791068,6.990207607167165,6.94319227595203,6.937999083676078,6.906928126035948,6.901771197909912,6.896619426712002,6.896619426712002
13,15.35,10.63622499362547,11.390907273056106,11.779408934600216,11.936888913830852,11.984427331798504,12.014623370884376,12.017958747513491,12.03791436256688,12.041226448204315,12.04453522175611,12.04453522175611
14,14.5,10.047248365313958,10.760140420802188,11.14184830539072,11.289958702082473,11.334668727939002,11.363068194013215,11.366205125819201,11.384973442123437,11.388088468681314,11.391200380212632,11.391200380212632
