,0,1,2,3,4,5,6
0,4.475,5.790198468745924,6.136389725515747,6.424122128626996,6.612753625969605,6.663211837134802,6.663211837134802
1,5.15,6.47048747063096,6.467550341796987,6.465109185005417,6.463508812381886,6.4630807187659265,6.4630807187659265
2,7.49,11.385173588267083,11.150751507515373,10.955914615138635,10.828183520728684,10.7940159367096,10.7940159367096
3,9.884,7.753237440581338,10.324261070764516,12.461134238708983,12.097388979173715,12.00008849980237,12.00008849980237
4,17.199,11.134630438616322,11.081782768455241,11.037859108232972,12.771580984819817,13.235345020958764,13.235345020958764
5,16.66,15.863123715987722,13.61188937474288,11.740804954480856,10.51627856549929,10.188722393899987,10.188722393899987
6,0.24,2.787535907959597,2.4345013459951543,2.1410812179331256,1.9487209640711354,1.8972653246583273,1.8972653246583273
7,0.4,1.8967875334655346,2.290777314963631,2.6182368461183896,2.8329126386704995,2.8903376001708376,2.8903376001708376
8,5.225,3.641825435745526,3.2250965502504836,2.878737705754638,2.651671908685386,2.5909326678993976,2.5909326678993976
9,1.2,2.046240301605955,2.268990708106645,2.454126838794847,2.5754983116158288,2.607964720944642,2.607964720944642
10,3.6,3.5464047808982895,3.532297255153246,3.3953868771596625,3.305631224603955,3.2816219274625547,3.2816219274625547
11,1.42,3.710490416346788,4.313401516608655,3.7434753205399365,3.369843325753261,3.26989818214462,3.26989818214462
12,1.116,7.232201779857048,8.842130342840786,8.010326838967606,7.465013420201344,7.319144145859807,7.319144145859807
13,7.79,7.335145837886799,7.215417494392679,8.965864261071799,10.113421474117231,10.420388682646688,10.420388682646688
14,20.76,14.4696137580624,12.813835736407267,12.962133368619,13.059354272882768,13.085360496584117,13.085360496584117
15,8.152,7.000407989564559,8.503645514092335,7.992105087839299,8.768914997643865,8.643964210628452,8.643964210628452
16,3.766,6.165796455304224,5.894297631718701,5.084447796847787,4.924248550645704,5.169774422183672,5.169774422183672
17,7.715,17.38682144710474,14.89850936326153,14.974523229249773,13.393180473177766,13.103275073095427,13.103275073095427
18,9.145,14.10608376816492,12.088105451094854,14.70682376575136,14.040390566132528,13.595926612310535,13.595926612310535
19,0.0,2.6698881515667923,2.297449194369646,5.594344693388101,7.533289090322901,7.294559520648445,7.294559520648445
20,22.5,14.56649717244416,12.478928922493328,12.28392825811698,13.744897489892255,13.422677306496649,13.422677306496649
21,26.082,16.88548352229727,14.46546029064415,12.454089158612442,12.300600891861583,12.021868721787332,12.021868721787332
22,20.286,16.441248229703596,17.578218240262828,15.463116246197865,14.076498500477541,14.180932784813335,14.180932784813335
23,0.52,0.5542022121899071,3.7888545102397844,3.347666853092483,3.058433219768967,3.694088238223283,3.694088238223283
24,2.318,5.381037291687891,8.839501625161185,9.140710634422836,9.338177120003678,9.977262769063264,9.977262769063264
25,12.37,12.458150031417283,12.983120893957626,12.932612758748649,12.899500655038976,13.001558124696823,13.001558124696823
26,12.74,11.261547673069261,10.872384150378682,10.548935902055504,10.336889824747846,10.280168302116298,10.280168302116298
27,8.899,8.41205922645091,8.283884930043637,8.177354514843467,8.107515346524394,8.088833633489772,8.088833633489772
28,4.819,4.440660065157005,4.3410720709173205,4.258300792488803,4.204037629848422,4.189522439344333,4.189522439344333
29,2.473,1.7744991510494168,1.590637253016972,1.4378228051447515,1.3376407686204335,1.310842453253609,1.310842453253609
30,0.784,1.1570509329579586,1.2552467371570128,1.3368609147687287,1.3903655057039774,1.404677781149763,1.404677781149763
31,2.2,2.1506359824063184,2.1376422086937783,2.1268426010703,2.1197625984890767,2.1178687246115624,2.1178687246115624
32,1.49,1.8983109455248741,2.005788016661457,2.095116199718515,2.153677935354638,2.16934297785579,2.16934297785579
33,4.972,4.668763891924532,4.588944996261785,4.522604549431846,4.479113105004329,4.46747930832817,4.46747930832817
34,2.708,2.2545562383894735,2.1351991455728543,2.0359970355457593,1.9709621546925171,1.9535655703604948,1.9535655703604948
35,4.149,4.440600303928388,4.517356381501751,4.581151206534726,4.622973793210955,4.634161176758842,4.634161176758842
36,2.269,2.8934548225600625,3.0578260600236966,3.1944410964607,3.2840031291131817,3.3079606336637353,3.3079606336637353
37,3.94,2.8821996229925557,2.6037616148666918,2.3723414515064376,2.2206271104802107,2.180044098819194,2.180044098819194
38,0.02,0.795720276472126,0.9999081490977588,1.1696162688952783,1.2808734523145107,1.3106343275325891,1.3106343275325891
39,2.93,2.1486381215171684,1.9429652461815305,1.7720228855127564,1.659956558941384,1.6299792409944462,1.6299792409944462
40,0.008,0.03479760955085526,0.04185137242337714,0.04771401656183688,0.051557446534501276,0.05258554949658036,0.05258554949658036
41,0.227,0.30245642689319785,0.32231833813950944,0.3388263097925408,0.3496485994524116,0.3525435209508974,0.3525435209508974
42,0.294,1.0365758646592262,1.2320393463635821,1.3944963010424796,1.5009997684428904,1.529489042628924,1.529489042628924
43,4.8,3.955522699022391,3.7332363558685766,3.548485925452641,3.4273673098667037,3.3949685388906587,3.3949685388906587
44,0.005,1.7768156314874695,2.2431992950982904,2.6308280687267143,2.884949589945643,2.952926134477846,2.952926134477846
45,11.26,10.378499685827137,10.146468012388915,9.95361787625537,9.827189258733513,9.79337008234933,9.79337008234933
46,4.68,4.422601908261522,4.354848659617562,4.298536419866567,4.261619263550186,4.251744064046005,4.251744064046005
47,1.8,1.165319773795533,0.9982569689200156,0.8594048709038636,0.7683762662881279,0.744026459291518,0.744026459291518
