,0,1,2,3,4,5
0,3387.814,3333.495,3273.296,3354.186,3367.64,3173.972
1,3086.415,3337.598,3263.015,3302.265,3473.055,3255.183
2,3132.611,3251.718,3442.362,3609.097,3645.936,3431.925
3,3038.542,3336.202,3251.708,3404.157,3495.05,3327.464
4,2755.748,3338.484,3373.94,3395.218,3421.481,3434.196
5,2852.761,3306.605,3586.012,3691.603,3516.426,3502.316
6,2790.066,3589.761,3377.338,3587.203,3350.87,3518.982
7,2803.292,3490.409,3381.346,3436.058,3243.85,3461.347
8,2603.304,3553.95,3830.959,3446.048,3343.33,3474.909
9,2551.769,3629.359,3695.013,3437.257,3419.329,3420.838
10,2791.188,3687.197,3374.657,3480.129,3371.644,3282.665
11,3078.651,3271.519,3325.959,3179.204,3618.447,3250.206
12,3160.72,3262.08,3302.632,3249.94,3703.719,3486.49
13,3390.361,3331.97,3367.667,3475.971,3474.04,3435.258
14,3471.453,3502.752,3427.527,3539.268,3522.549,3511.848
15,3724.277,3424.717,3536.288,3420.404,3327.544,3386.764
16,3957.071,3496.012,3449.833,3468.942,3435.084,3558.871
17,3809.218,3417.424,3346.766,3398.9,3427.41,3434.521
18,3825.043,3422.324,3407.92,3421.041,3386.767,3355.846
19,3599.914,3383.695,3316.399,3417.388,3466.311,3410.939
20,3485.027,3471.544,3520.77,3543.299,3514.901,3461.623
21,3558.206,3417.352,3475.472,3457.199,3508.21,3420.185
22,3426.934,3462.265,3593.934,3381.377,3397.554,3522.094
23,3529.575,3451.029,3603.153,3510.572,3448.209,3467.811
24,3579.279,3450.465,3573.549,3461.199,3520.187,3525.389
25,3606.408,3386.176,3493.109,3451.505,3468.515,3525.231
26,3692.142,3391.684,3484.863,3422.936,3355.358,3491.723
27,3444.776,3361.362,3477.541,3336.415,3236.799,3421.752
28,3471.507,3409.91,3526.165,3299.703,3219.256,3497.359
29,3748.477,3413.046,3356.383,3400.373,3338.759,3461.331
30,3583.931,3532.217,3321.782,3451.608,3248.544,3496.596
31,3709.654,3436.935,3337.342,3328.6,3342.259,3455.067
32,3901.363,3422.003,3430.777,3376.74,3442.088,3531.855
33,3695.14,3362.778,3417.685,3325.749,3363.014,3329.955
34,3691.39,3471.584,3448.576,3428.164,3620.58,3393.248
35,3935.622,3548.046,3350.743,3522.206,3502.684,3418.279
36,4174.686,3700.884,3660.19,3688.009,3648.294,3528.181
37,4147.401,3682.508,3742.963,3669.202,3690.027,3610.978
38,3824.674,3396.966,3272.389,3413.768,3392.099,3393.305
39,3994.646,3505.851,3440.764,3583.873,3496.606,3601.804
40,3697.274,3441.978,3569.945,3467.277,3467.212,3532.086
41,3500.726,3455.721,3522.623,3394.106,3479.476,3347.62
42,3539.339,3440.644,3324.005,3359.682,3350.651,3466.647
43,3285.726,3419.623,3370.815,3527.473,3475.812,3496.371
44,3442.205,3410.239,3444.622,3459.593,3587.515,3526.097
45,3283.214,3508.562,3175.322,3297.041,3468.913,3317.504
46,3190.967,3323.057,3252.41,3339.004,3222.472,3298.92
47,2999.184,3307.991,3431.162,3338.739,3133.215,3296.14
