,0,1,2,3,4,5
0,20.3,75.2,36.3,75.2,50.9,42.7
1,15.8,92.8,61.6,75.2,50.9,61.6
2,16.3,18.9,20.3,20.3,17.8,22.1
3,17.8,18.9,17.0,20.3,18.9,22.1
4,14.6,27.5,20.3,50.9,27.5,61.6
5,14.5,24.5,24.5,50.9,31.3,92.8
6,15.4,22.1,24.5,24.5,22.1,31.3
7,16.3,17.0,17.0,17.0,17.0,17.0
8,17.0,27.5,42.7,36.3,31.3,61.6
9,15.1,50.9,92.8,61.6,42.7,115.5
10,15.4,22.1,20.3,20.3,18.9,18.9
11,20.3,20.3,20.3,20.3,20.3,18.9
12,24.5,20.3,20.3,18.9,20.3,20.3
13,42.7,24.5,31.3,24.5,27.5,27.5
14,92.8,42.7,50.9,42.7,36.3,36.3
15,92.8,50.9,50.9,50.9,50.9,50.9
16,36.3,24.5,24.5,24.5,24.5,24.5
17,31.3,22.1,22.1,20.3,20.3,20.3
18,31.3,24.5,24.5,24.5,22.1,22.1
19,24.5,31.3,27.5,27.5,27.5,27.5
20,22.1,22.1,20.3,20.3,20.3,20.3
21,24.5,20.3,20.3,18.9,20.3,18.9
22,24.5,24.5,22.1,22.1,24.5,20.3
23,22.1,18.9,17.8,17.0,18.9,17.8
24,31.3,24.5,22.1,20.3,22.1,20.3
25,31.3,20.3,22.1,20.3,22.1,22.1
26,36.3,22.1,22.1,22.1,24.5,22.1
27,22.1,18.9,17.8,17.8,18.9,17.8
28,36.3,24.5,24.5,22.1,22.1,22.1
29,24.5,20.3,20.3,18.9,17.8,17.8
30,36.3,24.5,22.1,22.1,24.5,20.3
31,36.3,24.5,24.5,24.5,27.5,22.1
32,50.9,27.5,31.3,24.5,31.3,27.5
33,42.7,24.5,24.5,24.5,27.5,24.5
34,42.7,24.5,24.5,27.5,27.5,22.1
35,115.5,50.9,50.9,50.9,61.6,36.3
36,115.5,42.7,50.9,50.9,61.6,50.9
37,115.5,50.9,61.6,50.9,61.6,50.9
38,230.4,115.5,144.6,115.5,92.8,92.8
39,144.6,75.2,75.2,75.2,92.8,61.6
40,50.9,31.3,27.5,27.5,31.3,24.5
41,24.5,20.3,20.3,18.9,20.3,20.3
42,27.5,20.3,20.3,20.3,22.1,20.3
43,50.9,27.5,31.3,27.5,31.3,27.5
44,50.9,31.3,31.3,31.3,36.3,27.5
45,22.1,17.8,17.8,17.8,18.9,17.8
46,18.9,92.8,92.8,75.2,75.2,61.6
47,15.8,16.3,17.0,17.0,17.0,15.8
