,0,1,2,3,4,5
0,3394.133,3232.863,3331.132,3321.018,3319.765,3304.354
1,3088.286,3349.951,3108.919,3235.349,3359.992,3218.928
2,2931.956,3732.611,3416.38,3466.291,3624.623,3567.998
3,2799.527,3318.397,3198.543,3122.763,3126.026,3209.037
4,2652.028,3708.172,3601.046,3549.48,3425.847,3501.804
5,2555.631,3321.189,3289.785,3298.53,3281.806,3297.868
6,2760.471,3227.872,3270.301,3275.817,3583.084,3389.578
7,2802.437,3578.265,3363.028,3658.686,3754.621,3648.519
8,2992.244,3297.004,3145.377,3327.842,3270.794,3265.695
9,2980.731,3151.733,3384.867,3431.362,3191.223,3424.678
10,2860.416,3417.74,3485.031,3750.242,3403.868,3533.182
11,3012.678,3689.182,3524.573,3730.029,3590.11,3553.912
12,3306.005,3366.171,3379.65,3350.064,3358.791,3312.325
13,3560.787,3210.727,3263.474,3259.107,3204.787,3192.754
14,3813.427,3374.472,3469.035,3413.462,3453.23,3354.657
15,3714.348,3356.123,3397.028,3320.607,3358.622,3298.254
16,3755.15,3398.128,3326.235,3364.185,3413.387,3382.334
17,3725.44,3293.773,3282.952,3367.696,3323.935,3391.205
18,3615.238,3383.465,3516.507,3534.031,3386.326,3383.229
19,3410.382,3337.237,3494.434,3378.482,3306.515,3377.019
20,3585.415,3388.11,3432.574,3299.671,3319.43,3334.173
21,3708.933,3333.743,3345.039,3354.443,3314.31,3313.899
22,3654.364,3487.945,3529.493,3590.108,3422.739,3463.249
23,3209.596,3335.989,3509.9,3401.39,3305.641,3330.099
24,3220.957,3384.905,3667.294,3284.801,3512.708,3437.125
25,3247.592,3280.086,3470.998,3354.621,3370.837,3415.796
26,3408.342,3325.616,3297.961,3408.08,3358.422,3397.849
27,3518.833,3361.346,3341.88,3386.183,3306.953,3326.423
28,3657.774,3535.606,3414.71,3496.295,3361.217,3370.219
29,3535.043,3286.996,3195.409,3256.023,3164.432,3207.936
30,3674.967,3402.9,3453.763,3377.18,3416.637,3479.796
31,3611.654,3414.82,3523.884,3483.324,3492.208,3515.395
32,3567.491,3342.646,3312.083,3396.155,3408.851,3412.617
33,3732.402,3377.477,3337.838,3315.345,3447.41,3420.77
34,3739.045,3363.679,3338.771,3297.041,3428.106,3393.21
35,4207.895,3838.912,3736.947,3862.435,3820.518,3823.028
36,4088.332,3633.948,3630.367,3680.989,3680.659,3683.878
37,3787.111,3370.223,3378.837,3374.565,3414.596,3394.976
38,3773.539,3366.784,3375.685,3312.196,3397.454,3394.016
39,3724.533,3306.683,3367.503,3271.133,3349.35,3322.637
40,3770.875,3415.26,3394.392,3358.165,3382.631,3387.539
41,3783.597,3449.37,3423.033,3428.26,3445.336,3447.659
42,3502.178,3153.355,3199.087,3132.312,3227.112,3187.072
43,3315.809,3338.812,3385.583,3224.039,3410.899,3239.23
44,3145.522,3635.406,3606.028,3335.348,3521.396,3418.489
45,3181.756,3315.233,3150.032,3195.692,3279.697,3162.513
46,3162.003,3754.06,3576.702,3637.081,3583.2,3780.28
47,3087.977,3389.865,3690.76,3666.932,3454.749,3667.647
