,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,3047.012,3013.6623021523965,2980.6776222394465,2930.409960973151,2954.281884164031,2930.7387776266173,2924.18511997145,2917.690514632038,3017.522767788247,3001.0755931131034,2987.547457370561,3127.494852913143,3117.0308169277587,3115.8946753763335,3175.9435684045575,3189.100041740317,3249.0663842750037,3242.4075024454833,3237.9791227380947,3385.8224443681333,3375.676338907943,3368.929157508466,3365.5606263509576,3362.1954637246067,3359.3731992608823,3356.0142240616215,3353.19814083756,3349.8458076967227,3349.8458076967227
1,2826.163,2795.240731718177,2764.8308314212954,2726.6124053920785,3595.451812539761,3566.7886935125407,3534.8157273948614,3503.1301136461275,3485.649828625984,3464.788809078144,3444.0528406548638,3420.019515925784,3396.1532436439234,3385.977123820288,3375.8378584770617,3369.092541105966,3358.997342414838,3348.931958485135,3342.2387308561233,3363.0603814167794,3352.9830003751845,3346.281466817434,3342.935725350617,3339.593329625266,3342.633458295641,3339.291364837345,3342.331840472508,3338.990642632035,3338.990642632035
2,2726.38,2696.7811991397994,2688.3462729713956,2851.229338674702,3162.3722056154375,3137.1621555645315,3109.050912637954,3081.1992807220686,3066.0513604699477,3049.100357280234,3457.010283987967,3432.8838977126265,3408.9259461629613,3398.7103417427024,3388.528641209203,3381.776033919426,3371.646715891952,3367.152755701938,3397.4052063982895,3383.839582973342,3373.6988806905547,3366.955182465054,3363.588390282589,3360.224964892306,3358.335313927414,3354.9771416134868,3353.092783471873,3349.740343688401,3349.740343688401
3,2761.824,2731.6271115615464,2723.1243591662396,3410.7048827624844,3391.072404496285,3364.0386972335536,3333.8846960900055,3304.0060267929025,3287.543674305078,3268.0073381091925,3294.0607325673514,3271.0717513847835,3248.243134336315,3238.511670887642,3228.8127382767793,3222.473765871964,3222.6032160378386,3240.347382388014,3408.17520773262,3394.5631300418318,3384.389890676623,3377.624879093161,3374.2475912140676,3370.8738296228535,3367.8399627932304,3364.4743068304374,3361.447017523607,3358.0861365060828,3358.0861365060828
4,2740.277,2710.3021232817223,2706.447607071046,3726.2139415560405,3696.5083556066015,3667.0395842497865,3634.1679338468316,3601.59094767517,3583.618972848366,3562.1709416772214,3540.8512774012756,3516.1395595093873,3491.6004870156216,3481.1361568644356,3470.7031883211766,3463.7652526477227,3453.384344721772,3443.0345753602655,3436.1520092141204,3422.428028312171,3412.171026070898,3405.354018227782,3401.963219209554,3400.9165539903447,3398.8981704363546,3395.5303732659177,3393.513973892652,3390.1208239187595,3390.1208239187595
5,2849.809,2818.620665710203,2844.922436385247,2797.363869473159,2775.116764241299,3543.5653676461366,3511.8005504771086,3480.3204847575144,3462.953730592927,3442.227895278217,3421.6262541275714,3397.7481681666136,3374.2537063995383,3364.1411935382475,3354.058987888115,3347.354309928327,3337.3223606391425,3327.321088500213,3320.670373344302,3307.4369505351888,3316.1276152222217,3321.914621041393,3324.873513420351,3333.146166906931,3336.7206387400242,3339.697076101284,3347.054382025183,3343.7078966431577,3343.7078966431577
6,2655.52,2631.939890466263,3135.814403848298,3082.930393907529,3058.3548462590766,3270.713054323583,3241.3944308834466,3212.3389268217534,3196.315296511546,3177.1956935332973,3158.1860449660303,3136.3956759632897,3446.2714607549024,3435.943008713758,3425.645511053709,3418.7976636681124,3408.5517993753933,3398.3365760141833,3391.5436010487306,3378.007300024909,3367.884889287221,3361.153486893536,3357.8380744066426,3355.2940703322356,3354.1231822619034,3350.8064680796415,3350.240997611562,3346.9024906139502,3346.9024906139502
7,2658.807,2653.264565623843,3738.958107347962,3675.9017842097624,3646.597297564706,3617.5264837305763,3585.098672913544,3552.9615477125294,3535.2322490476204,3514.0740168761117,3493.0422794915376,3468.664319974194,3444.4565439419425,3434.13355818131,3423.841510419325,3416.997287221997,3406.7568006772813,3396.5472086770487,3389.7579825709036,3376.226988054595,3366.1137400839393,3359.3855124005117,3356.071222888111,3353.441740665223,3352.227022924558,3348.911885901633,3345.934868015732,3346.427311147716,3346.427311147716
8,2489.126,3691.2628454142614,3650.861365729246,3589.2907657383626,3560.6767390046625,3532.2908248924687,3500.6270736703273,3469.2483601571494,3451.936781154834,3431.276912427785,3410.7406814579153,3386.9370937128556,3363.2996390179974,3353.219934528597,3343.1725907703494,3336.490032539399,3326.4914197236726,3316.5783461500964,3309.9550587581425,3296.8510109830227,3321.4071244576685,3320.347990040878,3321.7673620508367,3325.761052688786,3333.7050916360977,3340.5744335444615,3337.234065110917,3386.5030700458065,3386.5030700458065
9,2572.786,3007.999863375829,2975.0779040589214,2925.251991405571,2901.973596130378,2878.874328131034,2914.0546522289437,3505.1280682392367,3487.6374491349743,3466.7638752864664,3446.0152301946005,3421.965383371147,3398.0834999131725,3387.899859845989,3377.9914992359386,3371.256291525966,3361.1554352449416,3354.3983085728833,3347.6944615560465,3334.3380829815055,3363.5956906101046,3356.872308601575,3353.5258462929737,3351.577751446681,3351.0975996952343,3347.7847100955387,3344.437238385443,3352.712978147058,3352.712978147058
