,0,1,2,3,4,5
0,3047.012,3257.147,3277.132,3443.2,3430.279,3313.903
1,2826.163,3124.298,3231.771,3385.654,3365.022,3477.827
2,2726.38,3148.465,3410.391,3473.484,3315.328,3481.261
3,2761.824,3550.432,3484.409,3457.512,3534.247,3418.099
4,2740.277,3767.923,3399.194,3505.892,3506.2,3580.935
5,2849.809,3494.423,3285.804,3469.497,3275.157,3305.172
6,2655.52,3360.805,3351.417,3186.963,3170.383,3455.77
7,2658.807,3388.367,3516.833,2826.605,3285.466,3402.321
8,2489.126,3312.959,3472.063,3293.87,3461.376,3605.48
9,2572.786,3422.279,3509.636,3162.407,3404.845,3320.351
10,2689.746,3446.368,3412.039,3366.918,3461.161,3345.721
11,3050.169,3321.053,3357.058,3444.559,3100.581,3130.086
12,3165.63,3163.036,3281.445,3394.172,3354.925,3279.803
13,3633.692,3240.592,3366.031,3395.51,3391.982,3364.204
14,3517.329,3345.378,3312.89,3291.583,3269.488,3381.245
15,3491.629,3390.091,3259.114,3382.223,3355.425,3349.593
16,3691.297,3516.05,3341.349,3525.772,3410.391,3338.844
17,3596.762,3357.006,3449.631,3353.434,3324.349,3358.165
18,3579.081,3378.663,3404.868,3401.944,3440.834,3378.487
19,3562.483,3333.307,3337.038,3460.96,3337.657,3458.135
20,3546.845,3310.472,3310.411,3345.848,3363.735,3445.532
21,3756.033,3358.308,3389.293,3408.845,3403.568,3300.447
22,3586.91,3488.957,3395.092,3426.801,3412.672,3245.418
23,3572.889,3364.994,3373.523,3358.692,3285.469,3387.645
24,3517.796,3391.052,3408.192,3391.297,3320.528,3454.606
25,3277.09,3426.579,3315.268,3532.183,3297.151,3333.198
26,3387.42,3283.479,3211.611,3497.369,3279.621,3326.449
27,3436.656,3273.232,3306.513,3441.484,3218.681,3330.188
28,3415.29,3346.282,3388.826,3457.589,3353.786,3385.851
29,3668.25,3213.058,3307.24,3263.094,3406.206,3321.0
30,3644.574,3421.857,3361.969,3355.083,3435.703,3349.42
31,3423.146,3505.048,3265.506,3406.261,3398.551,3440.867
32,3940.592,3394.972,3469.076,3369.287,3485.177,3486.34
33,3918.313,3441.067,3455.829,3393.837,3400.229,3360.914
34,3939.433,3378.915,3522.131,3384.055,3450.389,3380.706
35,3992.159,3477.031,3563.446,3400.909,3578.364,3476.754
36,3911.65,3388.439,3494.221,3387.308,3452.007,3431.394
37,4000.189,3398.004,3557.313,3474.814,3518.886,3450.157
38,3842.11,3323.926,3385.06,3329.861,3435.65,3303.534
39,3843.566,3410.424,3435.425,3392.521,3456.74,3274.009
40,4024.319,3577.907,3570.106,3522.141,3563.124,3469.033
41,3995.829,3553.217,3499.805,3503.779,3599.048,3524.675
42,3589.434,3422.21,3295.727,3412.572,3499.446,3404.639
43,3286.63,3528.088,3384.703,3412.891,3498.48,3358.485
44,3125.225,3438.478,3284.491,3396.702,3371.294,3240.863
45,3189.918,3428.228,3275.979,3445.217,3210.058,3293.603
46,3283.56,3277.812,3388.816,3268.031,3293.495,3543.238
47,2975.389,3256.059,3321.052,3196.107,3213.583,3332.37
