,0,1,2,3,4,5,6,7,8
0,3320.917,3278.051027258625,3245.4264667949615,3209.9597610328146,3181.205859577664,3211.4755852586986,3201.9243211377375,3198.7848388166,3198.7848388166
1,3137.551,3097.032838505435,3066.2274287357045,3075.4470616129556,3047.879840814804,3035.3117579252403,3026.2272821865495,3023.226337904363,3023.226337904363
2,2838.892,2802.280103202341,2774.8455341789777,3563.12380722707,3531.1836665651913,3513.5630447348867,3503.0328987702555,3499.5298678714853,3499.5298678714853
3,2758.742,2723.1700370330395,2696.352248070126,3498.752260281837,3510.042207845175,3730.189676353891,3757.790528063349,3754.0329065352857,3754.0329065352857
4,2776.979,2779.545094489865,2751.9471620374784,2806.1618772616425,2798.9205390189345,3053.909423322527,3193.9069361613633,3190.751312225202,3190.751312225202
5,2688.685,3077.4498335831063,3046.813511572015,3014.0376740540096,2987.0222767691757,2990.5388751518517,3031.578977050745,3028.572025073694,3028.572025073694
6,2605.454,3676.5764769632365,3639.9757475824044,3600.1356792996166,3567.863814896646,3550.060168739569,3539.420652845802,3535.8812381929565,3535.8812381929565
7,2660.566,3162.7088971193275,3343.7641351265543,3307.1661079387404,3277.5204114896787,3261.1655768275755,3251.3918932996685,3248.1405264063687,3248.1405264063687
8,2756.351,2721.7566208372336,3596.0567673964024,3556.6974762000623,3530.565670436281,3512.948112452796,3502.419803446827,3498.91738364338,3498.91738364338
9,2753.761,2718.28953364571,3181.4192817172657,3147.018538513246,3613.011530528524,3594.989243512506,3584.219067142048,3580.636186074906,3580.636186074906
10,2881.877,2844.6499507335716,2830.3511339259326,2800.1156623161746,3360.7835242567958,3345.992483314267,3357.251606231571,3376.030737625339,3376.030737625339
11,3032.375,2993.1910256943875,2964.102493930434,2931.6734103674426,3021.14807820736,3012.2715286773573,3039.749656635453,3078.7207759788175,3078.7207759788175
12,3186.597,3145.419168763855,3114.1069803783193,3080.023442289818,3059.125648871023,3049.8860333461857,3072.0368376672373,3087.90700382957,3087.90700382957
13,3320.532,3277.62404275373,3244.996306452597,3209.484355134677,3180.718570942815,3170.2307596967016,3168.1712602907037,3167.514205030413,3167.514205030413
14,3209.364,3167.893000877565,3136.3580285375715,3102.0379977489247,3074.23475319485,3060.4762888881733,3053.624388492123,3051.373376103631,3051.373376103631
15,3583.128,3536.825797766723,3501.616273272703,3463.290506548965,3432.2452799677963,3415.118341715462,3404.883228630222,3401.478345401592,3401.478345401592
16,3730.293,3682.089115497137,3645.4334971842204,3605.5336382074875,3573.213359155865,3555.3829987594263,3544.727521347764,3541.1827968264165,3541.1827968264165
17,3570.463,3524.3274564800604,3489.2443853151653,3451.055125458875,3420.1219085218368,3403.05626441579,3392.858605083715,3389.4661814786314,3389.4661814786314
18,3348.789,3305.5182366720323,3272.613726200011,3236.7958091546875,3207.784369138464,3191.7783064462847,3182.2145696427633,3179.0330310731206,3179.0330310731206
19,3578.823,3532.57642820488,3497.4092066938806,3459.129487006628,3428.1215601536383,3411.0152142744237,3400.792401263229,3397.391609861965,3397.391609861965
20,3615.773,3569.0489885304087,3533.5188575044676,3494.844097810699,3463.516246293027,3446.2338494373457,3435.9056749524125,3432.46983327746,3432.46983327746
21,3471.643,3426.7824337578327,3392.669210499346,3355.5374196410785,3325.4610858085775,3308.868543665494,3298.9523228694143,3295.653524546545,3295.653524546545
22,3445.558,3401.033736232407,3367.1761673940837,3330.3221762321123,3300.4703321340094,3284.0015759397056,3274.1595458066545,3270.8854282608477,3270.8854282608477
23,3766.268,3717.5992104393918,3680.5900649673226,3640.30540062179,3607.673397683183,3589.6710763600545,3578.912831551533,3575.3339197199816,3575.3339197199816
