,no_households,penalty_weight,no_dependent_tasks,no_fully_flexible_tasks_min,no_semi_flexible_tasks_min,no_fixed_tasks_min,algorithm,id,no_iterations,init_PAR,PAR,init_max_demand,max_demand,total_demand,demand_reduction,cost_reduction,pricing_time,rescheduling_time
0,5000,5,0,10,0,0,minizinc_fw,0,17,1.14,1.05,3896482.0,3561595.9,163353015.0,0.09,0.14,0.006861111111111111,2790.4283277777777
1,5000,5,0,10,0,0,ogsa_fw,0,17,1.14,1.05,3896482.0,3561595.9,163353015.0,0.09,0.14,0.007066666666666667,8.557372222222222
2,5000,5,2,10,0,0,minizinc_fw,0,23,1.14,1.03,3896482.0,3517337.71,163353015.0,0.1,0.14,0.0063208333333333346,2313.4395833333333
3,5000,5,2,10,0,0,ogsa_fw,0,21,1.14,1.03,3896482.0,3514728.41,163353015.0,0.1,0.14,0.006740909090909092,8.988450000000002
4,5000,5,4,10,0,0,minizinc_fw,0,24,1.14,1.01,3896482.0,3440499.92,163353015.0,0.12,0.14,0.006836,2190.7075999999997
5,5000,5,4,10,0,0,ogsa_fw,0,18,1.14,1.02,3896482.0,3483666.84,163353015.0,0.11,0.14,0.007857894736842104,9.12591052631579
6,5000,5,6,10,0,0,minizinc_fw,0,29,1.14,1.01,3896482.0,3430616.67,163353015.0,0.12,0.14,0.005749999999999997,3458.4026666666673
7,5000,5,6,10,0,0,ogsa_fw,0,20,1.14,1.03,3896482.0,3506899.99,163353015.0,0.1,0.14,0.007585714285714283,10.305595238095238
8,5000,5,8,10,0,0,minizinc_fw,0,26,1.14,1.01,3896482.0,3435421.54,163353015.0,0.12,0.14,0.006529629629629629,2936.3288888888897
9,5000,5,8,10,0,0,ogsa_fw,0,16,1.14,1.03,3896482.0,3497890.03,163353015.0,0.1,0.14,0.008941176470588237,9.21545294117647
10,5000,5,0,10,0,0,minizinc_fw,1,32,1.2,1.03,4033235.0,3462432.97,161926802.0,0.14,0.15,0.005933333333333336,2165.62303030303
11,5000,5,0,10,0,0,ogsa_fw,1,32,1.2,1.03,4033235.0,3462432.97,161926802.0,0.14,0.15,0.006051515151515154,8.761993939393937
12,5000,5,2,10,0,0,minizinc_fw,1,29,1.2,1.03,4033235.0,3476495.81,161926802.0,0.14,0.15,0.006869999999999999,2757.707996666666
13,5000,5,2,10,0,0,ogsa_fw,1,41,1.2,1.02,4033235.0,3455222.31,161926802.0,0.14,0.15,0.005221428571428572,9.072021428571427
14,5000,5,4,10,0,0,minizinc_fw,1,24,1.2,1.04,4033235.0,3497531.36,161926802.0,0.13,0.15,0.007648,2689.8175999999994
15,5000,5,4,10,0,0,ogsa_fw,1,22,1.2,1.03,4033235.0,3468899.7,161926802.0,0.14,0.15,0.00832608695652174,9.434895652173912
16,5000,5,6,10,0,0,minizinc_fw,1,27,1.2,1.03,4033235.0,3474163.29,161926802.0,0.14,0.15,0.0070857142857142855,3431.676425
17,5000,5,6,10,0,0,ogsa_fw,1,24,1.2,1.02,4033235.0,3429552.04,161926802.0,0.15,0.15,0.007895999999999997,9.268680000000002
18,5000,5,8,10,0,0,minizinc_fw,1,28,1.2,1.03,4033235.0,3466707.46,161926802.0,0.14,0.15,0.006875862068965517,3224.372065517242
19,5000,5,8,10,0,0,ogsa_fw,1,25,1.2,1.03,4033235.0,3466575.58,161926802.0,0.14,0.15,0.007265384615384616,9.451853846153849
20,5000,5,0,10,0,0,minizinc_fw,2,29,1.27,1.07,4297046.0,3604359.9,162396320.0,0.16,0.1,0.006433333333333334,2058.875333333333
21,5000,5,0,10,0,0,ogsa_fw,2,29,1.27,1.07,4297046.0,3604359.9,162396320.0,0.16,0.1,0.006343333333333334,9.242616666666667
22,5000,5,2,10,0,0,minizinc_fw,2,30,1.27,1.06,4297046.0,3590960.4,162396320.0,0.16,0.1,0.006893548387096771,2488.0096774193544
23,5000,5,2,10,0,0,ogsa_fw,2,34,1.27,1.06,4297046.0,3598795.51,162396320.0,0.16,0.1,0.006125714285714283,9.578639999999998
24,5000,5,4,10,0,0,minizinc_fw,2,14,1.27,1.12,4297046.0,3782343.58,162396320.0,0.12,0.09,0.009526666666666664,2227.444
25,5000,5,4,10,0,0,ogsa_fw,2,32,1.27,1.06,4297046.0,3596694.17,162396320.0,0.16,0.1,0.00624242424242424,9.241124242424242
26,5000,5,6,10,0,0,minizinc_fw,2,32,1.27,1.06,4297046.0,3583203.11,162396320.0,0.17,0.1,0.006615151515151514,2853.7584818181826
27,5000,5,6,10,0,0,ogsa_fw,2,23,1.27,1.07,4297046.0,3608538.02,162396320.0,0.16,0.1,0.007941666666666663,9.239345833333331
28,5000,5,8,10,0,0,minizinc_fw,2,14,1.27,1.1,4297046.0,3730039.44,162396320.0,0.13,0.1,0.010553333333333331,2804.6766666666667
29,5000,5,8,10,0,0,ogsa_fw,2,24,1.27,1.07,4297046.0,3605829.35,162396320.0,0.16,0.1,0.0076279999999999985,9.451104
30,5000,5,0,10,0,0,minizinc_fw,3,24,1.23,1.06,4172644.0,3583061.51,162575903.0,0.14,0.12,0.007324,2155.3275999999996
31,5000,5,0,10,0,0,ogsa_fw,3,24,1.23,1.06,4172644.0,3583061.51,162575903.0,0.14,0.12,0.0071400000000000005,8.627332
32,5000,5,2,10,0,0,minizinc_fw,3,22,1.23,1.06,4172644.0,3580725.24,162575903.0,0.14,0.12,0.008178260869565216,1825.145652173913
