,0,1,2,3
0,0.0,12.767630820663467,12.827976189842802,12.827976189842802
1,0.03,6.040848775966976,6.095652927191009,6.095652927191009
2,0.107,2.032320947686208,2.063044626738522,2.063044626738522
3,0.0,0.07040380469231743,0.07130140088762511,0.07130140088762511
4,2.0,1.765981719614269,1.7643837378946547,1.7643837378946547
5,1.0,0.8760496396262019,0.8751735899865756,0.8751735899865756
6,2.8,2.452938990953364,2.4504860519624105,2.4504860519624105
7,3.011,2.637785464914493,2.6351476794495787,2.6351476794495787
8,0.033,0.028909638107664663,0.028880728469557,0.028880728469557
9,1.011,0.88568618566209,0.8848004994764279,0.8848004994764279
10,5.4,4.730668053981487,4.725937385927506,4.725937385927506
11,10.844,9.49988229210653,9.490382409814424,9.490382409814424
12,14.2,12.43990488269206,12.427464977809368,12.427464977809368
13,0.144,0.12615114810617314,0.12602499695806696,0.12602499695806696
14,0.494,0.43276852197534366,0.43233575345336833,0.43233575345336833
15,7.483,6.5554794533228655,6.548923973869543,6.548923973869543
16,7.734,6.775367912869048,6.768592544956179,6.768592544956179
17,2.548,2.2321744817675633,2.2299423072857953,2.2299423072857953
18,0.916,0.8024614698976006,0.801659008427703,0.801659008427703
19,0.576,0.5046045924246926,0.5040999878322678,0.5040999878322678
20,7.537,6.602786133862684,6.596183347728821,6.596183347728821
21,7.4,6.482767333233895,6.476284565900661,6.476284565900661
22,0.4,0.3504198558504807,0.35006943599463025,0.35006943599463025
23,1.256,1.1003183473705096,1.099218029023139,1.099218029023139
24,0.218,0.19097882143851203,0.19078784261707352,0.19078784261707352
25,1.218,1.0670284610647136,1.065961432603649,1.065961432603649
26,4.106,3.5970598203051845,3.5934627604848792,3.5934627604848792
27,4.25,3.723210968411357,3.7194877574429452,3.7194877574429452
28,3.744,3.2799298507604986,3.2766499209097377,3.2766499209097377
29,0.808,0.7078481088179713,0.7071402607091534,0.7071402607091534
30,3.6,3.1537787026543267,3.150624923951672,3.150624923951672
31,5.762,5.047798023526174,5.0427502255026475,5.0427502255026475
32,16.799,14.716757896080564,14.702041138184484,14.702041138184484
33,13.1,11.476250279103242,11.464774028824138,11.464774028824138
34,3.2,2.8033588468038455,2.800555487957042,2.800555487957042
35,1.156,1.0127133834078887,1.0117006700244808,1.0117006700244808
36,0.0,0.0,0.0,0.0
37,0.279,0.24441784945571032,0.2441734316062546,0.2441734316062546
38,0.186,0.1629452329704735,0.16278228773750303,0.16278228773750303
39,1.2,1.0512595675514422,1.0502083079838909,1.0502083079838909
40,2.4,2.1025191351028845,2.1004166159677817,2.1004166159677817
41,1.4,1.226469495476682,1.2252430259812053,1.2252430259812053
42,10.6,9.286126180037735,9.276840053857699,9.276840053857699
43,7.3,6.395162369271273,6.388767206902002,6.388767206902002
44,0.3,0.26281489188786056,0.2625520769959727,0.2625520769959727
45,3.0,2.6281489188786056,2.625520769959727,2.625520769959727
46,6.3,5.519112729645071,5.5135936169154265,5.5135936169154265
47,0.0,0.0,0.0,0.0
