,0,1,2,3,4,5
0,0.0,29.57,0.0,0.0,6.4,0.0
1,0.0,2.16,8.513,0.0,4.276,0.0
2,0.7,1.26,2.913,0.7,0.755,5.224
3,0.1,0.34,0.105,8.613,0.1,13.03
4,0.0,0.06,6.525,6.737,24.705,33.218
5,0.42,0.0,0.945,13.355,0.225,2.438
6,0.21,0.0,0.595,0.21,0.03,0.035
7,4.2,4.2,0.165,0.0,0.0,0.0
8,4.2,4.2,0.03,0.0,0.0,0.0
9,0.072,0.072,0.072,0.072,0.072,0.072
10,12.216,0.216,12.216,12.216,0.216,0.216
11,0.264,0.144,0.264,0.264,0.144,0.144
12,2.32,2.2,0.12,0.12,0.0,0.0
13,0.045,0.045,0.0,0.0,0.0,0.0
14,0.045,0.045,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.1,0.1,0.1,0.0,0.1,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.216,0.216,0.216,0.216,0.216,0.216
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.3,0.0,0.0,0.3,0.3,0.3
25,0.3,0.0,0.0,0.3,0.3,0.3
26,0.1,0.0,0.0,0.1,0.1,0.1
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.038,0.038,0.038,0.0,0.038,0.0
29,0.076,0.076,0.076,0.0,0.076,0.0
30,3.6,0.0,0.0,3.6,3.6,3.6
31,2.41,2.41,2.41,2.4,2.41,2.4
32,3.63,3.63,3.63,3.6,3.63,3.6
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.3,0.3,0.3,0.0,0.3,0.0
36,12.9,0.9,12.9,12.0,0.9,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.03,0.0,0.0,0.03,0.03,0.03
39,0.135,0.0,0.045,0.135,0.09,0.09
40,8.11,8.005,8.045,0.105,8.06,0.06
41,10.415,8.015,8.0,2.4,10.4,2.4
42,0.005,0.005,0.0,0.0,0.0,0.0
43,0.225,0.0,0.0,0.225,0.225,0.225
44,0.233,0.008,0.0,0.225,0.225,0.225
45,0.233,0.008,0.0,0.225,0.225,0.225
46,0.075,0.0,0.0,0.075,0.075,0.075
47,0.0,0.0,0.0,0.0,0.0,0.0
