,0,1,2,3,4,5,6
0,0.0,9.026133851745982,8.41416887810895,7.556981229459941,6.79343933156853,6.160027759658031,6.160027759658031
1,0.0,5.340702257804473,8.307481386503543,7.4611624524470646,6.707301887436147,6.081921660360762,6.081921660360762
2,0.7,1.6810617989819518,2.821983142128177,7.536422303207242,6.7749576370956825,6.143269274678379,6.143269274678379
3,0.1,0.1319638473021814,0.15149247821852177,2.021650890250401,6.778249774845438,6.146254457725924,6.146254457725924
4,0.0,0.013698791700934862,0.023956897936538504,0.06430351568801558,1.9279178521588614,6.326089063188825,6.326089063188825
5,0.42,0.3241084580934561,0.30416812951426336,0.2899904723465335,0.30312636860911935,2.0006186802392345,2.0006186802392345
6,0.21,0.16205422904672806,0.15106707622634674,0.13873345137252802,0.1413873696212453,0.1673648540071373,0.1673648540071373
7,4.2,3.2410845809345603,3.0213415245269326,2.7135444414528282,2.442404610125065,2.230062324639095,2.230062324639095
8,4.2,3.2410845809345603,3.0213415245269326,2.7135444414528282,2.439373471600142,2.214726578696583,2.214726578696583
9,0.072,0.055561449958878156,0.05179442613474742,0.04651790471061992,0.0418178309417167,0.03791879000856325,0.03791879000856325
10,12.216,9.426926009689657,8.787787634195475,7.892537832568512,7.095091983111267,6.433554704786232,6.433554704786232
11,0.264,0.20372531651588652,0.1899128958274071,0.17056565060560633,0.15333204678629453,0.13903556336473188,0.13903556336473188
12,2.32,1.7903133875638508,1.6689315087863048,1.4989102628977522,1.3474634414553153,1.2218276780537038,1.2218276780537038
13,0.045,0.03472590622429885,0.03237151633421713,0.029073690444137438,0.02613614433857294,0.023699243755352033,0.023699243755352033
14,0.045,0.03472590622429885,0.03237151633421713,0.029073690444137438,0.02613614433857294,0.023699243755352033,0.023699243755352033
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.1,0.07716868049844189,0.07193670296492694,0.06460820098697208,0.0580803207523843,0.05266498612300452,0.05266498612300452
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.216,0.16668434987663444,0.15538327840424215,0.13955371413185974,0.12545349282515006,0.11375637002568974,0.11375637002568974
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.3,0.2315060414953257,0.21581010889478092,0.19382460296091628,0.17424096225715294,0.15799495836901362,0.15799495836901362
25,0.3,0.2315060414953257,0.21581010889478092,0.19382460296091628,0.17424096225715294,0.15799495836901362,0.15799495836901362
26,0.1,0.07716868049844189,0.07193670296492694,0.06460820098697208,0.0580803207523843,0.05266498612300452,0.05266498612300452
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.038,0.029324098589407932,0.02733594712667225,0.024551116375049406,0.022070521885906042,0.02001269472674172,0.02001269472674172
29,0.076,0.058648197178815864,0.0546718942533445,0.04910223275009881,0.044141043771812084,0.04002538945348344,0.04002538945348344
30,3.6,2.7780724979439078,2.5897213067373697,2.3258952355309948,2.090891547085835,1.8959395004281627,1.8959395004281627
31,2.41,1.8597652000124498,1.73367454145474,1.5570576437860277,1.3997357301324618,1.2692261655644088,1.2692261655644088
32,3.63,2.8012231020934397,2.611302317626847,2.3452776958270865,2.1083156433115486,1.9117389962650628,1.9117389962650628
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.3,0.2315060414953257,0.21581010889478092,0.19382460296091628,0.17424096225715294,0.15799495836901362,0.15799495836901362
36,12.9,9.95475978429901,9.279834682475583,8.334457927319404,7.492361377057579,6.793783209867585,6.793783209867585
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.03,0.023150604149532572,0.021581010889478093,0.01938246029609164,0.017424096225715304,0.015799495836901368,0.015799495836901368
39,0.135,0.1041777186728966,0.09711454900265144,0.08722107133241236,0.07840843301571883,0.07109773126605612,0.07109773126605612
40,8.11,6.258379988423638,5.834066610455577,5.239725100043436,4.710314013018365,4.271130374575664,4.271130374575664
41,10.415,8.037118073912719,7.49220761379714,6.728944132793141,6.049065406360825,5.48505830471092,5.48505830471092
42,0.005,0.0038584340249220965,0.00359683514824635,0.003230410049348607,0.0029040160376192156,0.002633249306150226,0.002633249306150226
43,0.225,0.17362953112149423,0.1618575816710856,0.14536845222068717,0.13068072169286468,0.11849621877676017,0.11849621877676017
44,0.233,0.1798030255613696,0.16761251790827977,0.15053710829964492,0.13532714735305543,0.12270941766660051,0.12270941766660051
45,0.233,0.1798030255613696,0.16761251790827977,0.15053710829964492,0.13532714735305543,0.12270941766660051,0.12270941766660051
46,0.075,0.05787651037383142,0.05395252722369523,0.04845615074022907,0.043560240564288234,0.039498739592253404,0.039498739592253404
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
