,0,1,2,3,4,5
0,0.0,36.274,25.602,0.0,0.0,15.144
1,0.03,14.148,7.374,0.03,0.03,8.026
2,0.107,8.768,2.435,0.107,0.107,3.307
3,0.0,0.568,0.0,0.0,0.0,0.0
4,2.0,2.112,2.0,2.0,2.0,2.0
5,1.0,1.0,1.0,1.0,1.0,1.0
6,2.8,1.8,2.8,2.8,2.8,2.8
7,3.011,0.0,3.011,3.011,3.011,3.011
8,0.033,0.0,0.033,0.033,0.033,0.033
9,1.011,1.0,1.011,1.011,1.011,1.011
10,5.4,3.0,3.0,5.4,5.4,5.4
11,10.844,3.644,3.644,10.844,10.844,10.844
12,14.2,7.0,7.0,14.2,14.2,14.2
13,0.144,0.0,0.0,0.144,0.144,0.144
14,0.494,0.35,0.35,0.494,0.494,0.494
15,7.483,7.483,7.483,7.483,7.483,0.135
16,7.734,7.734,7.734,7.734,7.734,0.09
17,2.548,2.548,2.548,2.548,2.548,0.0
18,0.916,0.216,0.916,0.916,0.916,0.916
19,0.576,0.576,0.576,0.576,0.576,0.576
20,7.537,7.537,7.537,7.537,7.537,7.537
21,7.4,7.4,7.4,7.4,7.4,7.4
22,0.4,0.0,0.4,0.4,0.4,0.4
23,1.256,0.0,1.256,1.256,1.256,1.256
24,0.218,0.05,0.218,0.218,0.218,0.218
25,1.218,1.05,1.218,1.218,1.218,1.218
26,4.106,2.85,4.106,4.106,4.106,4.106
27,4.25,0.05,4.25,4.25,4.25,4.25
28,3.744,1.644,3.744,3.744,3.744,2.544
29,0.808,0.808,0.808,0.808,0.808,0.808
30,3.6,3.6,3.6,3.6,3.6,3.6
31,5.762,5.7,5.7,5.762,5.762,5.762
32,16.799,10.675,10.675,16.799,16.799,16.799
33,13.1,1.1,1.1,13.1,13.1,13.1
34,3.2,3.2,3.2,3.2,3.2,3.2
35,1.156,1.0,1.156,1.156,1.156,1.156
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.279,0.279,0.279,0.279,0.279,0.279
38,0.186,0.186,0.186,0.186,0.186,0.186
39,1.2,1.2,1.2,1.2,1.2,1.2
40,2.4,2.4,2.4,2.4,2.4,2.4
41,1.4,1.4,1.4,1.4,1.4,1.4
42,10.6,0.6,10.6,10.6,10.6,10.6
43,7.3,7.3,7.3,7.3,7.3,0.0
44,0.3,0.3,0.3,0.3,0.3,0.0
45,3.0,3.0,3.0,3.0,3.0,3.0
46,6.3,6.3,6.3,6.3,6.3,6.3
47,0.0,0.0,0.0,0.0,0.0,0.0
