,0,1,2,3,4,5
0,3320.917,3129.896,3179.133,3208.577,3189.109,3190.665
1,3137.551,3066.747,3113.19,3067.936,3030.952,3093.295
2,2838.892,3259.28,3296.873,3164.107,3207.817,3355.714
3,2758.742,3519.651,3624.564,3354.311,3551.543,3744.378
4,2776.979,3085.705,3087.803,3035.36,3090.869,3159.406
5,2688.685,3122.312,3108.604,3123.407,3133.304,3147.068
6,2605.454,3555.259,3583.017,3601.207,3671.557,3488.126
7,2660.566,3453.459,3340.103,3552.571,3396.782,3356.697
8,2756.351,3600.025,3398.927,3732.047,3532.47,3530.236
9,2753.761,3364.473,3286.944,3362.022,3332.578,3390.564
10,2881.877,3319.546,3259.542,3197.236,3199.207,3268.517
11,3032.375,3276.392,3141.011,3157.864,3152.258,3217.332
12,3186.597,3128.956,3075.49,3070.704,3007.867,3092.508
13,3320.532,3174.441,3171.139,3160.247,3094.769,3138.21
14,3209.364,3072.644,3049.495,3014.604,3084.102,3062.702
15,3583.128,3439.73,3383.319,3390.391,3431.579,3442.135
16,3730.293,3607.479,3487.048,3573.522,3587.345,3584.983
17,3570.463,3416.919,3390.572,3390.755,3429.896,3368.066
18,3348.789,3131.377,3195.048,3199.535,3196.334,3224.887
19,3578.823,3389.392,3359.532,3439.375,3447.772,3392.187
20,3615.773,3493.231,3382.916,3443.549,3482.528,3445.324
21,3471.643,3317.506,3326.151,3299.624,3315.678,3327.259
22,3445.558,3254.245,3307.916,3276.671,3309.758,3257.167
23,3766.268,3592.418,3587.077,3593.364,3573.521,3561.522
24,3693.896,3521.084,3498.814,3591.443,3446.782,3519.222
25,3629.437,3433.159,3460.945,3548.354,3392.735,3442.601
26,3336.854,3189.94,3174.479,3231.579,3182.099,3185.289
27,3485.356,3357.61,3345.655,3286.634,3341.735,3332.621
28,3692.062,3509.768,3518.038,3487.731,3576.114,3500.954
29,3515.185,3292.447,3313.205,3337.741,3417.192,3315.654
30,3634.476,3402.728,3408.493,3386.302,3471.108,3502.504
31,3895.969,3628.305,3731.256,3656.663,3705.39,3707.284
32,3745.223,3512.892,3609.872,3555.378,3562.902,3527.379
33,3853.89,3618.82,3705.303,3704.247,3667.798,3635.879
34,3826.29,3620.83,3671.792,3649.109,3665.855,3605.821
35,3713.312,3516.442,3553.418,3518.663,3586.615,3552.155
36,3941.842,3736.581,3797.922,3750.991,3725.969,3687.269
37,3829.925,3649.777,3662.185,3648.288,3658.451,3613.161
38,3918.008,3763.176,3724.615,3728.749,3764.234,3744.954
39,3936.463,3818.822,3766.194,3739.817,3737.924,3757.467
40,3899.026,3714.182,3689.055,3697.284,3742.375,3652.833
41,3740.161,3560.65,3531.532,3525.804,3589.608,3562.602
42,3444.048,3251.796,3269.953,3272.147,3331.412,3264.124
43,3264.419,3089.122,3161.038,3134.757,3136.09,3096.593
44,3312.13,3146.944,3179.528,3153.377,3157.173,3142.301
45,3398.584,3177.845,3213.923,3245.731,3198.733,3160.841
46,3403.922,3769.658,3931.126,3798.417,3590.325,3766.093
47,2905.25,3001.448,3001.354,2996.917,2956.895,2940.56
