,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,1.21,0.0,0.0,0.0,162752263.0,4107629.0,2853706114.7,0.0
1,1.19,0.02,0.03,220231.99,162752263.0,4038355.16,2760150430.22,0.0259
2,1.17,0.03,0.05,422584.73,162752263.0,3974223.83,2708870580.61,0.0134
3,1.15,0.05,0.07,612685.98,162752263.0,3907199.82,2655578130.45,0.0252
4,1.14,0.06,0.08,722713.58,162752263.0,3860570.44,2624303283.41,0.0212
5,1.12,0.07,0.09,791385.13,162752263.0,3814497.55,2599693186.25,0.0221
6,1.12,0.08,0.09,860609.85,162752263.0,3791667.7,2593358991.04,0.0168
7,1.11,0.08,0.09,910518.24,162752263.0,3772747.24,2588140939.13,0.0153
8,1.11,0.09,0.09,933637.86,162752263.0,3753921.2,2583228826.22,0.0187
9,1.1,0.09,0.1,960181.42,162752263.0,3735189.1,2579618305.21,0.0161
10,1.1,0.09,0.1,960181.42,162752263.0,3735189.1,2579618305.21,0.0121
