,0,1,2,3,4,5
0,22.1,31.3,36.3,31.3,31.3,27.5
1,27.5,31.3,31.3,31.3,36.3,31.3
2,15.8,36.3,24.5,24.5,27.5,50.9
3,15.8,36.3,31.3,27.5,36.3,31.3
4,15.4,50.9,27.5,24.5,31.3,31.3
5,15.8,42.7,27.5,22.1,31.3,24.5
6,15.1,31.3,24.5,31.3,31.3,27.5
7,16.3,31.3,50.9,31.3,36.3,50.9
8,15.1,42.7,17.8,36.3,36.3,31.3
9,15.4,31.3,22.1,36.3,50.9,31.3
10,17.0,36.3,50.9,50.9,36.3,27.5
11,20.3,31.3,31.3,42.7,42.7,31.3
12,18.9,24.5,24.5,24.5,31.3,31.3
13,20.3,24.5,24.5,31.3,36.3,22.1
14,27.5,36.3,24.5,36.3,36.3,36.3
15,92.8,27.5,31.3,31.3,31.3,36.3
16,50.9,24.5,31.3,31.3,27.5,42.7
17,75.2,31.3,31.3,31.3,31.3,36.3
18,75.2,27.5,36.3,31.3,31.3,27.5
19,92.8,27.5,31.3,24.5,24.5,27.5
20,92.8,31.3,36.3,36.3,31.3,31.3
21,92.8,36.3,36.3,42.7,42.7,42.7
22,92.8,31.3,36.3,42.7,31.3,36.3
23,50.9,27.5,36.3,31.3,24.5,36.3
24,36.3,31.3,31.3,24.5,27.5,27.5
25,36.3,31.3,36.3,27.5,31.3,27.5
26,50.9,36.3,31.3,31.3,31.3,31.3
27,50.9,31.3,31.3,36.3,27.5,31.3
28,61.6,22.1,27.5,27.5,31.3,31.3
29,31.3,24.5,27.5,31.3,31.3,31.3
30,42.7,31.3,27.5,36.3,31.3,31.3
31,61.6,31.3,31.3,27.5,31.3,24.5
32,36.3,31.3,27.5,27.5,24.5,22.1
33,42.7,31.3,36.3,36.3,31.3,27.5
34,115.5,31.3,42.7,31.3,36.3,36.3
35,144.6,31.3,31.3,36.3,31.3,36.3
36,230.4,42.7,50.9,42.7,50.9,42.7
37,230.4,50.9,42.7,50.9,42.7,61.6
38,230.4,50.9,36.3,42.7,36.3,42.7
39,92.8,36.3,36.3,31.3,36.3,36.3
40,92.8,31.3,31.3,36.3,36.3,31.3
41,50.9,36.3,61.6,36.3,36.3,50.9
42,42.7,31.3,42.7,36.3,31.3,42.7
43,24.5,27.5,31.3,36.3,31.3,24.5
44,22.1,36.3,50.9,31.3,31.3,31.3
45,22.1,50.9,36.3,42.7,31.3,36.3
46,24.5,36.3,31.3,36.3,31.3,42.7
47,17.8,36.3,50.9,22.1,27.5,27.5
