,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,3.44,0.0,0.0,0.0,342364.0,24519.0,5329833.3,0.0,5329833.3
1,2.91,0.15,0.09,206.09,342364.0,20787.21,4872563.36,0.0166,4872769.45
2,2.46,0.29,0.1,410.77,342364.0,17513.57,4807454.15,0.0124,4807864.92
3,2.16,0.37,0.1,499.14,342364.0,15405.27,4797133.96,0.0071,4797633.1
4,2.05,0.4,0.1,534.59,342364.0,14620.97,4795435.09,0.0033,4795969.68
5,1.96,0.43,0.1,550.31,342364.0,13988.24,4794398.93,0.0027,4794949.239999999
6,1.92,0.44,0.1,565.11,342364.0,13726.17,4794036.01,0.0015,4794601.12
7,1.89,0.45,0.1,576.99,342364.0,13462.93,4793703.35,0.0025,4794280.34
8,1.87,0.46,0.1,578.11,342364.0,13349.16,4793599.92,0.0008,4794178.03
9,1.86,0.46,0.1,580.99,342364.0,13273.47,4793533.13,0.0008,4794114.12
10,1.85,0.46,0.1,588.0,342364.0,13164.38,4793466.98,0.0011,4794054.98
11,1.83,0.47,0.1,590.42,342364.0,13067.25,4793402.69,0.001,4793993.11
12,1.82,0.47,0.1,592.78,342364.0,13011.78,4793355.31,0.0008,4793948.09
13,1.81,0.47,0.1,595.37,342364.0,12923.94,4793284.37,0.0007,4793879.74
14,1.8,0.48,0.1,599.18,342364.0,12860.12,4793232.07,0.0013,4793831.25
15,1.8,0.48,0.1,600.15,342364.0,12821.98,4793208.73,0.0008,4793808.880000001
16,1.79,0.48,0.1,609.84,342364.0,12742.33,4793149.96,0.0015,4793759.8
17,1.78,0.48,0.1,609.03,342364.0,12688.29,4793128.78,0.0006,4793737.8100000005
18,1.78,0.48,0.1,608.85,342364.0,12671.77,4793124.7,0.0004,4793733.55
19,1.77,0.48,0.1,608.96,342364.0,12659.25,4793118.43,0.0004,4793727.39
20,1.77,0.48,0.1,609.33,342364.0,12646.86,4793110.03,0.0004,4793719.36
21,1.77,0.48,0.1,609.49,342364.0,12634.37,4793105.0,0.0005,4793714.49
22,1.77,0.48,0.1,609.49,342364.0,12634.37,4793105.0,0.0003,4793714.49
