,0,1,2,3,4,5
0,9.75,7.9,7.9,9.75,8.55,8.55
1,7.3,7.95,7.95,7.3,7.3,7.3
2,5.52,6.72,6.72,5.52,6.72,6.72
3,7.71,7.71,7.71,7.71,7.71,7.71
4,2.455,2.455,2.455,2.455,2.455,2.455
5,0.03,0.03,0.03,0.03,0.03,0.03
6,0.045,0.045,0.045,0.045,0.045,0.045
7,0.005,0.005,0.005,0.005,0.005,0.005
8,0.093,0.093,0.093,0.093,0.093,0.093
9,0.886,0.886,0.886,0.886,0.886,0.886
10,0.86,0.86,0.86,0.86,0.86,0.86
11,0.375,2.775,0.375,0.375,2.375,0.375
12,2.945,10.31,6.745,3.11,3.945,5.745
13,3.095,12.66,12.499,6.06,0.095,25.295
14,6.0,13.065,13.356,7.965,6.0,18.0
15,18.0,18.156,18.0,18.0,20.2,0.0
16,18.5,15.104,18.5,18.0,21.9,0.0
17,21.466,8.1,12.71,8.756,16.856,10.756
18,16.599,8.03,14.195,20.134,15.499,30.199
19,19.033,10.868,7.165,27.068,9.565,9.565
20,16.427,10.6,16.695,6.072,11.053,0.165
21,17.974,14.102,14.1,11.974,14.318,0.074
22,24.519,19.003,20.3,6.219,19.075,0.703
23,9.219,18.173,7.503,32.019,7.631,5.231
24,0.456,3.172,1.359,11.556,13.836,27.892
25,2.643,4.201,6.081,5.543,3.443,43.739
26,14.917,13.949,18.653,10.557,3.197,12.889
27,16.413,10.361,20.053,14.613,22.055,7.815
28,11.066,11.066,11.246,11.486,25.052,14.442
29,11.067,11.119,11.179,11.207,14.619,14.529
30,8.3,15.6,8.3,8.3,8.3,11.6
31,7.1,12.4,7.1,7.1,7.1,7.1
32,7.206,10.506,7.206,7.206,7.206,7.206
33,9.768,9.768,9.768,9.768,9.768,9.768
34,0.868,0.868,0.868,0.868,0.868,0.868
35,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0,1.0,1.0,1.0,1.0,1.0
37,0.437,0.442,5.237,0.437,2.837,2.837
38,6.48,15.975,11.38,11.28,11.18,13.78
39,20.3,10.8,13.0,15.5,7.2,11.8
40,3.68,3.68,1.28,3.68,9.68,2.48
41,1.379,1.379,1.379,1.379,1.379,1.379
42,2.145,2.145,2.145,2.145,2.145,2.145
43,7.864,7.864,7.864,7.864,7.864,7.864
44,0.114,0.114,0.114,0.114,0.114,0.114
45,0.126,0.126,0.126,0.126,0.126,0.126
46,0.154,0.154,0.154,0.154,0.154,0.154
47,0.075,0.075,0.075,0.075,0.075,0.075
