,0,1,2,3,4,5
0,9.75,8.55,9.1,9.75,9.75,9.1
1,7.3,7.3,7.95,7.3,7.3,7.95
2,5.52,6.72,5.52,5.52,5.52,5.52
3,7.71,7.71,7.71,7.71,7.71,7.71
4,2.455,2.455,2.455,2.455,2.455,2.455
5,0.03,0.03,0.03,0.03,0.03,0.03
6,0.045,0.045,0.045,0.045,0.045,0.045
7,0.005,0.005,0.005,0.005,0.005,0.005
8,0.093,0.093,0.093,0.093,0.093,0.093
9,0.886,0.886,0.886,0.886,0.886,0.886
10,0.86,0.86,0.86,0.86,0.86,0.86
11,0.375,0.375,0.375,0.375,0.375,2.775
12,2.945,5.945,24.745,20.945,23.345,10.745
13,3.095,29.299,31.099,21.695,28.399,11.195
14,6.0,25.356,8.256,0.9,7.356,6.0
15,18.0,0.0,0.0,0.0,0.0,18.0
16,18.5,3.5,3.5,3.5,4.1,17.9
17,21.466,6.01,4.61,13.366,7.61,13.21
18,16.599,6.895,11.795,14.199,8.995,18.451
19,19.033,9.633,9.633,19.033,9.633,13.769
20,16.427,0.127,14.027,14.03,15.255,8.127
21,17.974,0.502,3.874,3.375,14.674,6.674
22,24.519,0.003,6.219,5.516,21.519,3.819
23,9.219,22.669,6.719,29.916,15.191,6.545
24,0.456,30.912,28.356,14.156,2.456,0.986
25,2.643,43.895,23.343,15.645,13.143,29.945
26,14.917,12.651,17.417,17.317,20.117,23.937
27,16.413,8.217,14.561,14.561,16.413,10.265
28,11.066,10.91,11.066,11.066,11.066,5.252
29,11.067,11.015,11.119,11.119,11.067,11.119
30,8.3,10.4,8.3,8.3,8.3,12.3
31,7.1,7.8,7.1,7.1,7.1,13.1
32,7.206,7.206,7.206,7.206,7.206,9.206
33,9.768,9.768,9.768,9.768,9.768,9.768
34,0.868,0.868,0.868,0.868,0.868,0.868
35,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0,1.0,1.0,1.0,1.0,1.27
37,0.437,5.237,0.637,5.237,0.437,7.637
38,6.48,15.88,6.28,11.38,11.08,13.51
39,20.3,8.5,20.2,13.0,15.7,4.8
40,3.68,1.28,3.78,1.28,3.68,4.68
41,1.379,1.379,1.379,1.379,1.379,1.379
42,2.145,2.145,2.145,2.145,2.145,2.145
43,7.864,7.864,7.864,7.864,7.864,7.864
44,0.114,0.114,0.114,0.114,0.114,0.114
45,0.126,0.126,0.126,0.126,0.126,0.126
46,0.154,0.154,0.154,0.154,0.154,0.154
47,0.075,0.075,0.075,0.075,0.075,0.075
