,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75
1,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
2,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52
3,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71
4,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455
5,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
6,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045
7,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
8,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093
9,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886
10,0.86,0.86,0.86,0.86,0.982210556654457,1.0812923451684695,1.1322631772825258,1.1731590777617171,1.1705068434808084,1.1687424043394328,1.1661990517558745,1.1639347549210919,1.162631228736281,1.1605669817881483,1.159322763646137,1.1583380748863576,1.1667321210198076,1.1664253888987879,1.1726998341018329,1.1723871342677312,1.1744747471334636,1.1738461121139436,1.1738461121139436
11,0.375,0.375,0.375,0.6639632980338492,1.1177227795820073,1.485606718725679,2.095967673738825,2.6548775912384603,2.635568652321609,2.6227230874148595,2.6511621916045436,2.6343303078467466,2.634933617024661,2.635889009516045,2.6265299005880514,2.6378744094518702,2.7542482055798847,2.7542689573743044,2.7747106951297846,2.7780109844346548,2.80640797345022,2.806345188911293,2.806345188911293
12,2.945,3.3353931385099993,3.677857269211818,7.129420647835003,7.3384811220088055,7.507976182466599,8.01627957089309,8.52790137013509,8.480618173024414,8.449162307940405,8.49031692914744,8.449310128184036,8.551794812635865,8.714088213086985,8.690206667033983,8.778880450791126,8.885744499268391,8.911003754769123,8.917968773840075,8.940495805066236,8.966190309261169,9.011725149832955,9.011725149832955
