,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75
1,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
2,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52
3,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71
4,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455
5,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
6,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045
7,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
8,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093
9,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886
10,0.86,0.86,0.86,0.86,0.982210556654457,1.0812923451684695,1.1322631772825258,1.1731590777617171,1.1705068434808084,1.1687424043394328,1.1661990517558745,1.1639347549210919,1.162631228736281,1.1605669817881483,1.1710431735328604,1.1701109768307392,1.186608467777008,1.1852233779404684,1.184794417185068,1.1844696227678828,1.1841451531451148,1.1838210079919698,1.1838210079919698
11,0.375,0.375,0.375,0.6639632980338492,1.1177227795820073,1.485606718725679,2.095967673738825,2.6548775912384603,2.635568652321609,2.6227230874148595,2.6511621916045436,2.6343303078467466,2.634933617024661,2.635889009516045,2.6705152427149814,2.6708283836370494,2.919520912402271,2.908730040755193,2.905388120013989,2.9028577318939752,2.9027298741620813,2.900202144287919,2.900202144287919
12,2.945,3.3353931385099993,3.677857269211818,7.129420647835003,7.3384811220088055,7.507976182466599,8.01627957089309,8.52790137013509,8.480618173024414,8.449162307940405,8.49031692914744,8.449310128184036,8.562088017979752,8.724311208499772,8.736839570663697,8.807593251078577,9.075414690143276,9.049416665233258,9.041365106330632,9.035268741224302,9.058578472483077,9.054864894010594,9.054864894010594
