,0,1,2,3,4,5
0,9.75,9.75,9.75,9.75,9.75,9.75
1,7.3,7.3,7.3,7.3,7.3,7.3
2,5.52,5.52,5.52,5.52,5.52,5.52
3,7.71,7.71,7.71,7.71,7.71,7.71
4,2.455,2.455,2.455,2.455,2.455,2.455
5,0.03,0.03,0.03,0.03,0.03,0.03
6,0.045,0.045,0.045,0.045,0.045,0.045
7,0.005,0.005,0.005,0.005,0.005,0.005
8,0.093,0.093,0.093,0.093,0.093,0.093
9,0.886,0.886,0.886,0.886,0.886,0.886
10,0.86,0.86,0.86,0.86,0.86,0.86
11,0.375,18.375,4.175,2.775,0.375,0.375
12,2.945,21.545,12.41,10.745,2.945,2.945
13,3.095,3.995,12.66,30.595,3.095,3.095
14,6.0,0.0,13.065,30.6,6.0,8.468
15,18.0,0.0,18.6,0.0,19.4,18.0
16,18.5,3.5,15.3,3.5,20.6,18.5
17,21.466,13.366,7.2,4.766,22.466,21.466
18,16.599,14.199,10.986,4.567,10.999,16.599
19,19.033,19.033,32.304,9.265,2.633,9.565
20,16.427,3.63,9.588,3.627,21.443,23.227
21,17.974,8.203,14.518,0.502,25.318,17.102
22,24.519,2.0,3.075,2.003,19.075,19.003
23,9.219,31.502,10.031,21.803,4.603,8.417
24,0.456,32.572,2.186,14.112,0.216,12.852
25,2.643,18.059,8.721,38.639,2.443,16.417
26,14.917,4.389,6.659,13.069,4.803,4.497
27,16.413,9.261,20.165,2.113,24.867,7.815
28,11.066,9.566,19.752,14.366,24.866,11.252
29,11.067,13.619,8.919,14.367,14.567,11.119
30,8.3,12.2,8.7,15.6,8.3,8.3
31,7.1,7.1,7.1,9.1,7.1,7.1
32,7.206,7.206,7.206,7.206,7.206,7.206
33,9.768,9.768,9.768,9.768,9.768,9.768
34,0.868,0.868,0.868,0.868,0.868,0.868
35,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0,1.0,1.0,1.0,1.0,1.0
37,0.437,5.237,3.037,2.837,2.837,2.837
38,6.48,11.38,13.48,6.48,13.48,8.98
39,20.3,13.0,11.8,9.5,12.1,16.6
40,3.68,1.28,2.58,7.28,2.48,2.48
41,1.379,1.379,1.379,6.179,1.379,1.379
42,2.145,2.145,2.145,2.145,2.145,2.145
43,7.864,7.864,7.864,7.864,7.864,7.864
44,0.114,0.114,0.114,0.114,0.114,0.114
45,0.126,0.126,0.126,0.126,0.126,0.126
46,0.154,0.154,0.154,0.154,0.154,0.154
47,0.075,0.075,0.075,0.075,0.075,0.075
