,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,9.75,9.4684299001,9.221428480295572,9.062326675386377,9.00313976288084,8.95515417711633,8.938305839249557,8.914921588185495,8.910242436824195,8.901032324072792,8.893500378428515,8.874978045545951,8.865023430875107,8.86119063528364,8.858309945988504,8.853396885462116,8.85166534731667,8.850713681969353,8.849762968287383,8.848813205319095,8.848813205319095
1,7.3,7.3989300351,7.485714317733992,7.541614951891274,7.5624103535824085,7.579270153986156,7.585189840263671,7.593405928475368,7.595049954629338,7.5982859401906415,7.600932299471063,7.607440146159532,7.610937713476315,7.612284371386831,7.6132965054635005,7.615022715918717,7.6156310941860355,7.615965463091849,7.6162994976287575,7.616633198131129,7.616633198131129
2,5.52,5.702640064800003,5.862857201970445,5.966058372722354,6.004449883536757,6.035575668897521,6.046504320486779,6.0616724833391435,6.064707608546473,6.0706817357365725,6.0755673221004285,6.0875818082945266,6.094038855648587,6.096524993329539,6.098393548548005,6.101580398619175,6.102703558497302,6.103320854938804,6.103937534083866,6.104553596549782,6.104553596549782
3,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71
4,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455,2.455
5,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
6,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045
7,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
8,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093
9,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886
10,0.86,0.86,0.86,0.86,0.982210556654457,1.0812923451684695,1.1160811973358802,1.1643655598496194,1.1629623258064363,1.1602002985163566,1.1579415379584344,1.1523868623232432,1.1739057844739802,1.182191150877371,1.1812255436760004,1.1918829982577657,1.191280239763301,1.1933489595235378,1.1954156105640144,1.1974801949534504,1.1974801949534504
11,0.375,0.375,0.375,0.6639632980338492,1.1177227795820073,1.485606718725679,1.6147753597602927,2.2940301982436972,2.2851827829664826,2.2677681524128332,2.296414443488148,2.366860535933202,2.4404562965621617,2.468792652736316,2.4685115560622726,2.504945079476369,2.5047090761231408,2.5117793670470174,2.5188425876799703,2.5474987450922906,2.5474987450922906
12,2.945,3.3353931385099993,3.677857269211818,7.129420647835003,7.333898226134265,7.499677719522783,7.55788496804319,8.185945867547465,8.161783233432573,8.114223202267588,8.154332917125682,8.711599826944797,8.736445064407723,8.746011152073159,8.731622516849386,8.74399541321488,8.735279584849474,8.737689305264624,8.740096615959361,8.7659015193434,8.7659015193434
13,3.095,7.610623402125994,11.571858604384214,14.34387646637454,13.613725601893234,13.021758299572456,12.81391119389101,12.525434731665111,12.481957056122502,12.449848306370844,12.458464631841508,13.06692416074363,12.933560725049873,12.88221219923628,12.843619181397957,12.777798187493554,12.754600516488992,12.741850915972504,12.72911406505653,12.716479950991474,12.716479950991474
14,6.0,10.477877788733991,16.44824408433,14.467852893715934,13.731134412159339,13.133842436881421,12.924125772090035,12.633054499625187,12.574811601998999,12.782620180979599,12.686441468185524,12.449921687145665,12.550389783204738,12.583512317073701,12.58162866503092,12.63140151376426,12.60846064424283,12.595852183598586,12.613946331414988,12.601332385083573,12.601332385083573
15,18.0,15.260399028000016,12.857141970443374,11.309124409164731,11.796992800495179,12.265130417184391,12.070722135163125,11.88548869038177,11.940718520256924,12.368113631081327,12.46217252845329,12.232910086252064,12.356116173649168,12.409511414648794,12.47112822249858,12.550228915561439,12.565564304156746,12.583688739852589,12.620605051112737,12.607984446061623,12.607984446061623
16,18.5,15.684299001,13.21428480295567,11.623266753863737,12.34516111284376,13.0357458004211,12.830230171951067,12.543615814032199,12.701407070882977,12.585611706364281,12.998955360334882,12.759685402773181,12.629407852333902,12.579247475714448,12.639612328171484,12.574811601998999,12.599114217725822,12.639780103508096,12.62714032340459,12.615113183081185,12.615113183081185
17,21.466,18.198873640836013,15.332856085418726,13.486759142618322,12.799999,12.250387927541075,12.676255059620747,12.390766218413342,12.721320708639219,12.605343796758882,12.511740432491797,12.593347909029484,12.778432888406314,12.728093685289759,12.689947575786853,12.625985925570815,12.603054891719797,12.590720836828076,12.594951115991249,12.618777164875258,12.618777164875258
18,16.599,14.077197305274005,11.864999183793113,12.473507827175155,13.073230274856167,12.505861509754371,13.549525619249891,13.24504502268883,13.184118940686671,13.06419632194383,12.966124705420706,12.726888877689705,12.599999,12.60285466523557,12.565173807231005,12.622869889244926,12.599999,12.619918001,12.607597082999,12.595288485916,12.595288485916
19,19.033,16.13617637221801,13.59499906241381,11.990530462967529,14.456050510666532,13.82722533824762,13.606436974507755,13.299999,13.238681249790945,13.118607636862242,13.020412538680288,12.777666365104338,12.649584178629066,12.599999,12.658644318565,12.594591940741727,12.64424334731982,12.6315991039725,12.619200504868529,12.60681430436366,12.60681430436366
20,16.427,13.926809712942005,11.745381862236428,12.671463255696901,12.079838729885205,13.753517078397165,13.533905662720876,13.229101205372245,13.168442265083133,13.04904546931711,12.951403865996511,12.709944256205521,12.58090969396398,12.677645081482755,12.639865950567906,12.575715027339943,12.625589600225785,12.61303601062556,12.600494974614934,12.58796647964032,12.58796647964032
21,17.974,15.238356229404012,12.8390429928678,11.293445376108888,11.182669380114872,12.397831092552657,12.339967007906461,12.788191527676764,12.729574559344346,12.614197037695407,12.519842359844285,12.663885046511917,12.5353411731798,12.615834514709142,12.578246624126725,12.563357141337134,12.608898964258342,12.596364065294082,12.603941701228788,12.59141175952756,12.59141175952756
22,24.519,20.787206875973997,17.513570220738934,15.405273503473083,14.6209733290549,13.98823659505589,13.764925162081976,13.454985353453402,13.393962729040142,13.273850082999001,13.175623063896083,12.939659202534028,12.809780113154687,12.759201228213243,12.721618232592087,12.659057886424257,12.636464530928393,12.624047066397464,12.611942019331067,12.599549077311737,12.599549077311737
23,9.219,19.546078064007993,16.467898393300093,14.485502000999999,13.748037571295209,13.150140821121521,12.941808577818101,12.65265878033251,12.597179311259362,12.693103963957574,12.599999,12.458662579693332,12.425585329603724,12.408480810959423,12.529051717199497,12.672550499216188,12.65065910981089,12.638927450701079,12.62690752325038,12.614599615727128,12.614599615727128
24,0.456,5.164917470705991,15.673314513565423,13.786948316409818,13.085207747670339,12.516273994916569,12.36642914538678,13.145011791976202,13.086510911227252,12.974096908770749,12.877651262752908,12.646068100194084,12.524669421641018,12.496261075325899,12.555181332542887,12.5849209521045,12.5708838583655,12.564068974507133,12.556360905532626,12.588860544627094,12.588860544627094
25,2.643,5.247751724155995,9.568028501300411,14.081992989115939,13.365483036665598,12.787272001,12.599999,12.960884250058482,12.903080121306662,12.788737298392284,12.69614673741305,12.470688051808525,12.786918178546184,12.737812250574004,12.701084566004221,12.638137319266997,12.616061430146342,12.603928368716195,12.591807440347479,12.601458632907132,12.601458632907132
26,14.917,12.647392794752001,10.767296036650963,13.688920139301958,12.996397718185186,12.438765467627093,12.297231918683039,12.636423675791569,12.580087764138437,12.490551507936905,12.791747737976264,12.564394853240572,12.784448915348921,12.734931793058651,12.697715239056922,12.634241825696176,12.612452702847028,12.60047725014418,12.588513772894036,12.594446259121142,12.594446259121142
27,16.413,13.917223514508008,11.727856335073913,12.740087985266177,12.122156377878596,12.72335062296253,12.520428064659013,12.721017819992237,12.663757097620884,12.550082741295126,12.686548139726543,12.4577820695464,12.531858505606273,12.57443979694131,12.538120820751436,12.593053830850028,12.572100491166635,12.56058439067547,12.549079806284793,12.547102726478508,12.547102726478508
28,11.066,11.094309210043996,11.638837552885066,11.569867124335353,12.518635178666512,13.106628369348336,12.897346249398328,12.606878093142909,12.54926301743438,12.935655206174381,12.838325030571646,12.599999,12.58433673045432,12.635975598555266,12.59827040210542,12.664855854841154,12.641954116064603,12.62936716194854,12.61679279478659,12.604231001991804,12.604231001991804
29,11.067,11.074914402807996,11.601551831998359,11.537191056854908,12.262908350302713,12.365744207035377,12.757195353652683,12.470221435185191,12.579029461770494,12.789443440839134,12.693326251295415,12.456957766371707,12.442766170944315,12.450646977180854,12.453405276110596,12.463523495558922,12.488600326230753,12.517982725904524,12.54733574317862,12.548003407435441,12.548003407435441
30,8.3,8.908800215999998,9.962552026481127,9.762378477845772,10.06269164832901,9.986016149798896,10.369527029595444,10.331926702463976,10.427324557889811,10.444397243950041,10.47641715766451,11.460786636228091,11.428514716707294,11.41608915580338,11.42684212819135,11.410811443446224,11.437133649043368,11.462400515394323,11.487642114878929,11.49105447276405,11.49105447276405
31,7.1,7.404400107999999,7.671428669950736,7.602627872842376,7.678875656666877,7.653695087164574,7.793353066494186,7.777737684619175,7.802551838079948,7.814380329365615,7.854150273949988,8.459875067817059,8.445990619482608,8.440644731758582,8.454608824156855,8.447664019743089,8.456113488519504,8.464057375030984,8.471993317655954,8.476621324338296,8.476621324338296
