,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,3.44,0.0,0.0,0.0,342364.0,24519.0,5329833.3,0.0,5329833.3
1,2.91,0.15,0.09,207.07,342364.0,20787.21,4872563.36,0.0188,4872770.430000001
2,2.46,0.29,0.1,412.61,342364.0,17513.57,4807454.15,0.0146,4807866.760000001
3,2.16,0.37,0.1,501.51,342364.0,15405.27,4797133.96,0.0082,4797635.47
4,2.05,0.4,0.1,538.25,342364.0,14620.97,4795435.09,0.0039,4795973.34
5,1.96,0.43,0.1,554.61,342364.0,13988.24,4794365.73,0.0034,4794920.340000001
6,1.93,0.44,0.1,563.39,342364.0,13800.0,4794132.61,0.0012,4794696.0
7,1.89,0.45,0.1,582.24,342364.0,13508.05,4793814.4,0.0028,4794396.640000001
8,1.87,0.46,0.1,585.06,342364.0,13356.39,4793635.49,0.0014,4794220.55
9,1.86,0.46,0.1,586.92,342364.0,13278.33,4793569.58,0.0012,4794156.5
10,1.85,0.46,0.1,592.28,342364.0,13197.37,4793459.56,0.0012,4794051.84
11,1.84,0.47,0.1,600.91,342364.0,13090.18,4793356.51,0.0014,4793957.42
12,1.82,0.47,0.1,604.23,342364.0,13010.05,4793287.44,0.0012,4793891.670000001
13,1.81,0.47,0.1,610.25,342364.0,12929.33,4793228.31,0.0016,4793838.56
14,1.81,0.47,0.1,611.46,342364.0,12890.98,4793203.2,0.0008,4793814.66
15,1.8,0.48,0.1,614.64,342364.0,12842.78,4793170.47,0.001,4793785.109999999
16,1.8,0.48,0.1,614.9,342364.0,12830.16,4793157.51,0.0006,4793772.41
17,1.8,0.48,0.1,614.9,342364.0,12830.16,4793157.51,0.0003,4793772.41
