,0,1,2,3,4,5
0,0.0,5.714,7.594,5.04,7.09,2.554
1,0.0,7.024,5.089,4.92,5.15,0.169
2,10.0,12.83,10.0,0.0,0.36,0.0
3,15.045,15.0,21.615,6.045,2.415,6.045
4,5.055,5.0,13.487,7.867,36.765,0.675
5,1.205,0.63,1.834,1.209,35.505,1.83
6,3.6,0.634,4.02,3.66,21.659,4.08
7,1.2,10.632,1.2,1.2,16.212,1.2
8,0.0,7.2,6.0,33.0,8.046,33.0
9,0.02,0.0,2.0,33.02,0.702,33.0
10,0.0,0.0,0.0,21.6,0.42,21.6
11,0.0,0.0,0.0,6.0,0.0,6.0
12,2.4,0.0,0.0,0.0,0.0,2.4
13,7.56,0.0,0.0,0.0,0.0,7.56
14,0.035,0.035,0.0,0.035,0.035,0.035
15,0.035,0.035,0.0,0.035,0.035,0.035
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.63,0.0,0.0,0.63,0.0,0.0
18,0.63,0.0,0.0,0.63,0.0,0.0
19,0.42,0.0,0.0,0.42,0.0,0.0
20,3.6,3.6,3.6,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,4.0,4.0,4.0,0.0,0.0,0.0
23,2.0,2.0,2.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,4.0,4.0,0.0,4.0,4.0,4.0
28,4.0,4.0,0.0,4.0,4.0,4.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,2.4,0.0,0.0,2.4,0.0,0.0
32,0.05,0.05,0.0,0.05,0.05,0.05
33,0.085,0.05,0.035,0.085,0.05,0.085
34,6.105,6.0,6.105,0.105,0.0,0.105
35,18.165,18.06,18.165,0.105,0.0,0.105
36,18.0,18.0,18.0,0.0,0.0,0.0
37,18.0,18.0,18.0,0.0,0.0,0.0
38,9.404,4.6,0.0,4.6,4.6,9.404
39,0.012,0.0,0.0,0.0,0.0,0.012
40,2.0,0.0,0.0,0.0,0.0,2.0
41,1.216,0.0,0.0,0.216,0.0,1.0
42,0.072,0.0,0.0,0.072,0.0,0.0
43,0.6,0.6,0.0,0.6,0.6,0.6
44,1.25,1.2,0.05,1.25,1.2,1.25
45,0.1,0.0,0.1,0.1,0.0,0.1
46,1.5,0.0,1.5,1.5,0.0,1.5
47,4.5,0.0,4.5,4.5,0.0,4.5
