,0,1,2,3,4,5,6
0,0.25,5.204861957605895,4.91086235928846,4.34082780097622,3.922263636052579,3.6963823180101905,3.6963823180101905
1,0.1,3.329324475652562,4.816740681853453,4.2576314162696445,3.8470894597555474,3.6255373871694405,3.6255373871694405
2,0.0,0.418714494787188,0.8839457823570299,4.224394816529649,3.817057697952671,3.597235140403957,3.597235140403957
3,0.0,0.0033196180876362683,0.055155318220234104,1.0533931644632888,3.8119770518619625,3.592447086332033,3.592447086332033
4,2.0,1.5573842549818315,1.4694145164719625,1.4057566079830732,2.104764641894348,3.6917728651757957,3.6917728651757957
5,0.186,0.14483673571331035,0.1366555500318925,0.12079308425620074,0.19795300738862756,0.6849903660910175,0.6849903660910175
6,3.662,2.8515705708717327,2.6904979796601625,2.3781950244419723,2.1488776545598376,2.078164757941316,2.078164757941316
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.05,0.03893460637454577,0.03673536291179904,0.03247125920865611,0.029340219204803925,0.027650529780381742,0.027650529780381742
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.05,0.03893460637454577,0.03673536291179904,0.03247125920865611,0.029340219204803925,0.027650529780381742,0.027650529780381742
19,0.55,0.4282806701200036,0.4040889920297896,0.35718385129521724,0.32274241125284325,0.3041558275841992,0.3041558275841992
20,0.85,0.661888308367278,0.6245011695005837,0.5520114065471537,0.49878372648166663,0.4700590062664895,0.4700590062664895
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,7.2,5.606583317934593,5.289892259299063,4.675861326046479,4.224991565491765,3.9816762883749695,3.9816762883749695
27,6.75,5.256171860563678,4.959273993092869,4.383619993168573,3.9609295926485273,3.732821520351533,3.732821520351533
28,0.65,0.5061498828690953,0.4775597178533879,0.42212636971252965,0.38142284966245116,0.3594568871449627,0.3594568871449627
29,0.09,0.07008229147418239,0.06612365324123827,0.058448266575580964,0.05281239456864703,0.049770953604687106,0.049770953604687106
30,0.045,0.035041145737091196,0.033061826620619135,0.029224133287790482,0.026406197284323515,0.024885476802343553,0.024885476802343553
31,0.067,0.05217237254189135,0.04922538630181076,0.0435114873395992,0.03931589373443726,0.037051709905711536,0.037051709905711536
32,0.423,0.32938676992865734,0.31078117023382007,0.2747068529052307,0.24821825447264112,0.2339234819420295,0.2339234819420295
33,0.502,0.3909034480004395,0.3688230436344624,0.3260114424549072,0.2945758008162313,0.27761131899503266,0.27761131899503266
34,1.848,1.4390230516032116,1.3577390132200928,1.2001377403519293,1.0844145018095523,1.021963580682909,1.021963580682909
35,1.655,1.288735470997465,1.215940512380548,1.0747986798065159,0.9711612556790091,0.9152325357306348,0.9152325357306348
36,1.665,1.2965223922723736,1.2232875849629075,1.0812929316482476,0.9770292995199698,0.9207626416867112,0.9207626416867112
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,5.8,4.516414339447313,4.261302097768693,3.7666660682041124,3.4034654277572587,3.207461454524285,3.207461454524285
40,1.8,1.4016458294836482,1.3224730648247658,1.1689653315116197,1.0562478913729412,0.9954190720937424,0.9954190720937424
41,0.6,0.46721527649454914,0.4408243549415884,0.38965511050387314,0.3520826304576468,0.33180635736458064,0.33180635736458064
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2.4,1.8688611059781965,1.7632974197663536,1.5586204420154925,1.4083305218305873,1.3272254294583226,1.3272254294583226
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.045,0.035041145737091196,0.033061826620619135,0.029224133287790482,0.026406197284323515,0.024885476802343553,0.024885476802343553
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
