,0,1,2,3,4,5
0,0.0,17.78,8.691,0.0,2.631,7.56
1,0.0,14.562,0.092,0.0,0.092,2.4
2,10.0,10.004,0.0,10.0,10.0,10.0
3,15.045,15.045,22.045,15.045,15.045,21.853
4,5.055,5.055,33.465,5.055,5.465,6.063
5,1.205,1.205,27.23,1.205,1.83,1.205
6,3.6,3.6,17.43,3.6,4.23,3.6
7,1.2,1.2,1.2,1.2,1.2,1.2
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.02,0.02,0.0,0.02,0.0,0.02
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,2.4,0.0,2.4,2.4,2.4,0.0
13,7.56,0.0,7.56,7.56,7.56,0.0
14,0.035,0.0,0.035,0.035,0.035,0.035
15,0.035,0.0,0.035,0.035,0.035,0.035
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.63,0.63,0.0,0.63,0.0,0.63
18,0.63,0.63,0.0,0.63,0.0,0.63
19,0.42,0.42,0.0,0.42,0.0,0.42
20,3.6,3.6,0.0,3.6,3.6,3.6
21,0.0,0.0,0.0,0.0,0.0,0.0
22,4.0,4.0,0.0,4.0,4.0,4.0
23,2.0,2.0,0.0,2.0,2.0,2.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,4.0,0.0,4.0,4.0,4.0,4.0
28,4.0,0.0,4.0,4.0,4.0,4.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,2.4,2.4,0.0,2.4,0.0,2.4
32,0.05,0.0,0.05,0.05,0.05,0.05
33,0.085,0.035,0.085,0.085,0.085,0.085
34,6.105,6.105,0.105,6.105,6.105,6.105
35,18.165,18.165,0.105,18.165,18.165,18.165
36,18.0,18.0,0.0,18.0,18.0,18.0
37,18.0,18.0,0.0,18.0,18.0,18.0
38,9.404,0.0,9.404,9.404,9.404,4.6
39,0.012,0.0,0.012,0.012,0.012,0.0
40,2.0,0.0,2.0,2.0,2.0,0.0
41,1.216,0.216,1.0,1.216,1.0,0.216
42,0.072,0.072,0.0,0.072,0.0,0.072
43,0.6,0.0,0.6,0.6,0.6,0.6
44,1.25,0.05,1.25,1.25,1.25,1.25
45,0.1,0.1,0.1,0.1,0.1,0.1
46,1.5,1.5,1.5,1.5,1.5,1.5
47,4.5,4.5,4.5,4.5,4.5,4.5
