,0,1,2,3
0,0.25,5.4014404977688955,5.46862273577782,5.46862273577782
1,0.1,1.5924135962681052,1.6446239418830328,1.6446239418830328
2,0.0,0.2663373322861117,0.2747239829569673,0.2747239829569673
3,0.0,0.003911496201798704,0.004027850216991509,0.004027850216991509
4,2.0,1.644409436200118,1.6378317984553175,1.6378317984553175
5,0.186,0.15293007756661095,0.15231835725634452,0.15231835725634452
6,3.662,3.010913677682417,2.998870022971687,2.998870022971687
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.05,0.04111023590500293,0.04094579496138292,0.04094579496138292
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.05,0.04111023590500293,0.04094579496138292,0.04094579496138292
19,0.55,0.45221259495503224,0.4504037445752121,0.4504037445752121
20,0.85,0.6988740103850499,0.6960785143435098,0.6960785143435098
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,7.2,5.919873970320424,5.896194474439143,5.896194474439143
27,6.75,5.549881847175395,5.5276823197866936,5.5276823197866936
28,0.65,0.5344330667650382,0.5322953344979781,0.5322953344979781
29,0.09,0.07399842462900529,0.07370243093048927,0.07370243093048927
30,0.045,0.03699921231450264,0.036851215465244634,0.036851215465244634
31,0.067,0.05508771611270396,0.05486736524825314,0.05486736524825314
32,0.423,0.34779259575632504,0.3464014253732997,0.3464014253732997
33,0.502,0.4127467684862295,0.4110957814122846,0.4110957814122846
34,1.848,1.519434319048909,1.5133565817727133,1.5133565817727133
35,1.655,1.3607488084555974,1.355305813221775,1.355305813221775
36,1.665,1.3689708556365974,1.363494972214051,1.363494972214051
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,5.8,4.768787364980344,4.7497122155204226,4.7497122155204226
40,1.8,1.479968492580106,1.4740486186097856,1.4740486186097856
41,0.6,0.4933228308600351,0.49134953953659494,0.49134953953659494
42,0.0,0.0,0.0,0.0
43,2.4,1.9732913234401404,1.9653981581463797,1.9653981581463797
44,0.0,0.0,0.0,0.0
45,0.045,0.03699921231450264,0.036851215465244634,0.036851215465244634
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
