,0,1,2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.7,0.7,0.7
3,0.1,0.1,0.1
4,0.0,0.0,0.0
5,0.42,0.42,0.42
6,0.21,0.21,0.21
7,4.2,4.2,4.2
8,4.2,4.2,4.2
9,0.072,0.03793436289389264,0.03793436289389264
10,12.216,6.436196904330456,6.436196904330456
11,0.264,5.947283790535576,5.947283790535576
12,2.32,2.4505849422400785,2.4505849422400785
13,0.045,0.045,0.045
14,0.045,0.045,0.045
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.1,0.1,0.1
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.216,0.216,0.216
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.3,0.3,0.3
25,0.3,0.3,0.3
26,0.1,0.1,0.1
27,0.0,0.0,0.0
28,0.038,0.038,0.038
29,0.076,0.076,0.076
30,3.6,3.6,3.6
31,2.41,2.41,2.41
32,3.63,3.63,3.63
33,0.0,0.0,0.0
34,0.0,0.14194015460878057,0.14194015460878057
35,0.3,0.5838803092175613,0.5838803092175613
36,12.9,6.7965733518224365,6.7965733518224365
37,0.0,5.677606184351221,5.677606184351221
38,0.03,1.9225353947837411,1.9225353947837411
39,0.135,5.812606184351222,5.812606184351222
40,8.11,4.322563541189039,4.322563541189039
41,10.415,5.487310965831832,5.487310965831832
42,0.005,1.1452525753572038,1.1452525753572038
43,0.225,0.22973133848695934,0.22973133848695934
44,0.233,0.233,0.233
45,0.233,0.233,0.233
46,0.075,0.075,0.075
47,0.0,0.0,0.0
