,0,1,2,3
0,0.0,0.5162376331224494,0.6119951877398656,0.6119951877398656
1,1.2,0.6837623668775504,0.5880048122601343,0.5880048122601343
2,0.0,0.029038366863137786,0.03442472931036744,0.03442472931036744
3,0.09,0.11903836686313778,0.12442472931036741,0.12442472931036741
4,0.135,0.07692326627372445,0.06615054137926513,0.06615054137926513
5,0.0,0.0,0.0,0.0
6,0.0,3.0974257987346974,3.671971126439193,3.671971126439193
7,4.8,3.280325467495789,2.9984391660907717,2.9984391660907717
8,4.89,3.3703254674957894,3.088439166090772,3.088439166090772
9,0.135,0.135,0.135,0.135
10,0.09,0.03192326627372444,0.021150541379265128,0.021150541379265128
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,1.1810989767560722,1.1810989767560722
14,0.0,0.0,3.543296930268218,3.543296930268218
15,7.0,2.4829207101785675,2.8261410840322503,2.8261410840322503
16,10.535,8.299045751538394,5.498475910054445,5.498475910054445
17,0.07,6.823033538283043,4.544176109121459,4.544176109121459
18,0.0,0.0,0.011810989767560726,0.011810989767560726
19,0.0,0.6452970414030619,0.7649939846748318,0.7649939846748318
20,2.0,1.3547029585969388,1.2350060153251685,1.2350060153251685
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.05,0.11452970414030618,0.1264993984674832,0.1264993984674832
24,0.29,0.3480767337262756,0.358849458620735,0.358849458620735
25,0.19,0.06739356213341822,0.044651142911781926,0.044651142911781926
26,0.3,0.6871782248418369,0.7589963908048991,0.7589963908048991
27,0.6,0.25283019172515286,0.18843323624494054,0.18843323624494054
28,0.124,1.7449861680044916,2.045664889503178,2.045664889503178
29,2.624,1.0326974959000497,0.737524833791865,0.737524833791865
30,2.562,4.108131711201737,4.394925587280898,4.394925587280898
31,2.504,0.8881762083267336,0.5884550623742212,0.5884550623742212
32,0.0,0.0,0.0,0.0
33,0.0,0.0,1.4173187721072873,1.4173187721072873
34,6.3,2.234628639160711,3.6065160547094908,3.6065160547094908
35,6.308,4.963200965716019,4.71375253593765,4.71375253593765
36,2.116,4.944982229511022,3.3437554706535324,3.3437554706535324
37,0.2,2.8328119289244924,1.9038566853660268,1.9038566853660268
38,0.16,1.7087128993673486,1.1860891220154326,1.1860891220154326
39,0.08,4.674514934789801,3.097067847272312,3.097067847272312
40,2.4,2.4,4.036665724933415,4.036665724933415
41,7.3,2.8474504143188732,3.6582072306770743,3.6582072306770743
42,3.1,2.0029950296147954,1.7657645410026124,1.7657645410026124
43,2.6,4.019653491086736,4.28298676628463,4.28298676628463
44,3.8,2.5094059171938774,2.2700120306503373,2.2700120306503373
45,1.8,1.8,1.8,1.8
46,1.2,0.4256435503163259,0.2820072183902017,0.2820072183902017
47,0.0,0.0,0.0,0.0
