,0,1,2,3,4,5
0,0.0,0.8,0.8,0.8,0.8,0.8
1,1.2,0.4,0.4,0.4,0.4,0.4
2,0.0,0.045,0.045,0.045,0.045,0.045
3,0.09,0.135,0.135,0.135,0.135,0.135
4,0.135,0.045,0.045,0.045,0.045,0.045
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,4.8,4.8,4.8,4.8,4.8
7,4.8,2.445,2.445,2.445,2.445,2.445
8,4.89,2.535,2.535,2.535,2.535,2.535
9,0.135,0.135,0.135,0.135,0.135,0.135
10,0.09,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,3.5,0.0,0.0
14,0.0,0.0,0.0,10.5,0.0,0.0
15,7.0,0.0,0.0,3.5,0.0,0.0
16,10.535,7.0,7.0,0.0,7.07,7.07
17,0.07,10.57,10.57,0.07,10.535,10.535
18,0.0,0.035,0.035,0.035,0.0,0.0
19,0.0,1.0,1.0,1.0,1.0,1.0
20,2.0,1.0,1.0,1.0,1.0,1.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.05,0.15,0.15,0.15,0.15,0.15
24,0.29,0.38,0.38,0.38,0.38,0.38
25,0.19,0.0,0.0,0.0,0.0,0.0
26,0.3,0.9,0.9,0.9,0.9,0.9
27,0.6,0.062,0.062,0.062,0.062,0.062
28,0.124,2.636,2.636,2.636,2.636,2.636
29,2.624,0.158,0.158,0.158,0.158,0.158
30,2.562,4.958,4.958,4.958,4.958,4.958
31,2.504,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,4.2,0.0,0.0,4.2,0.0
34,6.3,6.3,0.0,0.0,6.3,0.0
35,6.308,4.224,4.224,4.224,4.224,4.224
36,2.116,0.2,6.5,6.5,0.2,6.5
37,0.2,0.08,4.28,4.28,0.08,4.28
38,0.16,0.16,2.56,0.16,0.16,0.16
39,0.08,0.0,7.2,0.0,0.0,0.0
40,2.4,7.25,2.4,7.2,7.25,7.2
41,7.3,5.25,0.4,5.2,5.25,5.2
42,3.1,1.3,1.4,1.4,1.3,1.4
43,2.6,4.8,4.8,4.8,4.8,4.8
44,3.8,1.8,1.8,1.8,1.8,1.8
45,1.8,1.8,1.8,1.8,1.8,1.8
46,1.2,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0
