,0,1,2,3,4,5,6,7,8,9
0,55.569,55.86721242017371,57.121307517317085,66.06658730616282,65.65478228178058,64.8592611379134,64.25822830742393,63.974797624167685,63.49102347025992,63.49102347025992
1,56.423,55.23344890120827,55.12922074222301,56.36081912585804,56.12577277376041,55.67171240098322,55.52787386192767,55.46004353164457,55.34338528088042,55.34338528088042
2,38.011,38.92285173482768,39.69972644984771,40.98395721041164,41.247513100725676,41.756647936198185,43.46503099447237,43.97765161818606,45.05582715617463,45.05582715617463
3,43.564,43.240738973499944,43.46594835429638,43.83899735462302,43.82418139343192,43.79556005640012,47.56473014405983,48.7994087866559,51.19353164160089,51.19353164160089
4,33.344,31.441439806724546,30.591657877683847,29.656084801444297,29.471245838253715,29.1141756357976,39.60150382287108,42.98071414775775,48.985974815876425,48.985974815876425
5,19.124,21.912641756985437,23.158193608658916,24.529492217940472,25.569108746012713,27.614189247701386,50.68079389857671,55.57951374137891,63.91394017462862,63.91394017462862
6,45.493,45.94861662536045,46.152118609776096,46.397135159925085,48.27390379763365,51.8964476729053,57.344382630981656,57.937269477918996,58.92672968152133,58.92672968152133
7,52.842,52.41019501275232,52.217328539286854,52.39435982718414,57.69064192619454,68.69060901259877,65.46408360181327,63.9424492382518,61.32546060772603,61.32546060772603
8,47.426,45.720220833379074,44.819733566308194,47.74102905488682,57.8772969740904,80.77196178716763,78.43517835817859,77.33488937505525,75.44255319490559,75.44255319490559
9,27.969,29.664058775435947,30.13123347178261,47.96915327687272,50.73651262328186,57.186977202677255,55.53848354079796,54.76393595443837,53.431827350792,53.431827350792
10,39.819,41.476949729026494,42.10228566910061,83.91272199859266,81.81306472426702,77.75696618805708,74.13918963820709,72.43314493086979,69.49367443130734,69.49367443130734
11,44.093,49.79294952849099,53.24193611980399,65.14289125258853,64.59911317898995,63.54864771716614,62.74523574319066,62.318371369839824,61.673899808862,61.673899808862
12,48.263,54.02510718122683,63.843687544703336,60.0586780838057,59.00366466218694,56.965599475341584,55.18050875809964,54.328802282795664,52.94711298787293,52.94711298787293
13,41.249,48.53567050454828,66.6893992281573,70.4597485696878,69.46101423002726,67.54974985482919,67.18644235669076,67.2851472580611,71.21252106576016,71.21252106576016
14,53.438,51.47111745961485,55.837511109595695,58.354974702649265,57.354404626270735,55.439097250051475,55.340355937811914,57.00071619611731,73.38205575732232,73.38205575732232
15,71.342,73.73037945918577,69.9459176395411,65.78385715873749,64.14061036545334,60.973652509121386,58.21378657143313,57.71177422447006,61.32756073593831,61.32756073593831
16,60.078,88.2842769337669,89.74795959982205,84.45806119512172,85.43428796426886,83.64500977243489,83.55332183884798,86.52944356383406,82.98645094293029,82.98645094293029
17,48.808,60.01606590318211,61.83323547436189,58.20338095248587,59.174585821403305,57.96225840990434,58.51082027300285,72.12879975970935,69.17787838451524,69.17787838451524
18,85.554,76.73503512079512,72.79885190199558,68.46981230895362,66.76436940779362,63.47279100851989,60.594161899999996,64.379054253162,64.27091242734394,64.27091242734394
19,87.401,78.3921605,74.37681602326217,69.97635057936944,68.25154059146436,64.93914020824836,61.895541826463365,60.458868608654456,58.78375425611178,58.78375425611178
20,81.945,73.5043412328024,69.79200363532004,65.87198299919382,64.3710772207005,68.01884696368982,64.90918722769914,65.32783294025771,65.8619044757445,65.8619044757445
21,76.258,68.40222103648901,64.92704607928083,61.19152039556001,59.74868699212491,60.84153445402089,58.042668116783645,57.703835079226856,57.141073667782905,57.141073667782905
22,95.974,86.08093438861049,81.6621788564139,76.79732051437482,74.87205619394933,71.15284835589722,67.80901188375306,66.2321498424146,63.5216108069754,63.5216108069754
23,101.567,91.09740412036598,86.42114030788967,81.27277650909116,79.23531510045285,75.29936596331737,71.7613683355734,70.0929917,67.2236278164773,67.2236278164773
24,102.04,91.52164695661138,86.8236056693322,81.65126581456252,79.60431589837461,75.65003694996321,72.09555949798225,70.41938817250092,67.53661856198104,67.53661856198104
