,0,1,2,3,4,5
0,14.2,14.0,14.0,14.0,14.0,14.0
1,14.0,14.0,14.5,14.2,14.2,14.3
2,14.0,14.0,14.1,14.0,14.0,14.0
3,14.0,14.0,14.0,14.0,14.0,14.0
4,14.5,14.0,14.0,14.4,14.0,14.0
5,14.0,15.4,14.1,14.3,14.0,14.4
6,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0
8,14.0,14.0,14.0,14.0,14.0,14.0
9,14.0,14.0,14.0,14.0,14.0,14.0
10,14.0,14.0,14.0,14.0,14.0,14.0
11,14.0,14.0,14.0,14.0,14.0,14.0
12,15.1,20.3,20.3,14.8,15.4,14.6
13,14.3,14.0,14.0,14.4,14.0,14.0
14,14.5,14.5,14.0,14.2,14.1,14.0
15,14.0,14.3,14.5,14.0,15.1,15.4
16,14.0,14.4,31.3,17.0,14.2,14.0
17,14.0,14.0,14.6,14.2,14.0,14.0
18,18.9,14.0,14.0,14.8,14.0,14.1
19,15.8,14.0,14.2,15.8,14.3,14.0
20,14.0,14.0,14.0,14.0,14.0,14.0
21,36.3,17.0,14.0,14.0,14.5,20.3
22,15.4,22.1,14.1,14.0,17.8,42.7
23,14.0,14.8,14.0,14.0,14.8,22.1
24,15.1,14.0,14.2,14.0,14.0,14.0
25,14.5,14.0,15.4,17.8,14.8,14.0
26,14.0,15.4,14.3,22.1,15.4,14.0
27,14.0,14.0,14.2,14.4,14.5,15.4
28,14.0,14.0,27.5,16.3,14.3,15.4
29,14.0,14.0,14.3,14.1,14.3,14.0
30,15.1,14.0,14.0,14.0,14.8,14.0
31,22.1,14.2,14.0,14.5,14.6,14.0
32,14.3,14.8,14.6,14.8,15.4,15.4
33,14.0,14.6,14.8,14.0,14.5,15.8
34,15.1,14.0,14.3,14.0,14.0,14.2
35,230.4,15.4,14.0,14.0,14.6,17.0
36,17.0,31.3,14.8,31.3,15.8,22.1
37,14.0,17.0,17.8,92.8,15.8,14.0
38,14.0,14.0,14.0,14.0,14.0,14.0
39,14.0,14.0,14.0,14.0,14.0,14.0
40,14.0,14.0,14.0,14.0,14.0,14.0
41,14.0,14.0,14.0,14.0,14.0,14.0
42,14.0,14.0,14.0,14.0,14.0,14.0
43,15.8,14.6,14.2,14.0,17.8,17.0
44,14.0,14.0,14.3,14.3,14.1,14.0
45,14.0,14.0,14.0,14.0,14.0,14.0
46,14.0,14.0,14.0,14.0,14.0,14.0
47,14.0,14.0,14.0,14.0,14.0,14.0
