,0,1,2,3,4,5,6,7,8,9
0,55.569,55.867212420173686,57.6311685317493,60.97100133420501,60.56009371504602,63.27761381289774,62.68887639819394,62.63032111727687,62.631680336384825,62.631680336384825
1,56.423,55.233448901208305,55.24177501867643,55.135072383393485,54.79972844346746,56.032040539502255,55.9831844424246,56.69650680541129,56.87710924817188,56.87710924817188
2,38.011,38.92285173482772,39.666041824034835,40.41627238069641,40.8928429028604,42.38100577195074,43.82044923541683,45.40812127546839,45.92493812358687,45.92493812358687
3,43.564,43.240738973499944,43.45618346740405,43.673668933018625,43.69424145263923,46.76841415818892,50.09473300019151,51.09930811709458,51.55215000346131,51.55215000346131
4,33.344,31.44143980672453,30.628503698186016,29.807866396779314,29.70211312110064,38.78473157169418,46.69591674097568,46.05012187062427,46.103007247224326,46.103007247224326
5,19.124,21.91264175698543,23.10418754147327,24.30702120430878,26.538324908719463,49.641037890363116,61.39056996851014,61.10971934913044,61.1385211501466,61.1385211501466
6,45.493,45.948616625360444,46.14329493709804,46.55418460159996,50.447175286919546,55.64386431240728,57.082287358073366,58.8867152243567,59.33633970936787,59.33633970936787
7,52.842,52.41019501275229,52.225691065270674,53.21918818448628,67.94441427243568,64.26397511739293,60.59394339999999,59.70606904762521,59.69091323308983,59.69091323308983
8,47.426,45.812993449402725,44.9469947737462,48.71577937380249,80.7906636963849,77.98048243323073,75.17859055159116,73.53898008655605,73.34995928281724,73.34995928281724
9,27.969,29.933924007380195,30.361009864446295,50.09315733616438,59.61705369675761,57.46977070707361,55.32930254712696,54.20571628532958,54.07386552782818,54.07386552782818
10,39.819,41.49612273633808,42.213223789275226,86.47423273970114,82.76500137223512,78.3078004300599,73.86863162753684,71.64718277650157,71.40247456058667,71.40247456058667
11,44.093,49.807793147054795,53.28559831432162,66.22954507750785,65.23579971521882,64.10859827388035,63.21496844438844,63.08485174155254,63.12890631984838,63.12890631984838
12,48.263,53.99212136219626,63.02841103598035,59.76961340101864,57.92639521820527,55.81470016598045,53.98490037075046,53.2880537356771,53.262650086055125,53.262650086055125
13,41.249,48.52824869526639,65.43714313154264,67.289805464028,65.51694167214231,63.61316515492729,69.68410933799412,67.55873890415717,67.32329998316625,67.32329998316625
14,53.438,51.483899464489234,55.43415624970757,56.81397994925644,54.95466065219283,52.93372868449769,75.69783468394398,73.39292001745345,73.13926587190431,73.13926587190431
15,71.342,73.5792631757518,69.96631323864311,66.31991870081885,63.47518084734215,60.05711477965742,64.5641123307299,62.59620126977178,62.37894393641031,62.37894393641031
16,60.078,87.69001678779351,88.70947381339465,84.17844166990098,85.38409272639787,83.52312247119187,81.06105634311265,82.31209447919541,82.02696705734995,82.02696705734995
17,48.808,59.466748935637796,61.040586150670194,57.9284269225258,59.2997921192081,58.044581308162606,56.702526166334295,65.59649809024201,65.36884882304429,65.36884882304429
18,85.554,76.73503512079499,72.96952145307343,69.16995201491622,66.20711013656488,62.649928041309145,59.12708888404789,72.79249261736042,72.5403258715552,72.5403258715552
19,87.401,78.3921605,74.54846259740324,70.68320980901225,67.70212104603289,64.1938769,60.539049748636984,63.47563672252916,63.25524211407284,63.25524211407284
20,81.945,73.50434123280243,69.95267278995783,66.49518615928729,63.91347957513397,68.37032927909748,69.68770551436495,69.84535705731541,70.12448694763623,70.12448694763623
21,76.258,68.40222103648911,65.07880705519834,61.794027,59.30066765591823,60.54517703485337,59.76482062343714,59.22531382448809,59.23987184713667,59.23987184713667
22,95.974,86.08093438861046,81.8537723318908,77.58656507365785,74.24964794146099,70.22565082025945,66.21303263982482,64.1935835,63.97079278739874,63.97079278739874
23,101.567,91.09740412036591,86.62389912302451,82.10801524200518,78.5766352602826,74.31813487883477,70.07264792130093,67.93487179996296,67.69802324355557,67.69802324355557
24,102.04,91.52164695661129,87.02730873722193,82.49039427465817,78.9425685700989,74.66423624835123,70.39891629177066,68.2511534451876,68.01316331430544,68.01316331430544
25,118.72,106.48267346237819,101.262142097167,96.02791764420918,91.96443506141647,87.11152923766302,86.27452802729167,86.02233264840203,86.66711133151601,86.66711133151601
26,81.38,72.99211854325138,69.41301031642138,65.8315881399698,63.06496876693462,59.78560048879662,58.8215182384827,58.578935509314896,59.73203247294738,59.73203247294738
27,88.146,79.06036539006935,75.17825588268038,71.25947422647042,68.1982484068946,64.52041962522947,60.85304803860172,59.04598561315129,59.08191954600174,59.08191954600174
28,77.089,97.13479146696076,92.36490771199625,87.54973312240571,83.78443956485891,79.24386218885688,74.71612452408051,72.43674240283524,72.18427830158555,72.18427830158555
29,54.771,82.63886304664973,95.57842201469111,90.59618943495536,86.7,82.00141235562677,77.31605410034634,74.95708996480673,74.69578593461772,74.69578593461772
