,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,3320.917,3284.5701220396963,3245.3868676406883,3219.5248336619525,3193.881864078999,3168.6303142276693,3263.6869736332983,3240.9107466492314,3205.4814812323716,3186.34411959427,3186.1571882330704,3299.8670187080797,3289.980706558276,3276.8480671152156,3267.1356588003623,3290.1751259894445,3286.885503863455,3276.754922389771,3271.703847345914,3342.8722814985676,3340.2793662170693,3335.1014697280016,3330.906164422392,3334.2433522579695,3337.6111899057114,3337.6111899057114
1,3137.551,3103.2101408753347,3066.176823961287,3041.7340873362173,3017.493113375042,2993.5059535229852,3539.855260438746,3515.1505007631,3476.6765996907925,3455.86886016104,3438.624419248183,3418.0442731533535,3407.8007596797916,3394.190253422099,3384.0555521229785,3374.079738933667,3370.705865194733,3357.2654192118866,3350.5548053588823,3402.941976553523,3399.5394115769695,3392.7444679252267,3382.5768649062625,3391.7764440413566,3388.386806597315,3388.386806597315
2,2838.892,2807.842078262626,2780.530926279326,3579.1876811856323,3550.6541968070533,3522.576383062817,3497.992499416968,3473.579943288435,3435.561148264777,3414.999311967922,3397.9586608087398,3378.3878390084756,3368.263178904703,3354.810613860766,3344.756461877287,3334.784434170706,3331.450266736535,3334.7424592635,3333.8354660684327,3341.141287602364,3341.9455523147617,3352.526951863684,3342.480755904866,3359.0182501489608,3356.668381898812,3356.668381898812
3,2758.742,2728.609567636291,2862.3387558896243,3152.160818298609,3130.740646864284,3109.980132536631,3088.278166358634,3066.7695331711934,3299.9127536101655,3280.1706100574124,3263.817336277583,3463.1696836565657,3452.7907105015274,3439.0002945301185,3428.6954833310374,3418.487609563465,3415.0691279539014,3401.42945600812,3394.63001251856,3391.235521506041,3387.8444629845353,3386.383283014029,3376.235874341982,3375.70598146764,3373.338253486172,3373.338253486172
4,2776.979,2746.872004198985,2906.697613759183,2960.3644211319024,2981.1621644186794,3296.699134312569,3273.6920746256487,3250.859958824754,3288.4589750191926,3268.812542580902,3252.5518687532576,3544.9499012058404,3534.3256828069766,3520.2098115363174,3509.680016919699,3499.239040809183,3495.7398017683736,3481.7778030206478,3474.81772919241,3471.342911463217,3467.871568551754,3460.939501182219,3450.5671159822546,3447.1797278662725,3443.732668138406,3443.732668138406
5,2688.685,2730.9972663348217,2874.6215969449845,2913.513593895177,2934.8584500311,3533.545034710712,3508.8843492162355,3484.3957994242246,3446.2586668547674,3425.6763347457127,3408.618268337987,3398.8810521827527,3388.694767105535,3375.1617564777775,3365.101175499731,3355.4847008620595,3354.5962761611972,3341.1985523977264,3415.8753782014837,3412.4595108232825,3409.0470623124593,3402.2324012228964,3392.0359432782107,3388.643919334933,3385.2564494155977,3385.2564494155977
6,2605.454,3092.2493160409485,3055.5674120640037,3032.830579110795,3044.6458310351322,3076.0425549380975,3054.577398426579,3033.2653072022117,3363.0566654747013,3342.9752735616307,3326.309901285781,3306.402330896801,3296.494010833025,3283.3306802479615,3273.553522885945,3264.1684546453694,3354.138704190724,3340.7426881514134,3445.5748444757987,3442.129277631323,3438.6872073536915,3431.813371576192,3421.528520172864,3418.107026652691,3414.6889866260385,3414.6889866260385
7,2660.566,3697.8389274647,3653.708106007278,3624.5805406340887,3595.685181841161,3567.1612679105006,3542.2659665700944,3517.5948758100394,3479.094308211644,3458.308098543286,3441.0727681991502,3420.4783277881174,3410.227897072507,3396.6081760988423,3386.514641837196,3376.8519340644843,3399.9389291304196,3386.3602024857605,3390.5774264139914,3387.186911987578,3383.80157407559,3381.0294796680128,3384.66604823485,3383.2802001866153,3380.6420699864284,3380.6420699864284
8,2756.351,2769.5639042836997,3062.109803081137,3037.699441141658,3013.4835364758264,3000.1426314264113,2982.2445080049447,3286.3780556640845,3250.4082708529195,3231.0037870619726,3214.9137204560943,3210.228067937969,3230.0329816106027,3256.34676609875,3318.678912078925,3309.1550335736215,3312.7458625400477,3312.742548065744,3311.97782352316,3308.857541699637,3308.8426501579374,3315.6717046222716,3347.3911279282397,3350.7923188003115,3348.1863974815114,3348.1863974815114
9,2753.761,2798.6544097932333,3737.745535277572,3707.9480188180223,3678.3880498262643,3649.5527803316295,3624.082423871005,3598.8651994963134,3559.475027261033,3538.24956668743,3520.658366454448,3499.5871557708397,3489.0988895654073,3475.1634146475762,3464.834450257444,3454.6613687736026,3451.226603404829,3437.44332514631,3430.6088714323428,3427.1783485609103,3423.751226212349,3416.9072634531512,3406.666980775738,3403.2642357949626,3399.8610145591674,3399.8610145591674
